Date,topicid18_Power_preprocessed_Trend,topicid18_Voltage_preprocessed_Trend,topicid18_Current_preprocessed_Trend,Actuals,Predicted
03/02/2025,0,0,0,0,0.24
03/02/2025,0,0,0,0,0.24
03/02/2025,0,0,0,0,0.24
03/02/2025,0,0,0,0,0.24
03/02/2025,0,0,0,0,0.24
03/02/2025,0,0,0,0,0.24
03/02/2025,0,0,0,0,0.24
03/02/2025,0,0,0,0,0.24
03/02/2025,0,0,0,0,0.24
03/02/2025,0,-6.5953274,0,1,0.24
03/02/2025,0,0,0,0,0.24
03/02/2025,0,0,0,0,0.24
03/02/2025,0,0,0,0,0.24
03/02/2025,0,0,0,0,0.24
03/02/2025,0,0,0,0,0.24
03/02/2025,0,0,0,0,0.24
03/02/2025,0,0,0,0,0.24
03/02/2025,0,0,0,0,0.24
03/02/2025,0,0,0,0,0.24
03/02/2025,0,-2.0251408,0,1,0.24
03/02/2025,0,0,0,0,0.24
03/02/2025,0,0,0,0,0.24
03/02/2025,0,0,0,0,0.24
03/02/2025,0,0,0,0,0.24
03/02/2025,0,0,0,0,0.24
03/02/2025,0,-1.703003,0,1,0.24
03/02/2025,0,0,0,0,0.24
03/02/2025,0,0,0,0,0.24
03/02/2025,0,0,0,0,0.24
03/02/2025,0,0,0,0,0.24
03/02/2025,0,-3.2635016,0,1,0.24
03/02/2025,0,0,0,0,0.24
03/02/2025,0,0,0,0,0.24
03/02/2025,0,-4.4140778,0,1,0.24
03/02/2025,0,0,0,0,0.24
03/02/2025,0,-12.042857,0,1,0.24
03/02/2025,0,0,0,0,0.24
03/02/2025,0,0,0,0,0.24
03/02/2025,0,0,0,0,0.24
03/02/2025,0,0,0,0,0.24
03/02/2025,0,-7.528028,0,1,0.24
03/02/2025,0,-6.75891,0,1,0.24
03/02/2025,0,0,0,0,0.24
03/02/2025,0,-13.090852,0,1,0.24
03/02/2025,0,-14.021733,0,1,0.24
03/02/2025,0,0,0,0,0.24
03/02/2025,0,-10.318737,0,1,0.24
03/02/2025,0,0,0,0,0.24
03/02/2025,0,0,0,0,0.24
03/02/2025,0,0,0,0,0.24
03/02/2025,0,-3.705329,0,1,0.24
03/02/2025,0,0,0,0,0.24
03/02/2025,0,0,0,0,0.24
03/02/2025,0,-1.8023852,0,1,0.24
03/02/2025,0,-8.820358,0,1,0.24
03/02/2025,0,0,0,0,0.24
03/02/2025,0,0,0,0,0.24
03/02/2025,0,0,0,0,0.24
03/02/2025,0,-1.703003,0,1,0.24
03/02/2025,0,-7.528028,0,1,0.24
03/02/2025,0,-4.701959,0,1,0.24
03/02/2025,0,0,0,0,0.24
03/02/2025,0,0,0,0,0.24
03/02/2025,0,0,0,0,0.24
03/02/2025,0,0,0,0,0.24
03/02/2025,0,0,0,0,0.24
03/02/2025,0,-5.632875,0,1,0.24
03/02/2025,0,0,0,0,0.24
03/02/2025,0,0,0,0,0.24
03/02/2025,0,0,0,0,0.24
03/02/2025,0,0,0,0,0.24
03/02/2025,0,0,0,0,0.24
03/02/2025,0,-15.221196,0,1,0.606
03/02/2025,0,-14.281957,0,1,0.24
03/02/2025,0,0,0,0,0.24
03/02/2025,0,0,0,0,0.24
03/02/2025,0,0,0,0,0.24
03/02/2025,0,0,0,0,0.24
03/02/2025,0,0,0,0,0.24
