Date,topicid18_Power_preprocessed_Trend,topicid18_Voltage_preprocessed_Trend,topicid18_Current_preprocessed_Trend,Actuals,Predicted
03/02/2025,0,0,0,0,0.081
03/02/2025,0,0,0,0,0.081
03/02/2025,0,9.715515,0,1,0.975
03/02/2025,0,0,0,0,0.081
03/02/2025,0,0,0,0,0.081
03/02/2025,0,0,0,0,0.081
03/02/2025,0,0,0,0,0.081
03/02/2025,0,8.083164,0,1,0.975
03/02/2025,0,7.644847,0,1,0.975
03/02/2025,0,0,0,0,0.081
03/02/2025,0,0,0,0,0.081
03/02/2025,0,0,0,0,0.081
03/02/2025,0,0,0,0,0.081
03/02/2025,0,2.6949346,0,1,0.975
03/02/2025,0,0,0,0,0.081
03/02/2025,0,0,0,0,0.081
03/02/2025,0,0,0,0,0.081
03/02/2025,0,0,0,0,0.081
03/02/2025,0,4.4601955,0,1,0.975
03/02/2025,0,0,0,0,0.081
03/02/2025,0,0,0,0,0.081
03/02/2025,0,0,0,0,0.081
03/02/2025,0,0,0,0,0.081
03/02/2025,0,0,0,0,0.081
03/02/2025,0,0,0,0,0.081
03/02/2025,0,0,0,0,0.081
03/02/2025,0,0.9423582,0,1,0.975
03/02/2025,0,0,0,0,0.081
03/02/2025,0,0,0,0,0.081
03/02/2025,0,0,0,0,0.081
03/02/2025,0,0,0,0,0.081
03/02/2025,0,0,0,0,0.081
03/02/2025,0,4.657826,0,1,0.975
03/02/2025,0,0,0,0,0.081
03/02/2025,0,0,0,0,0.081
03/02/2025,0,1.0598316,0,1,0.975
03/02/2025,0,6.71135,0,1,0.975
03/02/2025,0,0,0,0,0.081
03/02/2025,0,0,0,0,0.081
03/02/2025,0,8.198204,0,1,0.975
03/02/2025,0,5.003334,0,1,0.975
03/02/2025,0,0,0,0,0.081
03/02/2025,0,0,0,0,0.081
03/02/2025,0,8.219847,0,1,0.975
03/02/2025,0,8.0907345,0,1,0.975
03/02/2025,0,0,0,0,0.081
03/02/2025,0,0,0,0,0.081
03/02/2025,0,3.613632,0,1,0.975
03/02/2025,0,0,0,0,0.081
03/02/2025,0,0,0,0,0.081
03/02/2025,0,0,0,0,0.081
03/02/2025,0,3.5721788,0,1,0.975
03/02/2025,0,8.245999,0,1,0.975
03/02/2025,0,0,0,0,0.081
03/02/2025,0,2.1580608,0,1,0.975
03/02/2025,0,0,0,0,0.081
03/02/2025,0,0,0,0,0.081
03/02/2025,0,0,0,0,0.081
03/02/2025,0,0,0,0,0.081
03/02/2025,0,6.865627,0,1,0.975
03/02/2025,0,0,0,0,0.081
03/02/2025,0,0,0,0,0.081
03/02/2025,0,0,0,0,0.081
03/02/2025,0,0,0,0,0.081
03/02/2025,0,0,0,0,0.081
03/02/2025,0,0,0,0,0.081
03/02/2025,0,0,0,0,0.081
03/02/2025,0,4.4601955,0,1,0.975
03/02/2025,0,0,0,0,0.081
03/02/2025,0,0,0,0,0.081
03/02/2025,0,0,0,0,0.081
03/02/2025,0,1.3158165,0,1,0.975
03/02/2025,0,0,0,0,0.081
03/02/2025,0,0,0,0,0.081
03/02/2025,0,0,0,0,0.081
03/02/2025,0,6.9534435,0,1,0.975
03/02/2025,0,0,0,0,0.081
03/02/2025,0,0,0,0,0.081
03/02/2025,0,0,0,0,0.081
