Date,topicid18_Power_preprocessed_Trend,topicid18_Voltage_preprocessed_Trend,topicid18_Current_preprocessed_Trend,Actuals,Predicted
03/02/2025,0,0,0,0,0.299
03/02/2025,0,0,0,0,0.299
03/02/2025,0,-12.834525,0,1,0.299
03/02/2025,0,0,0,0,0.299
03/02/2025,0,0,0,0,0.299
03/02/2025,0,-2.9972377,0,1,0.299
03/02/2025,0,0,0,0,0.299
03/02/2025,0,0,0,0,0.299
03/02/2025,0,0,0,0,0.299
03/02/2025,0,-9.470103,0,1,0.299
03/02/2025,0,0,0,0,0.299
03/02/2025,0,-10.295693,0,1,0.299
03/02/2025,0,0,0,0,0.299
03/02/2025,0,-11.334428,0,1,0.299
03/02/2025,0,-15.087522,0,1,0.299
03/02/2025,0,0,0,0,0.299
03/02/2025,0,0,0,0,0.299
03/02/2025,0,0,0,0,0.299
03/02/2025,0,0,0,0,0.299
03/02/2025,0,0,0,0,0.299
03/02/2025,0,0,0,0,0.299
03/02/2025,0,0,0,0,0.299
03/02/2025,0,0,0,0,0.299
03/02/2025,0,0,0,0,0.299
03/02/2025,0,-13.930804,0,1,0.299
03/02/2025,0,0,0,0,0.299
03/02/2025,0,-8.027656,0,1,0.299
03/02/2025,0,0,0,0,0.299
03/02/2025,0,0,0,0,0.299
03/02/2025,0,0,0,0,0.299
03/02/2025,0,0,0,0,0.299
03/02/2025,0,0,0,0,0.299
03/02/2025,0,0,0,0,0.299
03/02/2025,0,-13.608141,0,1,0.299
03/02/2025,0,0,0,0,0.299
03/02/2025,0,0,0,0,0.299
03/02/2025,0,0,0,0,0.299
03/02/2025,0,0,0,0,0.299
03/02/2025,0,-16.060076,0,1,0.409
03/02/2025,0,0,0,0,0.299
03/02/2025,0,0,0,0,0.299
03/02/2025,0,0,0,0,0.299
03/02/2025,0,0,0,0,0.299
03/02/2025,0,0,0,0,0.299
03/02/2025,0,-2.9972377,0,1,0.299
03/02/2025,0,0,0,0,0.299
03/02/2025,0,0,0,0,0.299
03/02/2025,0,0,0,0,0.299
03/02/2025,0,0,0,0,0.299
03/02/2025,0,0,0,0,0.299
03/02/2025,0,0,0,0,0.299
03/02/2025,0,0,0,0,0.299
03/02/2025,0,0,0,0,0.299
03/02/2025,0,0,0,0,0.299
03/02/2025,0,0,0,0,0.299
03/02/2025,0,-1.3743751,0,1,0.299
03/02/2025,0,0,0,0,0.299
03/02/2025,0,0,0,0,0.299
03/02/2025,0,0,0,0,0.299
03/02/2025,0,0,0,0,0.299
03/02/2025,0,-16.060076,0,1,0.409
03/02/2025,0,0,0,0,0.299
03/02/2025,0,0,0,0,0.299
03/02/2025,0,0,0,0,0.299
03/02/2025,0,0,0,0,0.299
03/02/2025,0,0,0,0,0.299
03/02/2025,0,0,0,0,0.299
03/02/2025,0,0,0,0,0.299
03/02/2025,0,0,0,0,0.299
03/02/2025,0,0,0,0,0.299
03/02/2025,0,0,0,0,0.299
03/02/2025,0,-11.093693,0,1,0.299
03/02/2025,0,-10.912743,0,1,0.299
03/02/2025,0,0,0,0,0.299
03/02/2025,0,0,0,0,0.299
03/02/2025,0,0,0,0,0.299
03/02/2025,0,0,0,0,0.299
