Date,topicid18_Power_preprocessed_Trend,topicid18_Voltage_preprocessed_Trend,topicid18_Current_preprocessed_Trend,Actuals,Predicted
03/02/2025,0,0,0,0,0.975
03/02/2025,0,0,0,0,0.975
03/02/2025,0,-2.1116843,0,1,0.975
03/02/2025,0,0,0,0,0.975
03/02/2025,0,0,0,0,0.975
03/02/2025,0,0,0,0,0.975
03/02/2025,0,0,0,0,0.975
03/02/2025,0,-2.7641954,0,1,0.975
03/02/2025,0,-0.68519706,0,1,0.975
03/02/2025,0,0,0,0,0.975
03/02/2025,0,0,0,0,0.975
03/02/2025,0,0,0,0,0.975
03/02/2025,0,0,0,0,0.975
03/02/2025,0,0,0,0,0.975
03/02/2025,0,-1.4214985,0,1,0.975
03/02/2025,0,-2.2525117,0,1,0.975
03/02/2025,0,0,0,0,0.975
03/02/2025,0,-2.2525117,0,1,0.975
03/02/2025,0,0,0,0,0.975
03/02/2025,0,0,0,0,0.975
03/02/2025,0,0,0,0,0.975
03/02/2025,0,0,0,0,0.975
03/02/2025,0,-3.3950558,0,1,0.975
03/02/2025,0,0,0,0,0.975
03/02/2025,0,-1.7390428,0,1,0.975
03/02/2025,0,-1.3498249,0,1,0.975
03/02/2025,0,0,0,0,0.975
03/02/2025,0,0,0,0,0.975
03/02/2025,0,0,0,0,0.975
03/02/2025,0,-0.109792605,0,1,0.975
03/02/2025,0,0,0,0,0.975
03/02/2025,0,0,0,0,0.975
03/02/2025,0,0,0,0,0.975
03/02/2025,0,-3.7468925,0,1,0.081
03/02/2025,0,-0.3330411,0,1,0.975
03/02/2025,0,0,0,0,0.975
03/02/2025,0,0,0,0,0.975
03/02/2025,0,-3.509647,0,1,0.975
03/02/2025,0,-0.83754545,0,1,0.975
03/02/2025,0,0,0,0,0.975
03/02/2025,0,-1.9001719,0,1,0.975
03/02/2025,0,0,0,0,0.975
03/02/2025,0,-2.8186815,0,1,0.975
03/02/2025,0,0,0,0,0.975
03/02/2025,0,0,0,0,0.975
03/02/2025,0,0,0,0,0.975
03/02/2025,0,-2.694675,0,1,0.975
03/02/2025,0,0,0,0,0.975
03/02/2025,0,0,0,0,0.975
03/02/2025,0,-3.133151,0,1,0.975
03/02/2025,0,0,0,0,0.975
03/02/2025,0,-1.7546965,0,1,0.975
03/02/2025,0,0,0,0,0.975
03/02/2025,0,0,0,0,0.975
03/02/2025,0,-2.9349787,0,1,0.975
03/02/2025,0,0,0,0,0.975
03/02/2025,0,0,0,0,0.975
03/02/2025,0,0,0,0,0.975
03/02/2025,0,0,0,0,0.975
03/02/2025,0,0,0,0,0.975
03/02/2025,0,0,0,0,0.975
03/02/2025,0,0,0,0,0.975
03/02/2025,0,-1.7969337,0,1,0.975
03/02/2025,0,0,0,0,0.975
03/02/2025,0,0,0,0,0.975
03/02/2025,0,0,0,0,0.975
03/02/2025,0,-1.8205098,0,1,0.975
03/02/2025,0,0,0,0,0.975
03/02/2025,0,0,0,0,0.975
03/02/2025,0,-1.7164602,0,1,0.975
03/02/2025,0,0,0,0,0.975
03/02/2025,0,-3.6654675,0,1,0.975
03/02/2025,0,0,0,0,0.975
03/02/2025,0,0,0,0,0.975
03/02/2025,0,0,0,0,0.975
03/02/2025,0,0,0,0,0.975
03/02/2025,0,-3.7468925,0,1,0.081
