Date,topicid18_Power_preprocessed_Trend,topicid18_Voltage_preprocessed_Trend,topicid18_Current_preprocessed_Trend,Actuals,Predicted
03/02/2025,0,0,0,0,0.327
03/02/2025,0,-15.825912,0,1,0.327
03/02/2025,0,-11.261269,0,1,0.327
03/02/2025,0,0,0,0,0.327
03/02/2025,0,0,0,0,0.327
03/02/2025,0,-12.755116,0,1,0.327
03/02/2025,0,0,0,0,0.327
03/02/2025,0,0,0,0,0.327
03/02/2025,0,0,0,0,0.327
03/02/2025,0,0,0,0,0.327
03/02/2025,0,-12.798248,0,1,0.327
03/02/2025,0,0,0,0,0.327
03/02/2025,0,0,0,0,0.327
03/02/2025,0,0,0,0,0.327
03/02/2025,0,0,0,0,0.327
03/02/2025,0,-3.7462144,0,1,0.327
03/02/2025,0,-6.542994,0,1,0.327
03/02/2025,0,0,0,0,0.327
03/02/2025,0,-16.257298,0,1,0.327
03/02/2025,0,0,0,0,0.327
03/02/2025,0,0,0,0,0.327
03/02/2025,0,-6.536317,0,1,0.327
03/02/2025,0,-15.767814,0,1,0.327
03/02/2025,0,0,0,0,0.327
03/02/2025,0,0,0,0,0.327
03/02/2025,0,0,0,0,0.327
03/02/2025,0,-3.7462144,0,1,0.327
03/02/2025,0,0,0,0,0.327
03/02/2025,0,0,0,0,0.327
03/02/2025,0,0,0,0,0.327
03/02/2025,0,0,0,0,0.327
03/02/2025,0,0,0,0,0.327
03/02/2025,0,0,0,0,0.327
03/02/2025,0,0,0,0,0.327
03/02/2025,0,-17.4756,0,1,0.327
03/02/2025,0,0,0,0,0.327
03/02/2025,0,0,0,0,0.327
03/02/2025,0,0,0,0,0.327
03/02/2025,0,0,0,0,0.327
03/02/2025,0,0,0,0,0.327
03/02/2025,0,0,0,0,0.327
03/02/2025,0,0,0,0,0.327
03/02/2025,0,0,0,0,0.327
03/02/2025,0,0,0,0,0.327
03/02/2025,0,0,0,0,0.327
03/02/2025,0,0,0,0,0.327
03/02/2025,0,0,0,0,0.327
03/02/2025,0,0,0,0,0.327
03/02/2025,0,0,0,0,0.327
03/02/2025,0,0,0,0,0.327
03/02/2025,0,0,0,0,0.327
03/02/2025,0,-15.767814,0,1,0.327
03/02/2025,0,-15.217208,0,1,0.327
03/02/2025,0,-21.726091,0,1,0.487
03/02/2025,0,0,0,0,0.327
03/02/2025,0,0,0,0,0.327
03/02/2025,0,-10.021829,0,1,0.327
03/02/2025,0,-12.056549,0,1,0.327
03/02/2025,0,0,0,0,0.327
03/02/2025,0,0,0,0,0.327
03/02/2025,0,0,0,0,0.327
03/02/2025,0,0,0,0,0.327
03/02/2025,0,0,0,0,0.327
03/02/2025,0,0,0,0,0.327
03/02/2025,0,0,0,0,0.327
03/02/2025,0,-12.755116,0,1,0.327
03/02/2025,0,0,0,0,0.327
03/02/2025,0,0,0,0,0.327
03/02/2025,0,36.417,0,0,0.327
03/02/2025,0,-4.65898,0,1,0.327
03/02/2025,0,0,0,0,0.327
03/02/2025,0,0,0,0,0.327
03/02/2025,0,0,0,0,0.327
03/02/2025,0,-12.755116,0,1,0.327
03/02/2025,0,-11.793234,0,1,0.327
03/02/2025,0,0,0,0,0.327
03/02/2025,0,0,0,0,0.327
03/02/2025,0,0,0,0,0.327
03/02/2025,0,0,0,0,0.327
03/02/2025,0,-3.619789,0,1,0.327
