Date,topicid18_Power_preprocessed_Trend,topicid18_Voltage_preprocessed_Trend,topicid18_Current_preprocessed_Trend,Actuals,Predicted
03/02/2025,0,4.2976584,0,1,0.601
03/02/2025,0,0,0,0,0.263
03/02/2025,0,0,0,0,0.263
03/02/2025,0,0,0,0,0.263
03/02/2025,0,0,0,0,0.263
03/02/2025,0,8.246,0,0,0.601
03/02/2025,0,0,0,0,0.263
03/02/2025,0,0,0,0,0.263
03/02/2025,0,0,0,0,0.263
03/02/2025,0,0,0,0,0.263
03/02/2025,0,0,0,0,0.263
03/02/2025,0,0,0,0,0.263
03/02/2025,0,0,0,0,0.263
03/02/2025,0,0,0,0,0.263
03/02/2025,0,0,0,0,0.263
03/02/2025,0,2.4922764,0,1,0.601
03/02/2025,0,0,0,0,0.263
03/02/2025,0,0,0,0,0.263
03/02/2025,0,0,0,0,0.263
03/02/2025,0,0,0,0,0.263
03/02/2025,0,0,0,0,0.263
03/02/2025,0,0,0,0,0.263
03/02/2025,0,0,0,0,0.263
03/02/2025,0,0,0,0,0.263
03/02/2025,0,0,0,0,0.263
03/02/2025,0,0,0,0,0.263
03/02/2025,0,0,0,0,0.263
03/02/2025,0,4.1600924,0,1,0.601
03/02/2025,0,0,0,0,0.263
03/02/2025,0,7.129759,0,1,0.601
03/02/2025,0,4.1600924,0,1,0.601
03/02/2025,0,0,0,0,0.263
03/02/2025,0,0,0,0,0.263
03/02/2025,0,0.002013087,0,1,0.601
03/02/2025,0,7.845505,0,1,0.601
03/02/2025,0,0,0,0,0.263
03/02/2025,0,0,0,0,0.263
03/02/2025,0,0,0,0,0.263
03/02/2025,0,0,0,0,0.263
03/02/2025,0,0,0,0,0.263
03/02/2025,0,0,0,0,0.263
03/02/2025,0,0,0,0,0.263
03/02/2025,0,8.246,0,0,0.601
03/02/2025,0,0,0,0,0.263
03/02/2025,0,0,0,0,0.263
03/02/2025,0,0,0,0,0.263
03/02/2025,0,2.8817005,0,1,0.601
03/02/2025,0,2.8817005,0,1,0.601
03/02/2025,0,0,0,0,0.263
03/02/2025,0,0,0,0,0.263
03/02/2025,0,1.9013906,0,1,0.601
03/02/2025,0,3.9731624,0,1,0.601
03/02/2025,0,1.8598069,0,1,0.601
03/02/2025,0,0,0,0,0.263
03/02/2025,0,0,0,0,0.263
03/02/2025,0,5.031872,0,1,0.601
03/02/2025,0,0,0,0,0.263
03/02/2025,0,0,0,0,0.263
03/02/2025,0,0,0,0,0.263
03/02/2025,0,0,0,0,0.263
03/02/2025,0,0,0,0,0.263
03/02/2025,0,4.413734,0,1,0.601
03/02/2025,0,2.4181669,0,1,0.601
03/02/2025,0,0,0,0,0.263
03/02/2025,0,0,0,0,0.263
03/02/2025,0,0,0,0,0.263
03/02/2025,0,0,0,0,0.263
03/02/2025,0,0,0,0,0.263
03/02/2025,0,0,0,0,0.263
03/02/2025,0,0,0,0,0.263
03/02/2025,0,3.4048328,0,1,0.601
03/02/2025,0,0,0,0,0.263
03/02/2025,0,0,0,0,0.263
03/02/2025,0,7.4610314,0,1,0.601
03/02/2025,0,2.5933619,0,1,0.601
03/02/2025,0,4.5244102,0,1,0.601
03/02/2025,0,0,0,0,0.263
03/02/2025,0,0,0,0,0.263
