Date,topicid18_Power_preprocessed_Trend,topicid18_Voltage_preprocessed_Trend,topicid18_Current_preprocessed_Trend,Actuals,Predicted
03/02/2025,0,0,0,0,0.029
03/02/2025,0,0,0,0,0.029
03/02/2025,0,0,0,0,0.029
03/02/2025,0,0,0,0,0.029
03/02/2025,0,0,0,0,0.029
03/02/2025,0,0.100438304,0,1,0.999
03/02/2025,0,0,0,0,0.029
03/02/2025,0,0,0,0,0.029
03/02/2025,0,0.13781829,0,1,0.999
03/02/2025,0,0,0,0,0.029
03/02/2025,0,0,0,0,0.029
03/02/2025,0,0,0,0,0.029
03/02/2025,0,0,0,0,0.029
03/02/2025,0,0,0,0,0.029
03/02/2025,0,0,0,0,0.029
03/02/2025,0,0,0,0,0.029
03/02/2025,0,0,0,0,0.029
03/02/2025,0,0,0,0,0.029
03/02/2025,0,0.254015,0,1,0.999
03/02/2025,0,0.23219715,0,1,0.999
03/02/2025,0,0,0,0,0.029
03/02/2025,0,0,0,0,0.029
03/02/2025,0,0,0,0,0.029
03/02/2025,0,0,0,0,0.029
03/02/2025,0,0,0,0,0.029
03/02/2025,0,0,0,0,0.029
03/02/2025,0,0.2313986,0,1,0.999
03/02/2025,0,0,0,0,0.029
03/02/2025,0,0.30865404,0,1,0.999
03/02/2025,0,0,0,0,0.029
03/02/2025,0,0,0,0,0.029
03/02/2025,0,0,0,0,0.029
03/02/2025,0,0,0,0,0.029
03/02/2025,0,0,0,0,0.029
03/02/2025,0,0.17645974,0,1,0.999
03/02/2025,0,0,0,0,0.029
03/02/2025,0,0,0,0,0.029
03/02/2025,0,0,0,0,0.029
03/02/2025,0,0.057337936,0,1,0.999
03/02/2025,0,0,0,0,0.029
03/02/2025,0,0.35955757,0,1,0.999
03/02/2025,0,0,0,0,0.029
03/02/2025,0,0,0,0,0.029
03/02/2025,0,0.3535617,0,1,0.999
03/02/2025,0,0,0,0,0.029
03/02/2025,0,0,0,0,0.029
03/02/2025,0,0.029858034,0,1,0.999
03/02/2025,0,0,0,0,0.029
03/02/2025,0,0,0,0,0.029
03/02/2025,0,0.18573514,0,1,0.999
03/02/2025,0,0.24929011,0,1,0.999
03/02/2025,0,0,0,0,0.029
03/02/2025,0,0.24387927,0,1,0.999
03/02/2025,0,0,0,0,0.029
03/02/2025,0,0.13781829,0,1,0.999
03/02/2025,0,0.32171357,0,1,0.999
03/02/2025,0,0,0,0,0.029
03/02/2025,0,0,0,0,0.029
03/02/2025,0,0.08179855,0,1,0.999
03/02/2025,0,0,0,0,0.029
03/02/2025,0,0,0,0,0.029
03/02/2025,0,0.30404446,0,1,0.999
03/02/2025,0,0,0,0,0.029
03/02/2025,0,0,0,0,0.029
03/02/2025,0,0.3482072,0,1,0.999
03/02/2025,0,0,0,0,0.029
03/02/2025,0,0,0,0,0.029
03/02/2025,0,0,0,0,0.029
03/02/2025,0,0.24387927,0,1,0.999
03/02/2025,0,0,0,0,0.029
03/02/2025,0,0.17645974,0,1,0.999
03/02/2025,0,0,0,0,0.029
03/02/2025,0,0,0,0,0.029
03/02/2025,0,0,0,0,0.029
03/02/2025,0,0.23659898,0,1,0.999
03/02/2025,0,0.30865404,0,1,0.999
03/02/2025,0,0,0,0,0.029
03/02/2025,0,0.2618123,0,1,0.999
03/02/2025,0,0,0,0,0.029
