Date,topicid18_Power_preprocessed_Trend,topicid18_Voltage_preprocessed_Trend,topicid18_Current_preprocessed_Trend,Actuals,Predicted
03/02/2025,0,0,0,0,0.029
03/02/2025,0,0,0,0,0.029
03/02/2025,0,4.535803,0,1,0.999
03/02/2025,0,1.0895355,0,1,0.999
03/02/2025,0,0,0,0,0.029
03/02/2025,0,0,0,0,0.029
03/02/2025,0,0,0,0,0.029
03/02/2025,0,0,0,0,0.029
03/02/2025,0,0,0,0,0.029
03/02/2025,0,0,0,0,0.029
03/02/2025,0,2.5671127,0,1,0.999
03/02/2025,0,0,0,0,0.029
03/02/2025,0,0,0,0,0.029
03/02/2025,0,0,0,0,0.029
03/02/2025,0,0.41307896,0,1,0.999
03/02/2025,0,0,0,0,0.029
03/02/2025,0,0,0,0,0.029
03/02/2025,0,5.958246,0,1,0.999
03/02/2025,0,0,0,0,0.029
03/02/2025,0,1.3270209,0,1,0.999
03/02/2025,0,2.7043529,0,1,0.999
03/02/2025,0,0,0,0,0.029
03/02/2025,0,1.6242548,0,1,0.999
03/02/2025,0,0.25488,0,1,0.999
03/02/2025,0,0,0,0,0.029
03/02/2025,0,0,0,0,0.029
03/02/2025,0,0,0,0,0.029
03/02/2025,0,5.739177,0,1,0.999
03/02/2025,0,4.6905684,0,1,0.999
03/02/2025,0,0,0,0,0.029
03/02/2025,0,0,0,0,0.029
03/02/2025,0,0,0,0,0.029
03/02/2025,0,0,0,0,0.029
03/02/2025,0,3.5684712,0,1,0.999
03/02/2025,0,0,0,0,0.029
03/02/2025,0,0,0,0,0.029
03/02/2025,0,0,0,0,0.029
03/02/2025,0,0.6775891,0,1,0.999
03/02/2025,0,0,0,0,0.029
03/02/2025,0,0,0,0,0.029
03/02/2025,0,0,0,0,0.029
03/02/2025,0,0,0,0,0.029
03/02/2025,0,0,0,0,0.029
03/02/2025,0,0,0,0,0.029
03/02/2025,0,1.9789685,0,1,0.999
03/02/2025,0,0.25488,0,1,0.999
03/02/2025,0,6.1829767,0,1,0.999
03/02/2025,0,1.7506989,0,1,0.999
03/02/2025,0,0,0,0,0.029
03/02/2025,0,4.5728736,0,1,0.999
03/02/2025,0,0,0,0,0.029
03/02/2025,0,3.129629,0,1,0.999
03/02/2025,0,2.8217137,0,1,0.999
03/02/2025,0,0,0,0,0.029
03/02/2025,0,0,0,0,0.029
03/02/2025,0,0,0,0,0.029
03/02/2025,0,4.5728736,0,1,0.999
03/02/2025,0,0,0,0,0.029
03/02/2025,0,4.5728736,0,1,0.999
03/02/2025,0,0,0,0,0.029
03/02/2025,0,0,0,0,0.029
03/02/2025,0,2.6734304,0,1,0.999
03/02/2025,0,4.4580364,0,1,0.999
03/02/2025,0,4.5728736,0,1,0.999
03/02/2025,0,0,0,0,0.029
03/02/2025,0,0,0,0,0.029
03/02/2025,0,0,0,0,0.029
03/02/2025,0,3.5959597,0,1,0.999
03/02/2025,0,2.381791,0,1,0.999
03/02/2025,0,0.16698997,0,1,0.999
03/02/2025,0,0,0,0,0.029
03/02/2025,0,0,0,0,0.029
03/02/2025,0,2.6555188,0,1,0.999
03/02/2025,0,0,0,0,0.029
03/02/2025,0,0,0,0,0.029
03/02/2025,0,0,0,0,0.029
03/02/2025,0,0,0,0,0.029
