Date,topicid18_Power_preprocessed_Trend,topicid18_Voltage_preprocessed_Trend,topicid18_Current_preprocessed_Trend,Actuals,Predicted
03/02/2025,0,-0.19198248,0,1,0.299
03/02/2025,0,0,0,0,0.299
03/02/2025,0,0,0,0,0.299
03/02/2025,0,0,0,0,0.299
03/02/2025,0,0,0,0,0.299
03/02/2025,0,-0.007911268,0,1,0.299
03/02/2025,0,0,0,0,0.299
03/02/2025,0,0,0,0,0.299
03/02/2025,0,-0.073176876,0,1,0.299
03/02/2025,0,0,0,0,0.299
03/02/2025,0,0,0,0,0.299
03/02/2025,0,-0.41698354,0,1,0.409
03/02/2025,0,0,0,0,0.299
03/02/2025,0,0,0,0,0.299
03/02/2025,0,0,0,0,0.299
03/02/2025,0,-0.31119055,0,1,0.299
03/02/2025,0,0,0,0,0.299
03/02/2025,0,0,0,0,0.299
03/02/2025,0,0,0,0,0.299
03/02/2025,0,0,0,0,0.299
03/02/2025,0,0,0,0,0.299
03/02/2025,0,-0.073176876,0,1,0.299
03/02/2025,0,0,0,0,0.299
03/02/2025,0,0,0,0,0.299
03/02/2025,0,0,0,0,0.299
03/02/2025,0,0,0,0,0.299
03/02/2025,0,0,0,0,0.299
03/02/2025,0,0,0,0,0.299
03/02/2025,0,0,0,0,0.299
03/02/2025,0,-0.3139324,0,1,0.299
03/02/2025,0,-0.13699754,0,1,0.299
03/02/2025,0,0,0,0,0.299
03/02/2025,0,0,0,0,0.299
03/02/2025,0,0,0,0,0.299
03/02/2025,0,0,0,0,0.299
03/02/2025,0,-0.3139324,0,1,0.299
03/02/2025,0,-0.31959918,0,1,0.299
03/02/2025,0,0,0,0,0.299
03/02/2025,0,0,0,0,0.299
03/02/2025,0,0,0,0,0.299
03/02/2025,0,0,0,0,0.299
03/02/2025,0,-0.018354876,0,1,0.299
03/02/2025,0,0,0,0,0.299
03/02/2025,0,-0.073176876,0,1,0.299
03/02/2025,0,0,0,0,0.299
03/02/2025,0,-0.32356167,0,1,0.299
03/02/2025,0,0,0,0,0.299
03/02/2025,0,0,0,0,0.299
03/02/2025,0,-0.12918653,0,1,0.299
03/02/2025,0,-0.36792853,0,1,0.299
03/02/2025,0,0,0,0,0.299
03/02/2025,0,0,0,0,0.299
03/02/2025,0,0,0,0,0.299
03/02/2025,0,0,0,0,0.299
03/02/2025,0,0,0,0,0.299
03/02/2025,0,0,0,0,0.299
03/02/2025,0,0,0,0,0.299
03/02/2025,0,-0.4031623,0,1,0.299
03/02/2025,0,0,0,0,0.299
03/02/2025,0,0,0,0,0.299
03/02/2025,0,-0.19997314,0,1,0.299
03/02/2025,0,-0.3626984,0,1,0.299
03/02/2025,0,0,0,0,0.299
03/02/2025,0,-0.05987305,0,1,0.299
03/02/2025,0,-0.2081305,0,1,0.299
03/02/2025,0,0,0,0,0.299
03/02/2025,0,0,0,0,0.299
03/02/2025,0,0,0,0,0.299
03/02/2025,0,0,0,0,0.299
03/02/2025,0,0,0,0,0.299
03/02/2025,0,0,0,0,0.299
03/02/2025,0,0,0,0,0.299
03/02/2025,0,0,0,0,0.299
03/02/2025,0,0,0,0,0.299
03/02/2025,0,-0.037199493,0,1,0.299
03/02/2025,0,0,0,0,0.299
03/02/2025,0,0,0,0,0.299
03/02/2025,0,0,0,0,0.299
03/02/2025,0,0,0,0,0.299
