Date,topicid18_Power_preprocessed_Trend,topicid18_Voltage_preprocessed_Trend,topicid18_Current_preprocessed_Trend,Actuals,Predicted
03/02/2025,0,-1.2749882,0,1,0.299
03/02/2025,0,0,0,0,0.299
03/02/2025,0,0,0,0,0.299
03/02/2025,0,0,0,0,0.299
03/02/2025,0,0,0,0,0.299
03/02/2025,0,0,0,0,0.299
03/02/2025,0,0,0,0,0.299
03/02/2025,0,0,0,0,0.299
03/02/2025,0,0,0,0,0.299
03/02/2025,0,0,0,0,0.299
03/02/2025,0,0,0,0,0.299
03/02/2025,0,0,0,0,0.299
03/02/2025,0,0,0,0,0.299
03/02/2025,0,0,0,0,0.299
03/02/2025,0,0,0,0,0.299
03/02/2025,0,0,0,0,0.299
03/02/2025,0,0,0,0,0.299
03/02/2025,0,0,0,0,0.299
03/02/2025,0,-1.14232,0,1,0.299
03/02/2025,0,0,0,0,0.299
03/02/2025,0,0,0,0,0.299
03/02/2025,0,0,0,0,0.299
03/02/2025,0,-3.355226,0,1,0.299
03/02/2025,0,0,0,0,0.299
03/02/2025,0,-1.9848051,0,1,0.299
03/02/2025,0,0,0,0,0.299
03/02/2025,0,0,0,0,0.299
03/02/2025,0,0,0,0,0.299
03/02/2025,0,0,0,0,0.299
03/02/2025,0,0,0,0,0.299
03/02/2025,0,0,0,0,0.299
03/02/2025,0,-2.7976527,0,1,0.299
03/02/2025,0,0,0,0,0.299
03/02/2025,0,0,0,0,0.299
03/02/2025,0,0,0,0,0.299
03/02/2025,0,0,0,0,0.299
03/02/2025,0,0,0,0,0.299
03/02/2025,0,0,0,0,0.299
03/02/2025,0,0,0,0,0.299
03/02/2025,0,0,0,0,0.299
03/02/2025,0,0,0,0,0.299
03/02/2025,0,0,0,0,0.299
03/02/2025,0,0,0,0,0.299
03/02/2025,0,-0.3044608,0,1,0.299
03/02/2025,0,0,0,0,0.299
03/02/2025,0,0,0,0,0.299
03/02/2025,0,0,0,0,0.299
03/02/2025,0,0,0,0,0.299
03/02/2025,0,0,0,0,0.299
03/02/2025,0,0,0,0,0.299
03/02/2025,0,0,0,0,0.299
03/02/2025,0,-2.6589258,0,1,0.299
03/02/2025,0,0,0,0,0.299
03/02/2025,0,0,0,0,0.299
03/02/2025,0,0,0,0,0.299
03/02/2025,0,-2.1708274,0,1,0.299
03/02/2025,0,-1.9848051,0,1,0.299
03/02/2025,0,-3.8963823,0,1,0.299
03/02/2025,0,-3.8684711,0,1,0.299
03/02/2025,0,0,0,0,0.299
03/02/2025,0,0,0,0,0.299
03/02/2025,0,0,0,0,0.299
03/02/2025,0,-4.377667,0,1,0.299
03/02/2025,0,-1.3789718,0,1,0.299
03/02/2025,0,-2.588974,0,1,0.299
03/02/2025,0,0,0,0,0.299
03/02/2025,0,0,0,0,0.299
03/02/2025,0,0,0,0,0.299
03/02/2025,0,-3.5977955,0,1,0.299
03/02/2025,0,0,0,0,0.299
03/02/2025,0,-2.6589258,0,1,0.299
03/02/2025,0,-4.4078293,0,1,0.409
03/02/2025,0,0,0,0,0.299
03/02/2025,0,0,0,0,0.299
03/02/2025,0,0,0,0,0.299
03/02/2025,0,0,0,0,0.299
03/02/2025,0,0,0,0,0.299
03/02/2025,0,0,0,0,0.299
