Date,topicid18_Power_preprocessed_Trend,topicid18_Voltage_preprocessed_Trend,topicid18_Current_preprocessed_Trend,Actuals,Predicted
03/02/2025,0,0,0,0,0.337
03/02/2025,0,0,0,0,0.337
03/02/2025,0,-0.38463232,0,1,0.337
03/02/2025,0,0,0,0,0.337
03/02/2025,0,0,0,0,0.337
03/02/2025,0,0,0,0,0.337
03/02/2025,0,0,0,0,0.337
03/02/2025,0,0,0,0,0.337
03/02/2025,0,0,0,0,0.337
03/02/2025,0,0,0,0,0.337
03/02/2025,0,0,0,0,0.337
03/02/2025,0,0,0,0,0.337
03/02/2025,0,0,0,0,0.337
03/02/2025,0,-12.389257,0,1,0.337
03/02/2025,0,0,0,0,0.337
03/02/2025,0,0,0,0,0.337
03/02/2025,0,0,0,0,0.337
03/02/2025,0,0,0,0,0.337
03/02/2025,0,0,0,0,0.337
03/02/2025,0,-14.422087,0,1,0.337
03/02/2025,0,-12.389257,0,1,0.337
03/02/2025,0,0,0,0,0.337
03/02/2025,0,0,0,0,0.337
03/02/2025,0,-11.942697,0,1,0.337
03/02/2025,0,0,0,0,0.337
03/02/2025,0,-11.256044,0,1,0.337
03/02/2025,0,0,0,0,0.337
03/02/2025,0,0,0,0,0.337
03/02/2025,0,-32.198776,0,1,0.337
03/02/2025,0,-14.948556,0,1,0.337
03/02/2025,0,0,0,0,0.337
03/02/2025,0,-14.422087,0,1,0.337
03/02/2025,0,-29.038063,0,1,0.337
03/02/2025,0,-17.754232,0,1,0.337
03/02/2025,0,0,0,0,0.337
03/02/2025,0,0,0,0,0.337
03/02/2025,0,0,0,0,0.337
03/02/2025,0,0,0,0,0.337
03/02/2025,0,0,0,0,0.337
03/02/2025,0,0,0,0,0.337
03/02/2025,0,0,0,0,0.337
03/02/2025,0,0,0,0,0.337
03/02/2025,0,0,0,0,0.337
03/02/2025,0,-17.491293,0,1,0.337
03/02/2025,0,0,0,0,0.337
03/02/2025,0,-33.8526,0,1,0.337
03/02/2025,0,0,0,0,0.337
03/02/2025,0,0,0,0,0.337
03/02/2025,0,0,0,0,0.337
03/02/2025,0,-29.285122,0,1,0.337
03/02/2025,0,0,0,0,0.337
03/02/2025,0,0,0,0,0.337
03/02/2025,0,-12.389257,0,1,0.337
03/02/2025,0,0,0,0,0.337
03/02/2025,0,0,0,0,0.337
03/02/2025,0,0,0,0,0.337
03/02/2025,0,0,0,0,0.337
03/02/2025,0,-20.084936,0,1,0.337
03/02/2025,0,0,0,0,0.337
03/02/2025,0,-7.072831,0,1,0.337
03/02/2025,0,0,0,0,0.337
03/02/2025,0,0,0,0,0.337
03/02/2025,0,-6.6782184,0,1,0.337
03/02/2025,0,0,0,0,0.337
03/02/2025,0,0,0,0,0.337
03/02/2025,0,0,0,0,0.337
03/02/2025,0,0,0,0,0.337
03/02/2025,0,-35.240734,0,1,0.337
03/02/2025,0,0,0,0,0.337
03/02/2025,0,-12.663128,0,1,0.337
03/02/2025,0,-18.246862,0,1,0.337
03/02/2025,0,0,0,0,0.337
03/02/2025,0,0,0,0,0.337
03/02/2025,0,-27.886023,0,1,0.337
03/02/2025,0,-38.1503,0,1,0.467
03/02/2025,0,0,0,0,0.337
03/02/2025,0,-25.559841,0,1,0.337
