Date,topicid18_Power_preprocessed_Trend,topicid18_Voltage_preprocessed_Trend,topicid18_Current_preprocessed_Trend,Actuals,Predicted
03/02/2025,0,0,0,0,0.299
03/02/2025,0,0,0,0,0.299
03/02/2025,0,0,0,0,0.299
03/02/2025,0,0,0,0,0.299
03/02/2025,0,0,0,0,0.299
03/02/2025,0,-2.3293352,0,1,0.299
03/02/2025,0,0,0,0,0.299
03/02/2025,0,0,0,0,0.299
03/02/2025,0,0,0,0,0.299
03/02/2025,0,-4.3279886,0,1,0.299
03/02/2025,0,-4.7583113,0,1,0.299
03/02/2025,0,0,0,0,0.299
03/02/2025,0,-7.8600802,0,1,0.299
03/02/2025,0,-7.8580275,0,1,0.299
03/02/2025,0,0,0,0,0.299
03/02/2025,0,0,0,0,0.299
03/02/2025,0,0,0,0,0.299
03/02/2025,0,-1.2530903,0,1,0.299
03/02/2025,0,0,0,0,0.299
03/02/2025,0,0,0,0,0.299
03/02/2025,0,0,0,0,0.299
03/02/2025,0,0,0,0,0.299
03/02/2025,0,0,0,0,0.299
03/02/2025,0,0,0,0,0.299
03/02/2025,0,-6.3044705,0,1,0.299
03/02/2025,0,0,0,0,0.299
03/02/2025,0,0,0,0,0.299
03/02/2025,0,0,0,0,0.299
03/02/2025,0,0,0,0,0.299
03/02/2025,0,-7.1614027,0,1,0.299
03/02/2025,0,0,0,0,0.299
03/02/2025,0,0,0,0,0.299
03/02/2025,0,0,0,0,0.299
03/02/2025,0,0,0,0,0.299
03/02/2025,0,0,0,0,0.299
03/02/2025,0,0,0,0,0.299
03/02/2025,0,0,0,0,0.299
03/02/2025,0,0,0,0,0.299
03/02/2025,0,0,0,0,0.299
03/02/2025,0,-6.3203006,0,1,0.299
03/02/2025,0,0,0,0,0.299
03/02/2025,0,0,0,0,0.299
03/02/2025,0,-0.23139663,0,1,0.299
03/02/2025,0,22.93,0,0,0.299
03/02/2025,0,-7.1614027,0,1,0.299
03/02/2025,0,-0.109768815,0,1,0.299
03/02/2025,0,0,0,0,0.299
03/02/2025,0,-5.8249693,0,1,0.299
03/02/2025,0,0,0,0,0.299
03/02/2025,0,0,0,0,0.299
03/02/2025,0,-7.648986,0,1,0.299
03/02/2025,0,0,0,0,0.299
03/02/2025,0,0,0,0,0.299
03/02/2025,0,0,0,0,0.299
03/02/2025,0,-7.8580275,0,1,0.299
03/02/2025,0,-8.068652,0,1,0.299
03/02/2025,0,0,0,0,0.299
03/02/2025,0,0,0,0,0.299
03/02/2025,0,0,0,0,0.299
03/02/2025,0,-7.8600802,0,1,0.299
03/02/2025,0,0,0,0,0.299
03/02/2025,0,0,0,0,0.299
03/02/2025,0,0,0,0,0.299
03/02/2025,0,-2.0690897,0,1,0.299
03/02/2025,0,0,0,0,0.299
03/02/2025,0,-0.27933958,0,1,0.299
03/02/2025,0,-8.177216,0,1,0.299
03/02/2025,0,0,0,0,0.299
03/02/2025,0,-0.963444,0,1,0.299
03/02/2025,0,-3.6980827,0,1,0.299
03/02/2025,0,0,0,0,0.299
03/02/2025,0,0,0,0,0.299
03/02/2025,0,0,0,0,0.299
03/02/2025,0,-8.068652,0,1,0.299
03/02/2025,0,0,0,0,0.299
03/02/2025,0,-11.702376,0,1,0.299
03/02/2025,0,0,0,0,0.299
03/02/2025,0,-12.333198,0,1,0.409
03/02/2025,0,0,0,0,0.299
