Date,topicid18_Power_preprocessed_Trend,topicid18_Voltage_preprocessed_Trend,topicid18_Current_preprocessed_Trend,Actuals,Predicted
03/02/2025,0,0,0,0,0.327
03/02/2025,0,0,0,0,0.327
03/02/2025,0,0,0,0,0.327
03/02/2025,0,0,0,0,0.327
03/02/2025,0,0,0,0,0.327
03/02/2025,0,0,0,0,0.327
03/02/2025,0,0,0,0,0.327
03/02/2025,0,0,0,0,0.327
03/02/2025,0,0,0,0,0.327
03/02/2025,0,0,0,0,0.327
03/02/2025,0,0,0,0,0.327
03/02/2025,0,0,0,0,0.327
03/02/2025,0,0,0,0,0.327
03/02/2025,0,0,0,0,0.327
03/02/2025,0,-0.56440115,0,1,0.327
03/02/2025,0,-1.9009625,0,1,0.327
03/02/2025,0,-2.091946,0,1,0.327
03/02/2025,0,0,0,0,0.327
03/02/2025,0,-6.22735,0,1,0.327
03/02/2025,0,-5.7695546,0,1,0.327
03/02/2025,0,0,0,0,0.327
03/02/2025,0,0,0,0,0.327
03/02/2025,0,0,0,0,0.327
03/02/2025,0,0,0,0,0.327
03/02/2025,0,-4.9389987,0,1,0.327
03/02/2025,0,-4.330845,0,1,0.327
03/02/2025,0,0,0,0,0.327
03/02/2025,0,0,0,0,0.327
03/02/2025,0,-2.6063042,0,1,0.327
03/02/2025,0,-0.15077856,0,1,0.327
03/02/2025,0,0,0,0,0.327
03/02/2025,0,-2.9932652,0,1,0.327
03/02/2025,0,0,0,0,0.327
03/02/2025,0,0,0,0,0.327
03/02/2025,0,0,0,0,0.327
03/02/2025,0,-4.2142844,0,1,0.327
03/02/2025,0,0,0,0,0.327
03/02/2025,0,-6.9975495,0,1,0.327
03/02/2025,0,0,0,0,0.327
03/02/2025,0,0,0,0,0.327
03/02/2025,0,0,0,0,0.327
03/02/2025,0,-7.1986423,0,1,0.327
03/02/2025,0,0,0,0,0.327
03/02/2025,0,0,0,0,0.327
03/02/2025,0,-3.4778776,0,1,0.327
03/02/2025,0,0,0,0,0.327
03/02/2025,0,0,0,0,0.327
03/02/2025,0,0,0,0,0.327
03/02/2025,0,0,0,0,0.327
03/02/2025,0,0,0,0,0.327
03/02/2025,0,-3.7313175,0,1,0.327
03/02/2025,0,0,0,0,0.327
03/02/2025,0,-6.6881714,0,1,0.327
03/02/2025,0,-6.22735,0,1,0.327
03/02/2025,0,0,0,0,0.327
03/02/2025,0,0,0,0,0.327
03/02/2025,0,0,0,0,0.327
03/02/2025,0,0,0,0,0.327
03/02/2025,0,0,0,0,0.327
03/02/2025,0,0,0,0,0.327
03/02/2025,0,0,0,0,0.327
03/02/2025,0,0,0,0,0.327
03/02/2025,0,-2.793428,0,1,0.327
03/02/2025,0,-5.7695546,0,1,0.327
03/02/2025,0,0,0,0,0.327
03/02/2025,0,-3.4778776,0,1,0.327
03/02/2025,0,0,0,0,0.327
03/02/2025,0,0,0,0,0.327
03/02/2025,0,-4.003837,0,1,0.327
03/02/2025,0,0,0,0,0.327
03/02/2025,0,0,0,0,0.327
03/02/2025,0,0,0,0,0.327
03/02/2025,0,-7.326506,0,1,0.487
03/02/2025,0,0,0,0,0.327
03/02/2025,0,0,0,0,0.327
03/02/2025,0,-2.106541,0,1,0.327
03/02/2025,0,0,0,0,0.327
03/02/2025,0,-6.695618,0,1,0.327
03/02/2025,0,0,0,0,0.327
03/02/2025,0,-6.727055,0,1,0.327
