Date,topicid18_Power_preprocessed_Trend,topicid18_Voltage_preprocessed_Trend,topicid18_Current_preprocessed_Trend,Actuals,Predicted
03/02/2025,0,0,0,0,0.601
03/02/2025,0,0,0,0,0.601
03/02/2025,0,0,0,0,0.601
03/02/2025,0,-2.2231236,0,1,0.601
03/02/2025,0,0,0,0,0.601
03/02/2025,0,0,0,0,0.601
03/02/2025,0,0,0,0,0.601
03/02/2025,0,0,0,0,0.601
03/02/2025,0,0,0,0,0.601
03/02/2025,0,0,0,0,0.601
03/02/2025,0,0,0,0,0.601
03/02/2025,0,0,0,0,0.601
03/02/2025,0,0,0,0,0.601
03/02/2025,0,0,0,0,0.601
03/02/2025,0,0,0,0,0.601
03/02/2025,0,0,0,0,0.601
03/02/2025,0,0,0,0,0.601
03/02/2025,0,0,0,0,0.601
03/02/2025,0,0,0,0,0.601
03/02/2025,0,0,0,0,0.601
03/02/2025,0,0,0,0,0.601
03/02/2025,0,0,0,0,0.601
03/02/2025,0,0,0,0,0.601
03/02/2025,0,0,0,0,0.601
03/02/2025,0,0,0,0,0.601
03/02/2025,0,0,0,0,0.601
03/02/2025,0,0,0,0,0.601
03/02/2025,0,0,0,0,0.601
03/02/2025,0,0,0,0,0.601
03/02/2025,0,0,0,0,0.601
03/02/2025,0,0,0,0,0.601
03/02/2025,0,0,0,0,0.601
03/02/2025,0,0,0,0,0.601
03/02/2025,0,0,0,0,0.601
03/02/2025,0,0,0,0,0.601
03/02/2025,0,-4.9433556,0,1,0.263
03/02/2025,0,0,0,0,0.601
03/02/2025,0,0,0,0,0.601
03/02/2025,0,0,0,0,0.601
03/02/2025,0,-4.0555086,0,1,0.601
03/02/2025,0,0,0,0,0.601
03/02/2025,0,0,0,0,0.601
03/02/2025,0,0,0,0,0.601
03/02/2025,0,0,0,0,0.601
03/02/2025,0,0,0,0,0.601
03/02/2025,0,0,0,0,0.601
03/02/2025,0,0,0,0,0.601
03/02/2025,0,0,0,0,0.601
03/02/2025,0,-2.138311,0,1,0.601
03/02/2025,0,0,0,0,0.601
03/02/2025,0,0,0,0,0.601
03/02/2025,0,0,0,0,0.601
03/02/2025,0,-0.9736072,0,1,0.601
03/02/2025,0,0,0,0,0.601
03/02/2025,0,-2.751555,0,1,0.601
03/02/2025,0,0,0,0,0.601
03/02/2025,0,0,0,0,0.601
03/02/2025,0,0,0,0,0.601
03/02/2025,0,0,0,0,0.601
03/02/2025,0,0,0,0,0.601
03/02/2025,0,-0.9963142,0,1,0.601
03/02/2025,0,0,0,0,0.601
03/02/2025,0,-1.4673386,0,1,0.601
03/02/2025,0,0,0,0,0.601
03/02/2025,0,0,0,0,0.601
03/02/2025,0,0,0,0,0.601
03/02/2025,0,0,0,0,0.601
03/02/2025,0,-4.906591,0,1,0.601
03/02/2025,0,0,0,0,0.601
03/02/2025,0,0,0,0,0.601
03/02/2025,0,0,0,0,0.601
03/02/2025,0,0,0,0,0.601
03/02/2025,0,-3.3183494,0,1,0.601
03/02/2025,0,0,0,0,0.601
03/02/2025,0,0,0,0,0.601
03/02/2025,0,0,0,0,0.601
03/02/2025,0,-3.9537022,0,1,0.601
