Date,topicid18_Power_preprocessed_Trend,topicid18_Voltage_preprocessed_Trend,topicid18_Current_preprocessed_Trend,Actuals,Predicted
03/02/2025,0,0,0,0,0.299
03/02/2025,0,0,0,0,0.299
03/02/2025,0,-13.961598,0,1,0.299
03/02/2025,0,0,0,0,0.299
03/02/2025,0,-6.037027,0,1,0.299
03/02/2025,0,-14.802014,0,1,0.299
03/02/2025,0,-13.54917,0,1,0.299
03/02/2025,0,-2.4574363,0,1,0.299
03/02/2025,0,0,0,0,0.299
03/02/2025,0,-0.45652518,0,1,0.299
03/02/2025,0,0,0,0,0.299
03/02/2025,0,-14.33634,0,1,0.299
03/02/2025,0,-1.160908,0,1,0.299
03/02/2025,0,0,0,0,0.299
03/02/2025,0,-6.2185526,0,1,0.299
03/02/2025,0,0,0,0,0.299
03/02/2025,0,0,0,0,0.299
03/02/2025,0,0,0,0,0.299
03/02/2025,0,0,0,0,0.299
03/02/2025,0,0,0,0,0.299
03/02/2025,0,0,0,0,0.299
03/02/2025,0,0,0,0,0.299
03/02/2025,0,0,0,0,0.299
03/02/2025,0,0,0,0,0.299
03/02/2025,0,0,0,0,0.299
03/02/2025,0,0,0,0,0.299
03/02/2025,0,0,0,0,0.299
03/02/2025,0,0,0,0,0.299
03/02/2025,0,0,0,0,0.299
03/02/2025,0,0,0,0,0.299
03/02/2025,0,0,0,0,0.299
03/02/2025,0,0,0,0,0.299
03/02/2025,0,0,0,0,0.299
03/02/2025,0,-15.797055,0,1,0.299
03/02/2025,0,-4.4894342,0,1,0.299
03/02/2025,0,0,0,0,0.299
03/02/2025,0,-13.104414,0,1,0.299
03/02/2025,0,-11.174854,0,1,0.299
03/02/2025,0,0,0,0,0.299
03/02/2025,0,-6.2185526,0,1,0.299
03/02/2025,0,0,0,0,0.299
03/02/2025,0,-2.7026515,0,1,0.299
03/02/2025,0,0,0,0,0.299
03/02/2025,0,0,0,0,0.299
03/02/2025,0,0,0,0,0.299
03/02/2025,0,0,0,0,0.299
03/02/2025,0,-4.1065125,0,1,0.299
03/02/2025,0,0,0,0,0.299
03/02/2025,0,-1.5996093,0,1,0.299
03/02/2025,0,0,0,0,0.299
03/02/2025,0,0,0,0,0.299
03/02/2025,0,0,0,0,0.299
03/02/2025,0,0,0,0,0.299
03/02/2025,0,-16.603464,0,1,0.409
03/02/2025,0,0,0,0,0.299
03/02/2025,0,0,0,0,0.299
03/02/2025,0,0,0,0,0.299
03/02/2025,0,-2.5839882,0,1,0.299
03/02/2025,0,0,0,0,0.299
03/02/2025,0,0,0,0,0.299
03/02/2025,0,0,0,0,0.299
03/02/2025,0,0,0,0,0.299
03/02/2025,0,-15.142283,0,1,0.299
03/02/2025,0,-10.294493,0,1,0.299
03/02/2025,0,0,0,0,0.299
03/02/2025,0,0,0,0,0.299
03/02/2025,0,0,0,0,0.299
03/02/2025,0,-14.802014,0,1,0.299
03/02/2025,0,-5.833469,0,1,0.299
03/02/2025,0,0,0,0,0.299
03/02/2025,0,0,0,0,0.299
03/02/2025,0,-10.032165,0,1,0.299
03/02/2025,0,-14.33634,0,1,0.299
03/02/2025,0,-4.1065125,0,1,0.299
03/02/2025,0,0,0,0,0.299
03/02/2025,0,-5.46358,0,1,0.299
03/02/2025,0,0,0,0,0.299
03/02/2025,0,0,0,0,0.299
03/02/2025,0,0,0,0,0.299
03/02/2025,0,-5.833469,0,1,0.299
