Date,topicid18_Power_preprocessed_Trend,topicid18_Voltage_preprocessed_Trend,topicid18_Current_preprocessed_Trend,Actuals,Predicted
03/02/2025,0,0,0,0,0.281
03/02/2025,0,-18.270582,0,1,0.281
03/02/2025,0,0,0,0,0.281
03/02/2025,0,-24.356464,0,1,0.281
03/02/2025,0,-22.174324,0,1,0.281
03/02/2025,0,-23.601582,0,1,0.281
03/02/2025,0,0,0,0,0.281
03/02/2025,0,0,0,0,0.281
03/02/2025,0,0,0,0,0.281
03/02/2025,0,0,0,0,0.281
03/02/2025,0,-4.6471114,0,1,0.281
03/02/2025,0,-4.806006,0,1,0.281
03/02/2025,0,-16.430655,0,1,0.281
03/02/2025,0,-20.017946,0,1,0.281
03/02/2025,0,0,0,0,0.281
03/02/2025,0,0,0,0,0.281
03/02/2025,0,0,0,0,0.281
03/02/2025,0,0,0,0,0.281
03/02/2025,0,0,0,0,0.281
03/02/2025,0,0,0,0,0.281
03/02/2025,0,0,0,0,0.281
03/02/2025,0,-18.100155,0,1,0.281
03/02/2025,0,-11.823763,0,1,0.281
03/02/2025,0,-11.823763,0,1,0.281
03/02/2025,0,0,0,0,0.281
03/02/2025,0,-8.674648,0,1,0.281
03/02/2025,0,0,0,0,0.281
03/02/2025,0,0,0,0,0.281
03/02/2025,0,0,0,0,0.281
03/02/2025,0,-3.9099667,0,1,0.281
03/02/2025,0,0,0,0,0.281
03/02/2025,0,0,0,0,0.281
03/02/2025,0,0,0,0,0.281
03/02/2025,0,-3.9099667,0,1,0.281
03/02/2025,0,0,0,0,0.281
03/02/2025,0,0,0,0,0.281
03/02/2025,0,-2.4820144,0,1,0.281
03/02/2025,0,0,0,0,0.281
03/02/2025,0,-13.030172,0,1,0.281
03/02/2025,0,0,0,0,0.281
03/02/2025,0,0,0,0,0.281
03/02/2025,0,0,0,0,0.281
03/02/2025,0,-16.522234,0,1,0.281
03/02/2025,0,0,0,0,0.281
03/02/2025,0,-11.823763,0,1,0.281
03/02/2025,0,0,0,0,0.281
03/02/2025,0,0,0,0,0.281
03/02/2025,0,0,0,0,0.281
03/02/2025,0,0,0,0,0.281
03/02/2025,0,0,0,0,0.281
03/02/2025,0,0,0,0,0.281
03/02/2025,0,0,0,0,0.281
03/02/2025,0,0,0,0,0.281
03/02/2025,0,0,0,0,0.281
03/02/2025,0,-14.312056,0,1,0.281
03/02/2025,0,0,0,0,0.281
03/02/2025,0,0,0,0,0.281
03/02/2025,0,0,0,0,0.281
03/02/2025,0,0,0,0,0.281
03/02/2025,0,0,0,0,0.281
03/02/2025,0,0,0,0,0.281
03/02/2025,0,0,0,0,0.281
03/02/2025,0,0,0,0,0.281
03/02/2025,0,-2.6069667,0,1,0.281
03/02/2025,0,-26.008747,0,1,0.645
03/02/2025,0,-12.685431,0,1,0.281
03/02/2025,0,0,0,0,0.281
03/02/2025,0,-8.191401,0,1,0.281
03/02/2025,0,-21.083015,0,1,0.281
03/02/2025,0,-0.44259396,0,1,0.281
03/02/2025,0,-4.6471114,0,1,0.281
03/02/2025,0,0,0,0,0.281
03/02/2025,0,-20.770344,0,1,0.281
03/02/2025,0,0,0,0,0.281
03/02/2025,0,0,0,0,0.281
03/02/2025,0,-8.788479,0,1,0.281
03/02/2025,0,0,0,0,0.281
03/02/2025,0,0,0,0,0.281
03/02/2025,0,0,0,0,0.281
