Date,topicid18_Power_preprocessed_Trend,topicid18_Voltage_preprocessed_Trend,topicid18_Current_preprocessed_Trend,Actuals,Predicted
03/02/2025,0,0,0,0,0.081
03/02/2025,0,4.606631,0,1,0.975
03/02/2025,0,0.6889319,0,1,0.975
03/02/2025,0,11.051273,0,1,0.975
03/02/2025,0,0,0,0,0.081
03/02/2025,0,0,0,0,0.081
03/02/2025,0,0,0,0,0.081
03/02/2025,0,0,0,0,0.081
03/02/2025,0,0,0,0,0.081
03/02/2025,0,0,0,0,0.081
03/02/2025,0,0,0,0,0.081
03/02/2025,0,0,0,0,0.081
03/02/2025,0,0,0,0,0.081
03/02/2025,0,0,0,0,0.081
03/02/2025,0,0,0,0,0.081
03/02/2025,0,0.6889319,0,1,0.975
03/02/2025,0,0,0,0,0.081
03/02/2025,0,0,0,0,0.081
03/02/2025,0,0,0,0,0.081
03/02/2025,0,0,0,0,0.081
03/02/2025,0,0,0,0,0.081
03/02/2025,0,0,0,0,0.081
03/02/2025,0,0,0,0,0.081
03/02/2025,0,0,0,0,0.081
03/02/2025,0,0,0,0,0.081
03/02/2025,0,0,0,0,0.081
03/02/2025,0,0,0,0,0.081
03/02/2025,0,0,0,0,0.081
03/02/2025,0,0,0,0,0.081
03/02/2025,0,0,0,0,0.081
03/02/2025,0,0,0,0,0.081
03/02/2025,0,14.800191,0,1,0.975
03/02/2025,0,0,0,0,0.081
03/02/2025,0,0,0,0,0.081
03/02/2025,0,0,0,0,0.081
03/02/2025,0,0,0,0,0.081
03/02/2025,0,0,0,0,0.081
03/02/2025,0,0,0,0,0.081
03/02/2025,0,18.36691,0,1,0.975
03/02/2025,0,12.734548,0,1,0.975
03/02/2025,0,0,0,0,0.081
03/02/2025,0,0,0,0,0.081
03/02/2025,0,0,0,0,0.081
03/02/2025,0,0,0,0,0.081
03/02/2025,0,3.0317526,0,1,0.975
03/02/2025,0,0,0,0,0.081
03/02/2025,0,0,0,0,0.081
03/02/2025,0,0,0,0,0.081
03/02/2025,0,4.0194116,0,1,0.975
03/02/2025,0,0,0,0,0.081
03/02/2025,0,0,0,0,0.081
03/02/2025,0,0,0,0,0.081
03/02/2025,0,0,0,0,0.081
03/02/2025,0,15.026737,0,1,0.975
03/02/2025,0,0,0,0,0.081
03/02/2025,0,4.606631,0,1,0.975
03/02/2025,0,0,0,0,0.081
03/02/2025,0,0,0,0,0.081
03/02/2025,0,0,0,0,0.081
03/02/2025,0,19.290545,0,1,0.975
03/02/2025,0,0,0,0,0.081
03/02/2025,0,0,0,0,0.081
03/02/2025,0,0,0,0,0.081
03/02/2025,0,0,0,0,0.081
03/02/2025,0,0,0,0,0.081
03/02/2025,0,0,0,0,0.081
03/02/2025,0,14.800191,0,1,0.975
03/02/2025,0,0.6889319,0,1,0.975
03/02/2025,0,0,0,0,0.081
03/02/2025,0,0,0,0,0.081
03/02/2025,0,0,0,0,0.081
03/02/2025,0,0,0,0,0.081
03/02/2025,0,11.738916,0,1,0.975
03/02/2025,0,0,0,0,0.081
03/02/2025,0,4.1628084,0,1,0.975
03/02/2025,0,0,0,0,0.081
03/02/2025,0,0,0,0,0.081
03/02/2025,0,0,0,0,0.081
