Date,topicid18_Power_preprocessed_Trend,topicid18_Voltage_preprocessed_Trend,topicid18_Current_preprocessed_Trend,Actuals,Predicted
03/02/2025,0,0,0,0,0.029
03/02/2025,0,0.52259636,0,1,0.999
03/02/2025,0,0,0,0,0.029
03/02/2025,0,0,0,0,0.029
03/02/2025,0,0,0,0,0.029
03/02/2025,0,0,0,0,0.029
03/02/2025,0,2.8423538,0,1,0.999
03/02/2025,0,2.8423538,0,1,0.999
03/02/2025,0,0,0,0,0.029
03/02/2025,0,0,0,0,0.029
03/02/2025,0,0,0,0,0.029
03/02/2025,0,0,0,0,0.029
03/02/2025,0,0,0,0,0.029
03/02/2025,0,0,0,0,0.029
03/02/2025,0,4.9016495,0,1,0.999
03/02/2025,0,0,0,0,0.029
03/02/2025,0,0,0,0,0.029
03/02/2025,0,0,0,0,0.029
03/02/2025,0,0,0,0,0.029
03/02/2025,0,0.52259636,0,1,0.999
03/02/2025,0,0,0,0,0.029
03/02/2025,0,0,0,0,0.029
03/02/2025,0,4.8002014,0,1,0.999
03/02/2025,0,5.0695314,0,1,0.999
03/02/2025,0,0,0,0,0.029
03/02/2025,0,0,0,0,0.029
03/02/2025,0,0,0,0,0.029
03/02/2025,0,0,0,0,0.029
03/02/2025,0,0,0,0,0.029
03/02/2025,0,0,0,0,0.029
03/02/2025,0,0,0,0,0.029
03/02/2025,0,0,0,0,0.029
03/02/2025,0,2.3828106,0,1,0.999
03/02/2025,0,4.875784,0,1,0.999
03/02/2025,0,0,0,0,0.029
03/02/2025,0,0,0,0,0.029
03/02/2025,0,3.9210505,0,1,0.999
03/02/2025,0,5.073231,0,1,0.999
03/02/2025,0,0,0,0,0.029
03/02/2025,0,0,0,0,0.029
03/02/2025,0,0,0,0,0.029
03/02/2025,0,0.27137497,0,1,0.999
03/02/2025,0,0,0,0,0.029
03/02/2025,0,0,0,0,0.029
03/02/2025,0,0,0,0,0.029
03/02/2025,0,2.7972298,0,1,0.999
03/02/2025,0,0,0,0,0.029
03/02/2025,0,0,0,0,0.029
03/02/2025,0,2.7972298,0,1,0.999
03/02/2025,0,0,0,0,0.029
03/02/2025,0,0,0,0,0.029
03/02/2025,0,0,0,0,0.029
03/02/2025,0,0,0,0,0.029
03/02/2025,0,0,0,0,0.029
03/02/2025,0,0,0,0,0.029
03/02/2025,0,0,0,0,0.029
03/02/2025,0,0.25230354,0,1,0.999
03/02/2025,0,3.9332535,0,1,0.999
03/02/2025,0,0,0,0,0.029
03/02/2025,0,0.3261489,0,1,0.999
03/02/2025,0,0,0,0,0.029
03/02/2025,0,5.189812,0,1,0.999
03/02/2025,0,0,0,0,0.029
03/02/2025,0,0,0,0,0.029
03/02/2025,0,0,0,0,0.029
03/02/2025,0,0,0,0,0.029
03/02/2025,0,0,0,0,0.029
03/02/2025,0,0,0,0,0.029
03/02/2025,0,0,0,0,0.029
03/02/2025,0,0.80870306,0,1,0.999
03/02/2025,0,0,0,0,0.029
03/02/2025,0,0.33897126,0,1,0.999
03/02/2025,0,0,0,0,0.029
03/02/2025,0,0,0,0,0.029
03/02/2025,0,0,0,0,0.029
03/02/2025,0,0,0,0,0.029
03/02/2025,0,0,0,0,0.029
03/02/2025,0,0,0,0,0.029
