Date,topicid13_Power_preprocessed_Trend,topicid13_Voltage_preprocessed_Trend,topicid13_Current_preprocessed_Trend,Actuals,Predicted
03/02/2025,0,0,0,0,0.501
03/02/2025,0,0,0,0,0.501
03/02/2025,0,0,0,0,0.501
03/02/2025,0,-1.2809787,0,1,0.501
03/02/2025,0,0,0,0,0.501
03/02/2025,0,0,0,0,0.501
03/02/2025,0,-0.013216076,0,1,0.501
03/02/2025,0,0,0,0,0.501
03/02/2025,0,0,0,0,0.501
03/02/2025,0,0,0,0,0.501
03/02/2025,0,0,0,0,0.501
03/02/2025,0,-1.8779601,0,1,0.501
03/02/2025,0,0,0,0,0.501
03/02/2025,0,0,0,0,0.501
03/02/2025,0,0,0,0,0.501
03/02/2025,0,0,0,0,0.501
03/02/2025,0,0,0,0,0.501
03/02/2025,0,0,0,0,0.501
03/02/2025,0,0,0,0,0.501
03/02/2025,0,0,0,0,0.501
03/02/2025,0,0,0,0,0.501
03/02/2025,0,0,0,0,0.501
03/02/2025,0,0,0,0,0.501
03/02/2025,0,0,0,0,0.501
03/02/2025,0,-0.8751103,0,1,0.501
03/02/2025,0,-1.7151546,0,1,0.501
03/02/2025,0,0,0,0,0.501
03/02/2025,0,0,0,0,0.501
03/02/2025,0,0,0,0,0.501
03/02/2025,0,-0.72188383,0,1,0.501
03/02/2025,0,0,0,0,0.501
03/02/2025,0,0,0,0,0.501
03/02/2025,0,0,0,0,0.501
03/02/2025,0,0,0,0,0.501
03/02/2025,0,0,0,0,0.501
03/02/2025,0,0,0,0,0.501
03/02/2025,0,0,0,0,0.501
03/02/2025,0,-2.118756,0,1,0.501
03/02/2025,0,-1.8779601,0,1,0.501
03/02/2025,0,0,0,0,0.501
03/02/2025,0,0,0,0,0.501
03/02/2025,0,-2.1269166,0,1,0.501
03/02/2025,0,0,0,0,0.501
03/02/2025,0,-0.8940427,0,1,0.501
03/02/2025,0,0,0,0,0.501
03/02/2025,0,0,0,0,0.501
03/02/2025,0,0,0,0,0.501
03/02/2025,0,0,0,0,0.501
03/02/2025,0,0,0,0,0.501
03/02/2025,0,0,0,0,0.501
03/02/2025,0,0,0,0,0.501
03/02/2025,0,0,0,0,0.501
03/02/2025,0,0,0,0,0.501
03/02/2025,0,0,0,0,0.501
03/02/2025,0,0,0,0,0.501
03/02/2025,0,0,0,0,0.501
03/02/2025,0,0,0,0,0.501
03/02/2025,0,-1.3714371,0,1,0.501
03/02/2025,0,-1.0904199,0,1,0.501
03/02/2025,0,0,0,0,0.501
03/02/2025,0,0,0,0,0.501
03/02/2025,0,-0.086185925,0,1,0.501
03/02/2025,0,0,0,0,0.501
03/02/2025,0,0,0,0,0.501
03/02/2025,0,0,0,0,0.501
03/02/2025,0,0,0,0,0.501
03/02/2025,0,0,0,0,0.501
03/02/2025,0,0,0,0,0.501
03/02/2025,0,0,0,0,0.501
03/02/2025,0,0,0,0,0.501
03/02/2025,0,-2.1444385,0,1,0.501
03/02/2025,0,0,0,0,0.501
03/02/2025,0,0,0,0,0.501
03/02/2025,0,-0.50068825,0,1,0.501
03/02/2025,0,0,0,0,0.501
03/02/2025,0,0,0,0,0.501
03/02/2025,0,0,0,0,0.501
