Date,topicid13_Power_preprocessed_Trend,topicid13_Voltage_preprocessed_Trend,topicid13_Current_preprocessed_Trend,Actuals,Predicted
03/02/2025,0,0,0,0,0.33
03/02/2025,0,0,0,0,0.33
03/02/2025,0,0,0,0,0.33
03/02/2025,0,-0.13864513,0,1,0.33
03/02/2025,0,0,0,0,0.33
03/02/2025,0,0,0,0,0.33
03/02/2025,0,0,0,0,0.33
03/02/2025,0,0,0,0,0.33
03/02/2025,0,0,0,0,0.33
03/02/2025,0,0,0,0,0.33
03/02/2025,0,-0.18643184,0,1,0.33
03/02/2025,0,0,0,0,0.33
03/02/2025,0,0,0,0,0.33
03/02/2025,0,0,0,0,0.33
03/02/2025,0,-1.0914146,0,1,0.33
03/02/2025,0,0,0,0,0.33
03/02/2025,0,0,0,0,0.33
03/02/2025,0,0,0,0,0.33
03/02/2025,0,-1.0967991,0,1,0.484
03/02/2025,0,-0.97854483,0,1,0.33
03/02/2025,0,0,0,0,0.33
03/02/2025,0,0,0,0,0.33
03/02/2025,0,0,0,0,0.33
03/02/2025,0,0,0,0,0.33
03/02/2025,0,0,0,0,0.33
03/02/2025,0,0,0,0,0.33
03/02/2025,0,0,0,0,0.33
03/02/2025,0,-0.6617388,0,1,0.33
03/02/2025,0,-0.011921525,0,1,0.33
03/02/2025,0,0,0,0,0.33
03/02/2025,0,0,0,0,0.33
03/02/2025,0,0,0,0,0.33
03/02/2025,0,0,0,0,0.33
03/02/2025,0,0,0,0,0.33
03/02/2025,0,0,0,0,0.33
03/02/2025,0,0,0,0,0.33
03/02/2025,0,0,0,0,0.33
03/02/2025,0,0,0,0,0.33
03/02/2025,0,0,0,0,0.33
03/02/2025,0,-1.0590013,0,1,0.33
03/02/2025,0,0,0,0,0.33
03/02/2025,0,0,0,0,0.33
03/02/2025,0,0,0,0,0.33
03/02/2025,0,0,0,0,0.33
03/02/2025,0,0,0,0,0.33
03/02/2025,0,0,0,0,0.33
03/02/2025,0,0,0,0,0.33
03/02/2025,0,-0.45205003,0,1,0.33
03/02/2025,0,0,0,0,0.33
03/02/2025,0,0,0,0,0.33
03/02/2025,0,0,0,0,0.33
03/02/2025,0,0,0,0,0.33
03/02/2025,0,0,0,0,0.33
03/02/2025,0,0,0,0,0.33
03/02/2025,0,-0.9663043,0,1,0.33
03/02/2025,0,-1.0101008,0,1,0.33
03/02/2025,0,0,0,0,0.33
03/02/2025,0,0,0,0,0.33
03/02/2025,0,0,0,0,0.33
03/02/2025,0,0,0,0,0.33
03/02/2025,0,-0.5852747,0,1,0.33
03/02/2025,0,-0.5104862,0,1,0.33
03/02/2025,0,0,0,0,0.33
03/02/2025,0,0,0,0,0.33
03/02/2025,0,0,0,0,0.33
03/02/2025,0,0,0,0,0.33
03/02/2025,0,0,0,0,0.33
03/02/2025,0,-0.9663043,0,1,0.33
03/02/2025,0,0,0,0,0.33
03/02/2025,0,0,0,0,0.33
03/02/2025,0,-0.32996634,0,1,0.33
03/02/2025,0,0,0,0,0.33
03/02/2025,0,0,0,0,0.33
03/02/2025,0,0,0,0,0.33
03/02/2025,0,0,0,0,0.33
03/02/2025,0,0,0,0,0.33
03/02/2025,0,-0.035199698,0,1,0.33
