Date,topicid13_Power_preprocessed_Trend,topicid13_Voltage_preprocessed_Trend,topicid13_Current_preprocessed_Trend,Actuals,Predicted
03/02/2025,0,-2.8585458,0,1,0.226
03/02/2025,0,-3.2241564,0,1,0.226
03/02/2025,0,0,0,0,0.226
03/02/2025,0,0,0,0,0.226
03/02/2025,0,-1.3304697,0,1,0.226
03/02/2025,0,0,0,0,0.226
03/02/2025,0,0,0,0,0.226
03/02/2025,0,0,0,0,0.226
03/02/2025,0,0,0,0,0.226
03/02/2025,0,0,0,0,0.226
03/02/2025,0,0,0,0,0.226
03/02/2025,0,0,0,0,0.226
03/02/2025,0,0,0,0,0.226
03/02/2025,0,0,0,0,0.226
03/02/2025,0,0,0,0,0.226
03/02/2025,0,0,0,0,0.226
03/02/2025,0,-2.8379862,0,1,0.226
03/02/2025,0,0,0,0,0.226
03/02/2025,0,0,0,0,0.226
03/02/2025,0,0,0,0,0.226
03/02/2025,0,0,0,0,0.226
03/02/2025,0,-2.1607037,0,1,0.226
03/02/2025,0,0,0,0,0.226
03/02/2025,0,0,0,0,0.226
03/02/2025,0,0,0,0,0.226
03/02/2025,0,-1.9499415,0,1,0.226
03/02/2025,0,-3.4463718,0,1,0.938
03/02/2025,0,0,0,0,0.226
03/02/2025,0,-0.65398777,0,1,0.226
03/02/2025,0,0,0,0,0.226
03/02/2025,0,0,0,0,0.226
03/02/2025,0,0,0,0,0.226
03/02/2025,0,0,0,0,0.226
03/02/2025,0,-0.549322,0,1,0.226
03/02/2025,0,0,0,0,0.226
03/02/2025,0,0,0,0,0.226
03/02/2025,0,0,0,0,0.226
03/02/2025,0,0,0,0,0.226
03/02/2025,0,0,0,0,0.226
03/02/2025,0,-1.243694,0,1,0.226
03/02/2025,0,-1.6273338,0,1,0.226
03/02/2025,0,0,0,0,0.226
03/02/2025,0,0,0,0,0.226
03/02/2025,0,0,0,0,0.226
03/02/2025,0,-3.396518,0,1,0.226
03/02/2025,0,-3.2001116,0,1,0.226
03/02/2025,0,0,0,0,0.226
03/02/2025,0,0,0,0,0.226
03/02/2025,0,0,0,0,0.226
03/02/2025,0,0,0,0,0.226
03/02/2025,0,0,0,0,0.226
03/02/2025,0,0,0,0,0.226
03/02/2025,0,0,0,0,0.226
03/02/2025,0,0,0,0,0.226
03/02/2025,0,-0.91835815,0,1,0.226
03/02/2025,0,0,0,0,0.226
03/02/2025,0,0,0,0,0.226
03/02/2025,0,0,0,0,0.226
03/02/2025,0,-0.016373696,0,1,0.226
03/02/2025,0,0,0,0,0.226
03/02/2025,0,-2.8360004,0,1,0.226
03/02/2025,0,-1.8492899,0,1,0.226
03/02/2025,0,0,0,0,0.226
03/02/2025,0,0,0,0,0.226
03/02/2025,0,0,0,0,0.226
03/02/2025,0,0,0,0,0.226
03/02/2025,0,-0.016373696,0,1,0.226
03/02/2025,0,0,0,0,0.226
03/02/2025,0,-0.4081611,0,1,0.226
03/02/2025,0,0,0,0,0.226
03/02/2025,0,-3.193985,0,1,0.226
03/02/2025,0,-1.4897126,0,1,0.226
03/02/2025,0,0,0,0,0.226
03/02/2025,0,0,0,0,0.226
03/02/2025,0,0,0,0,0.226
03/02/2025,0,0,0,0,0.226
03/02/2025,0,-1.4897126,0,1,0.226
03/02/2025,0,0,0,0,0.226
