Date,topicid13_Power_preprocessed_Trend,topicid13_Voltage_preprocessed_Trend,topicid13_Current_preprocessed_Trend,Actuals,Predicted
03/02/2025,0,0,0,0,0.276
03/02/2025,0,0,0,0,0.276
03/02/2025,0,-0.0048522614,0,1,0.276
03/02/2025,0,0,0,0,0.276
03/02/2025,0,0,0,0,0.276
03/02/2025,0,0,0,0,0.276
03/02/2025,0,0,0,0,0.276
03/02/2025,0,0,0,0,0.276
03/02/2025,0,0,0,0,0.276
03/02/2025,0,-0.65351945,0,1,0.276
03/02/2025,0,0,0,0,0.276
03/02/2025,0,0,0,0,0.276
03/02/2025,0,0,0,0,0.276
03/02/2025,0,0,0,0,0.276
03/02/2025,0,0,0,0,0.276
03/02/2025,0,0,0,0,0.276
03/02/2025,0,0,0,0,0.276
03/02/2025,0,0,0,0,0.276
03/02/2025,0,-0.66548985,0,1,0.276
03/02/2025,0,0,0,0,0.276
03/02/2025,0,-0.5721598,0,1,0.276
03/02/2025,0,0,0,0,0.276
03/02/2025,0,-0.7704408,0,1,0.276
03/02/2025,0,0,0,0,0.276
03/02/2025,0,-0.0048522614,0,1,0.276
03/02/2025,0,0,0,0,0.276
03/02/2025,0,0,0,0,0.276
03/02/2025,0,0,0,0,0.276
03/02/2025,0,0,0,0,0.276
03/02/2025,0,0,0,0,0.276
03/02/2025,0,0,0,0,0.276
03/02/2025,0,0,0,0,0.276
03/02/2025,0,-0.22865666,0,1,0.276
03/02/2025,0,0,0,0,0.276
03/02/2025,0,0,0,0,0.276
03/02/2025,0,-0.08395938,0,1,0.276
03/02/2025,0,-0.062659256,0,1,0.276
03/02/2025,0,-0.5585768,0,1,0.276
03/02/2025,0,-0.67026705,0,1,0.276
03/02/2025,0,-0.649938,0,1,0.276
03/02/2025,0,0,0,0,0.276
03/02/2025,0,-0.5585768,0,1,0.276
03/02/2025,0,0,0,0,0.276
03/02/2025,0,-0.5585768,0,1,0.276
03/02/2025,0,-0.08395938,0,1,0.276
03/02/2025,0,0,0,0,0.276
03/02/2025,0,0,0,0,0.276
03/02/2025,0,0,0,0,0.276
03/02/2025,0,-1.0038604,0,1,0.562
03/02/2025,0,0,0,0,0.276
03/02/2025,0,0,0,0,0.276
03/02/2025,0,0,0,0,0.276
03/02/2025,0,0,0,0,0.276
03/02/2025,0,-0.60741687,0,1,0.276
03/02/2025,0,-0.65021306,0,1,0.276
03/02/2025,0,0,0,0,0.276
03/02/2025,0,0,0,0,0.276
03/02/2025,0,-0.14199585,0,1,0.276
03/02/2025,0,0,0,0,0.276
03/02/2025,0,-0.69802874,0,1,0.276
03/02/2025,0,0,0,0,0.276
03/02/2025,0,0,0,0,0.276
03/02/2025,0,0,0,0,0.276
03/02/2025,0,-0.22865666,0,1,0.276
03/02/2025,0,-0.22865666,0,1,0.276
03/02/2025,0,0,0,0,0.276
03/02/2025,0,0,0,0,0.276
03/02/2025,0,0,0,0,0.276
03/02/2025,0,-0.65021306,0,1,0.276
03/02/2025,0,0,0,0,0.276
03/02/2025,0,-0.8622368,0,1,0.276
03/02/2025,0,0,0,0,0.276
03/02/2025,0,-0.08395938,0,1,0.276
03/02/2025,0,-0.8718253,0,1,0.276
03/02/2025,0,0,0,0,0.276
03/02/2025,0,0,0,0,0.276
03/02/2025,0,0,0,0,0.276
03/02/2025,0,-0.9836301,0,1,0.276
