Date,topicid13_Power_preprocessed_Trend,topicid13_Voltage_preprocessed_Trend,topicid13_Current_preprocessed_Trend,Actuals,Predicted
03/02/2025,0,1.4763764,0,1,0.33
03/02/2025,0,0,0,0,0.484
03/02/2025,0,1.3312631,0,1,0.33
03/02/2025,0,0,0,0,0.484
03/02/2025,0,0.17714414,0,1,0.33
03/02/2025,0,0,0,0,0.484
03/02/2025,0,0,0,0,0.484
03/02/2025,0,0,0,0,0.484
03/02/2025,0,0,0,0,0.484
03/02/2025,0,0,0,0,0.484
03/02/2025,0,0,0,0,0.484
03/02/2025,0,0,0,0,0.484
03/02/2025,0,0,0,0,0.484
03/02/2025,0,0,0,0,0.484
03/02/2025,0,0,0,0,0.484
03/02/2025,0,0,0,0,0.484
03/02/2025,0,0,0,0,0.484
03/02/2025,0,0,0,0,0.484
03/02/2025,0,0,0,0,0.484
03/02/2025,0,0,0,0,0.484
03/02/2025,0,0,0,0,0.484
03/02/2025,0,0,0,0,0.484
03/02/2025,0,0,0,0,0.484
03/02/2025,0,0.065805376,0,1,0.33
03/02/2025,0,0,0,0,0.484
03/02/2025,0,0.13830617,0,1,0.33
03/02/2025,0,0,0,0,0.484
03/02/2025,0,0,0,0,0.484
03/02/2025,0,0,0,0,0.484
03/02/2025,0,0,0,0,0.484
03/02/2025,0,0,0,0,0.484
03/02/2025,0,1.2118205,0,1,0.33
03/02/2025,0,0,0,0,0.484
03/02/2025,0,0,0,0,0.484
03/02/2025,0,0,0,0,0.484
03/02/2025,0,1.2150708,0,1,0.33
03/02/2025,0,0,0,0,0.484
03/02/2025,0,0,0,0,0.484
03/02/2025,0,0,0,0,0.484
03/02/2025,0,0,0,0,0.484
03/02/2025,0,0,0,0,0.484
03/02/2025,0,0.57893234,0,1,0.33
03/02/2025,0,0,0,0,0.484
03/02/2025,0,0,0,0,0.484
03/02/2025,0,0,0,0,0.484
03/02/2025,0,0,0,0,0.484
03/02/2025,0,0,0,0,0.484
03/02/2025,0,0,0,0,0.484
03/02/2025,0,0,0,0,0.484
03/02/2025,0,0,0,0,0.484
03/02/2025,0,0,0,0,0.484
03/02/2025,0,0,0,0,0.484
03/02/2025,0,0,0,0,0.484
03/02/2025,0,0,0,0,0.484
03/02/2025,0,0,0,0,0.484
03/02/2025,0,0,0,0,0.484
03/02/2025,0,0,0,0,0.484
03/02/2025,0,0,0,0,0.484
03/02/2025,0,0,0,0,0.484
03/02/2025,0,1.0451795,0,1,0.33
03/02/2025,0,0,0,0,0.484
03/02/2025,0,0.17612264,0,1,0.33
03/02/2025,0,0,0,0,0.484
03/02/2025,0,0,0,0,0.484
03/02/2025,0,0,0,0,0.484
03/02/2025,0,1.4148976,0,1,0.33
03/02/2025,0,0,0,0,0.484
03/02/2025,0,0,0,0,0.484
03/02/2025,0,0,0,0,0.484
03/02/2025,0,0,0,0,0.484
03/02/2025,0,0,0,0,0.484
03/02/2025,0,0,0,0,0.484
03/02/2025,0,0.75181144,0,1,0.33
03/02/2025,0,1.0529562,0,1,0.33
03/02/2025,0,0.27773765,0,1,0.33
03/02/2025,0,0,0,0,0.484
03/02/2025,0,0,0,0,0.484
