Date,topicid13_Power_preprocessed_Trend,topicid13_Voltage_preprocessed_Trend,topicid13_Current_preprocessed_Trend,Actuals,Predicted
03/02/2025,0,0,0,0,0.276
03/02/2025,0,0,0,0,0.276
03/02/2025,0,0,0,0,0.276
03/02/2025,0,0,0,0,0.276
03/02/2025,0,0,0,0,0.276
03/02/2025,0,0,0,0,0.276
03/02/2025,0,0,0,0,0.276
03/02/2025,0,0,0,0,0.276
03/02/2025,0,-1.4775467,0,1,0.276
03/02/2025,0,0,0,0,0.276
03/02/2025,0,0,0,0,0.276
03/02/2025,0,0,0,0,0.276
03/02/2025,0,-1.5948393,0,1,0.276
03/02/2025,0,-0.26415777,0,1,0.276
03/02/2025,0,0,0,0,0.276
03/02/2025,0,0,0,0,0.276
03/02/2025,0,0,0,0,0.276
03/02/2025,0,0,0,0,0.276
03/02/2025,0,0,0,0,0.276
03/02/2025,0,0,0,0,0.276
03/02/2025,0,-0.90036124,0,1,0.276
03/02/2025,0,0,0,0,0.276
03/02/2025,0,-0.32619232,0,1,0.276
03/02/2025,0,0,0,0,0.276
03/02/2025,0,0,0,0,0.276
03/02/2025,0,0,0,0,0.276
03/02/2025,0,0,0,0,0.276
03/02/2025,0,0,0,0,0.276
03/02/2025,0,0,0,0,0.276
03/02/2025,0,0,0,0,0.276
03/02/2025,0,-1.4690676,0,1,0.276
03/02/2025,0,-0.2330475,0,1,0.276
03/02/2025,0,0,0,0,0.276
03/02/2025,0,0,0,0,0.276
03/02/2025,0,0,0,0,0.276
03/02/2025,0,0,0,0,0.276
03/02/2025,0,0,0,0,0.276
03/02/2025,0,0,0,0,0.276
03/02/2025,0,0,0,0,0.276
03/02/2025,0,0,0,0,0.276
03/02/2025,0,0,0,0,0.276
03/02/2025,0,0,0,0,0.276
03/02/2025,0,0,0,0,0.276
03/02/2025,0,0,0,0,0.276
03/02/2025,0,-0.90036124,0,1,0.276
03/02/2025,0,0,0,0,0.276
03/02/2025,0,0,0,0,0.276
03/02/2025,0,-1.5954695,0,1,0.276
03/02/2025,0,0,0,0,0.276
03/02/2025,0,-1.3693061,0,1,0.276
03/02/2025,0,0,0,0,0.276
03/02/2025,0,0,0,0,0.276
03/02/2025,0,0,0,0,0.276
03/02/2025,0,0,0,0,0.276
03/02/2025,0,0,0,0,0.276
03/02/2025,0,0,0,0,0.276
03/02/2025,0,0,0,0,0.276
03/02/2025,0,0,0,0,0.276
03/02/2025,0,0,0,0,0.276
03/02/2025,0,0,0,0,0.276
03/02/2025,0,-0.45688966,0,1,0.276
03/02/2025,0,-1.5514325,0,1,0.276
03/02/2025,0,0,0,0,0.276
03/02/2025,0,-1.6872445,0,1,0.276
03/02/2025,0,-0.45502785,0,1,0.276
03/02/2025,0,0,0,0,0.276
03/02/2025,0,-0.42650652,0,1,0.276
03/02/2025,0,-1.1441414,0,1,0.276
03/02/2025,0,0,0,0,0.276
03/02/2025,0,0,0,0,0.276
03/02/2025,0,-1.6934149,0,1,0.562
03/02/2025,0,0,0,0,0.276
03/02/2025,0,0,0,0,0.276
03/02/2025,0,0,0,0,0.276
03/02/2025,0,0,0,0,0.276
03/02/2025,0,0,0,0,0.276
03/02/2025,0,-1.6134844,0,1,0.276
03/02/2025,0,0,0,0,0.276
03/02/2025,0,0,0,0,0.276
03/02/2025,0,0,0,0,0.276
