Date,topicid13_Power_preprocessed_Trend,topicid13_Voltage_preprocessed_Trend,topicid13_Current_preprocessed_Trend,Actuals,Predicted
03/02/2025,0,0,0,0,0.501
03/02/2025,0,0,0,0,0.501
03/02/2025,0,0,0,0,0.501
03/02/2025,0,9.511,0,0,0.501
03/02/2025,0,0,0,0,0.501
03/02/2025,0,0,0,0,0.501
03/02/2025,0,0,0,0,0.501
03/02/2025,0,-1.3465757,0,1,0.501
03/02/2025,0,0,0,0,0.501
03/02/2025,0,-1.0787835,0,1,0.501
03/02/2025,0,0,0,0,0.501
03/02/2025,0,0,0,0,0.501
03/02/2025,0,0,0,0,0.501
03/02/2025,0,0,0,0,0.501
03/02/2025,0,-2.2541132,0,1,0.501
03/02/2025,0,0,0,0,0.501
03/02/2025,0,-2.2404609,0,1,0.501
03/02/2025,0,0,0,0,0.501
03/02/2025,0,0,0,0,0.501
03/02/2025,0,0,0,0,0.501
03/02/2025,0,0,0,0,0.501
03/02/2025,0,0,0,0,0.501
03/02/2025,0,0,0,0,0.501
03/02/2025,0,0,0,0,0.501
03/02/2025,0,0,0,0,0.501
03/02/2025,0,0,0,0,0.501
03/02/2025,0,0,0,0,0.501
03/02/2025,0,0,0,0,0.501
03/02/2025,0,0,0,0,0.501
03/02/2025,0,-2.3463533,0,1,0.501
03/02/2025,0,0,0,0,0.501
03/02/2025,0,0,0,0,0.501
03/02/2025,0,0,0,0,0.501
03/02/2025,0,-1.2001692,0,1,0.501
03/02/2025,0,0,0,0,0.501
03/02/2025,0,0,0,0,0.501
03/02/2025,0,-1.782267,0,1,0.501
03/02/2025,0,-0.8152984,0,1,0.501
03/02/2025,0,-0.6200749,0,1,0.501
03/02/2025,0,0,0,0,0.501
03/02/2025,0,-1.6473852,0,1,0.501
03/02/2025,0,0,0,0,0.501
03/02/2025,0,0,0,0,0.501
03/02/2025,0,0,0,0,0.501
03/02/2025,0,0,0,0,0.501
03/02/2025,0,0,0,0,0.501
03/02/2025,0,0,0,0,0.501
03/02/2025,0,0,0,0,0.501
03/02/2025,0,0,0,0,0.501
03/02/2025,0,0,0,0,0.501
03/02/2025,0,0,0,0,0.501
03/02/2025,0,-0.5491217,0,1,0.501
03/02/2025,0,0,0,0,0.501
03/02/2025,0,0,0,0,0.501
03/02/2025,0,-1.1494038,0,1,0.501
03/02/2025,0,0,0,0,0.501
03/02/2025,0,0,0,0,0.501
03/02/2025,0,0,0,0,0.501
03/02/2025,0,-0.9916565,0,1,0.501
03/02/2025,0,0,0,0,0.501
03/02/2025,0,-1.099787,0,1,0.501
03/02/2025,0,0,0,0,0.501
03/02/2025,0,-1.3765278,0,1,0.501
03/02/2025,0,0,0,0,0.501
03/02/2025,0,0,0,0,0.501
03/02/2025,0,-0.14369714,0,1,0.501
03/02/2025,0,0,0,0,0.501
03/02/2025,0,0,0,0,0.501
03/02/2025,0,0,0,0,0.501
03/02/2025,0,-1.2001692,0,1,0.501
03/02/2025,0,0,0,0,0.501
03/02/2025,0,-0.9251787,0,1,0.501
03/02/2025,0,0,0,0,0.501
03/02/2025,0,0,0,0,0.501
03/02/2025,0,0,0,0,0.501
03/02/2025,0,0,0,0,0.501
03/02/2025,0,0,0,0,0.501
03/02/2025,0,-1.1494038,0,1,0.501
