Date,topicid13_Power_preprocessed_Trend,topicid13_Voltage_preprocessed_Trend,topicid13_Current_preprocessed_Trend,Actuals,Predicted
03/02/2025,0,0,0,0,0.276
03/02/2025,0,0,0,0,0.276
03/02/2025,0,0,0,0,0.276
03/02/2025,0,0,0,0,0.276
03/02/2025,0,-0.48571762,0,1,0.276
03/02/2025,0,0,0,0,0.276
03/02/2025,0,0,0,0,0.276
03/02/2025,0,0,0,0,0.276
03/02/2025,0,-0.6752598,0,1,0.276
03/02/2025,0,-0.7857172,0,1,0.276
03/02/2025,0,0,0,0,0.276
03/02/2025,0,0,0,0,0.276
03/02/2025,0,0,0,0,0.276
03/02/2025,0,0,0,0,0.276
03/02/2025,0,0,0,0,0.276
03/02/2025,0,0,0,0,0.276
03/02/2025,0,0,0,0,0.276
03/02/2025,0,0,0,0,0.276
03/02/2025,0,0,0,0,0.276
03/02/2025,0,-0.21182579,0,1,0.276
03/02/2025,0,-0.63431466,0,1,0.276
03/02/2025,0,-0.20058006,0,1,0.276
03/02/2025,0,0,0,0,0.276
03/02/2025,0,-1.2158959,0,1,0.276
03/02/2025,0,0,0,0,0.276
03/02/2025,0,0,0,0,0.276
03/02/2025,0,-0.99274987,0,1,0.276
03/02/2025,0,0,0,0,0.276
03/02/2025,0,-0.8294256,0,1,0.276
03/02/2025,0,-1.2604346,0,1,0.562
03/02/2025,0,0,0,0,0.276
03/02/2025,0,0,0,0,0.276
03/02/2025,0,0,0,0,0.276
03/02/2025,0,0,0,0,0.276
03/02/2025,0,0,0,0,0.276
03/02/2025,0,0,0,0,0.276
03/02/2025,0,0,0,0,0.276
03/02/2025,0,0,0,0,0.276
03/02/2025,0,0,0,0,0.276
03/02/2025,0,-0.31185818,0,1,0.276
03/02/2025,0,0,0,0,0.276
03/02/2025,0,-1.105265,0,1,0.276
03/02/2025,0,0,0,0,0.276
03/02/2025,0,0,0,0,0.276
03/02/2025,0,-0.09451698,0,1,0.276
03/02/2025,0,0,0,0,0.276
03/02/2025,0,0,0,0,0.276
03/02/2025,0,0,0,0,0.276
03/02/2025,0,0,0,0,0.276
03/02/2025,0,0,0,0,0.276
03/02/2025,0,0,0,0,0.276
03/02/2025,0,0,0,0,0.276
03/02/2025,0,0,0,0,0.276
03/02/2025,0,0,0,0,0.276
03/02/2025,0,0,0,0,0.276
03/02/2025,0,-1.0997547,0,1,0.276
03/02/2025,0,0,0,0,0.276
03/02/2025,0,-0.8294256,0,1,0.276
03/02/2025,0,-0.6543936,0,1,0.276
03/02/2025,0,0,0,0,0.276
03/02/2025,0,-0.8356763,0,1,0.276
03/02/2025,0,0,0,0,0.276
03/02/2025,0,-1.034424,0,1,0.276
03/02/2025,0,0,0,0,0.276
03/02/2025,0,0,0,0,0.276
03/02/2025,0,0,0,0,0.276
03/02/2025,0,-1.1526499,0,1,0.276
03/02/2025,0,-0.4073995,0,1,0.276
03/02/2025,0,-0.85860467,0,1,0.276
03/02/2025,0,0,0,0,0.276
03/02/2025,0,0,0,0,0.276
03/02/2025,0,0,0,0,0.276
03/02/2025,0,-1.0381259,0,1,0.276
03/02/2025,0,-0.09451698,0,1,0.276
03/02/2025,0,-0.38905075,0,1,0.276
03/02/2025,0,0,0,0,0.276
03/02/2025,0,0,0,0,0.276
03/02/2025,0,-0.28286704,0,1,0.276
