Date,topicid13_Power_preprocessed_Trend,topicid13_Voltage_preprocessed_Trend,topicid13_Current_preprocessed_Trend,Actuals,Predicted
03/02/2025,0,0,0,0,0.501
03/02/2025,0,0,0,0,0.501
03/02/2025,0,0,0,0,0.501
03/02/2025,0,0,0,0,0.501
03/02/2025,0,0,0,0,0.501
03/02/2025,0,0,0,0,0.501
03/02/2025,0,0,0,0,0.501
03/02/2025,0,0,0,0,0.501
03/02/2025,0,-0.49232683,0,1,0.501
03/02/2025,0,0,0,0,0.501
03/02/2025,0,0,0,0,0.501
03/02/2025,0,0,0,0,0.501
03/02/2025,0,0,0,0,0.501
03/02/2025,0,0,0,0,0.501
03/02/2025,0,0,0,0,0.501
03/02/2025,0,-1.1886718,0,1,0.501
03/02/2025,0,-1.6690451,0,1,0.501
03/02/2025,0,0,0,0,0.501
03/02/2025,0,0,0,0,0.501
03/02/2025,0,0,0,0,0.501
03/02/2025,0,-0.42494437,0,1,0.501
03/02/2025,0,0,0,0,0.501
03/02/2025,0,0,0,0,0.501
03/02/2025,0,0,0,0,0.501
03/02/2025,0,0,0,0,0.501
03/02/2025,0,0,0,0,0.501
03/02/2025,0,0,0,0,0.501
03/02/2025,0,-0.49232683,0,1,0.501
03/02/2025,0,0,0,0,0.501
03/02/2025,0,-0.7820558,0,1,0.501
03/02/2025,0,0,0,0,0.501
03/02/2025,0,0,0,0,0.501
03/02/2025,0,0,0,0,0.501
03/02/2025,0,0,0,0,0.501
03/02/2025,0,0,0,0,0.501
03/02/2025,0,0,0,0,0.501
03/02/2025,0,0,0,0,0.501
03/02/2025,0,0,0,0,0.501
03/02/2025,0,0,0,0,0.501
03/02/2025,0,-0.2981163,0,1,0.501
03/02/2025,0,0,0,0,0.501
03/02/2025,0,0,0,0,0.501
03/02/2025,0,0,0,0,0.501
03/02/2025,0,0,0,0,0.501
03/02/2025,0,0,0,0,0.501
03/02/2025,0,-2.3425484,0,1,0.501
03/02/2025,0,0,0,0,0.501
03/02/2025,0,0,0,0,0.501
03/02/2025,0,0,0,0,0.501
03/02/2025,0,0,0,0,0.501
03/02/2025,0,0,0,0,0.501
03/02/2025,0,0,0,0,0.501
03/02/2025,0,0,0,0,0.501
03/02/2025,0,-0.6735945,0,1,0.501
03/02/2025,0,0,0,0,0.501
03/02/2025,0,-0.1886866,0,1,0.501
03/02/2025,0,0,0,0,0.501
03/02/2025,0,-0.49312806,0,1,0.501
03/02/2025,0,0,0,0,0.501
03/02/2025,0,-0.46099353,0,1,0.501
03/02/2025,0,0,0,0,0.501
03/02/2025,0,0,0,0,0.501
03/02/2025,0,0,0,0,0.501
03/02/2025,0,0,0,0,0.501
03/02/2025,0,0,0,0,0.501
03/02/2025,0,0,0,0,0.501
03/02/2025,0,-0.42759275,0,1,0.501
03/02/2025,0,0,0,0,0.501
03/02/2025,0,0,0,0,0.501
03/02/2025,0,0,0,0,0.501
03/02/2025,0,0,0,0,0.501
03/02/2025,0,0,0,0,0.501
03/02/2025,0,-0.1886866,0,1,0.501
03/02/2025,0,-1.0247893,0,1,0.501
03/02/2025,0,0,0,0,0.501
03/02/2025,0,0,0,0,0.501
03/02/2025,0,0,0,0,0.501
03/02/2025,0,0,0,0,0.501
