Date,topicid13_Power_preprocessed_Trend,topicid13_Voltage_preprocessed_Trend,topicid13_Current_preprocessed_Trend,Actuals,Predicted
03/02/2025,0,0,0,0,0.226
03/02/2025,0,0,0,0,0.226
03/02/2025,0,0,0,0,0.226
03/02/2025,0,0,0,0,0.226
03/02/2025,0,0,0,0,0.226
03/02/2025,0,0,0,0,0.226
03/02/2025,0,0,0,0,0.226
03/02/2025,0,0,0,0,0.226
03/02/2025,0,0,0,0,0.226
03/02/2025,0,0,0,0,0.226
03/02/2025,0,0,0,0,0.226
03/02/2025,0,-0.07998261,0,1,0.226
03/02/2025,0,-0.07998261,0,1,0.226
03/02/2025,0,-2.4655502,0,1,0.226
03/02/2025,0,0,0,0,0.226
03/02/2025,0,-1.5218143,0,1,0.226
03/02/2025,0,-1.3487818,0,1,0.226
03/02/2025,0,0,0,0,0.226
03/02/2025,0,0,0,0,0.226
03/02/2025,0,0,0,0,0.226
03/02/2025,0,-0.08293405,0,1,0.226
03/02/2025,0,0,0,0,0.226
03/02/2025,0,0,0,0,0.226
03/02/2025,0,0,0,0,0.226
03/02/2025,0,-0.3028165,0,1,0.226
03/02/2025,0,0,0,0,0.226
03/02/2025,0,0,0,0,0.226
03/02/2025,0,0,0,0,0.226
03/02/2025,0,0,0,0,0.226
03/02/2025,0,-0.8656058,0,1,0.226
03/02/2025,0,-0.60692054,0,1,0.226
03/02/2025,0,0,0,0,0.226
03/02/2025,0,0,0,0,0.226
03/02/2025,0,-0.24676037,0,1,0.226
03/02/2025,0,0,0,0,0.226
03/02/2025,0,0,0,0,0.226
03/02/2025,0,0,0,0,0.226
03/02/2025,0,0,0,0,0.226
03/02/2025,0,-0.88678205,0,1,0.226
03/02/2025,0,0,0,0,0.226
03/02/2025,0,-2.4145448,0,1,0.226
03/02/2025,0,0,0,0,0.226
03/02/2025,0,-0.520086,0,1,0.226
03/02/2025,0,0,0,0,0.226
03/02/2025,0,0,0,0,0.226
03/02/2025,0,0,0,0,0.226
03/02/2025,0,0,0,0,0.226
03/02/2025,0,0,0,0,0.226
03/02/2025,0,0,0,0,0.226
03/02/2025,0,0,0,0,0.226
03/02/2025,0,-0.89440465,0,1,0.226
03/02/2025,0,0,0,0,0.226
03/02/2025,0,0,0,0,0.226
03/02/2025,0,-0.6960394,0,1,0.226
03/02/2025,0,0,0,0,0.226
03/02/2025,0,0,0,0,0.226
03/02/2025,0,0,0,0,0.226
03/02/2025,0,0,0,0,0.226
03/02/2025,0,-0.4510706,0,1,0.226
03/02/2025,0,-3.2984622,0,1,0.938
03/02/2025,0,-2.8147652,0,1,0.226
03/02/2025,0,0,0,0,0.226
03/02/2025,0,0,0,0,0.226
03/02/2025,0,0,0,0,0.226
03/02/2025,0,0,0,0,0.226
03/02/2025,0,0,0,0,0.226
03/02/2025,0,0,0,0,0.226
03/02/2025,0,0,0,0,0.226
03/02/2025,0,0,0,0,0.226
03/02/2025,0,0,0,0,0.226
03/02/2025,0,0,0,0,0.226
03/02/2025,0,0,0,0,0.226
03/02/2025,0,-1.5218143,0,1,0.226
03/02/2025,0,0,0,0,0.226
03/02/2025,0,-2.9366636,0,1,0.226
03/02/2025,0,0,0,0,0.226
03/02/2025,0,0,0,0,0.226
03/02/2025,0,0,0,0,0.226
