Date,topicid13_Power_preprocessed_Trend,topicid13_Voltage_preprocessed_Trend,topicid13_Current_preprocessed_Trend,Actuals,Predicted
03/02/2025,0,0,0,0,0.226
03/02/2025,0,0,0,0,0.226
03/02/2025,0,-7.2944164,0,1,0.226
03/02/2025,0,0,0,0,0.226
03/02/2025,0,0,0,0,0.226
03/02/2025,0,0,0,0,0.226
03/02/2025,0,-2.7859387,0,1,0.226
03/02/2025,0,0,0,0,0.226
03/02/2025,0,0,0,0,0.226
03/02/2025,0,0,0,0,0.226
03/02/2025,0,0,0,0,0.226
03/02/2025,0,0,0,0,0.226
03/02/2025,0,0,0,0,0.226
03/02/2025,0,-8.361326,0,1,0.226
03/02/2025,0,0,0,0,0.226
03/02/2025,0,-15.905439,0,1,0.226
03/02/2025,0,0,0,0,0.226
03/02/2025,0,0,0,0,0.226
03/02/2025,0,0,0,0,0.226
03/02/2025,0,-28.249043,0,1,0.226
03/02/2025,0,0,0,0,0.226
03/02/2025,0,0,0,0,0.226
03/02/2025,0,0,0,0,0.226
03/02/2025,0,0,0,0,0.226
03/02/2025,0,0,0,0,0.226
03/02/2025,0,0,0,0,0.226
03/02/2025,0,-10.002208,0,1,0.226
03/02/2025,0,0,0,0,0.226
03/02/2025,0,0,0,0,0.226
03/02/2025,0,0,0,0,0.226
03/02/2025,0,-20.20609,0,1,0.226
03/02/2025,0,0,0,0,0.226
03/02/2025,0,-11.84444,0,1,0.226
03/02/2025,0,0,0,0,0.226
03/02/2025,0,0,0,0,0.226
03/02/2025,0,0,0,0,0.226
03/02/2025,0,0,0,0,0.226
03/02/2025,0,0,0,0,0.226
03/02/2025,0,0,0,0,0.226
03/02/2025,0,0,0,0,0.226
03/02/2025,0,0,0,0,0.226
03/02/2025,0,0,0,0,0.226
03/02/2025,0,0,0,0,0.226
03/02/2025,0,0,0,0,0.226
03/02/2025,0,0,0,0,0.226
03/02/2025,0,0,0,0,0.226
03/02/2025,0,0,0,0,0.226
03/02/2025,0,0,0,0,0.226
03/02/2025,0,-15.905439,0,1,0.226
03/02/2025,0,0,0,0,0.226
03/02/2025,0,0,0,0,0.226
03/02/2025,0,0,0,0,0.226
03/02/2025,0,0,0,0,0.226
03/02/2025,0,0,0,0,0.226
03/02/2025,0,0,0,0,0.226
03/02/2025,0,0,0,0,0.226
03/02/2025,0,-24.954826,0,1,0.226
03/02/2025,0,0,0,0,0.226
03/02/2025,0,0,0,0,0.226
03/02/2025,0,0,0,0,0.226
03/02/2025,0,-4.440997,0,1,0.226
03/02/2025,0,-28.142944,0,1,0.226
03/02/2025,0,0,0,0,0.226
03/02/2025,0,-28.450014,0,1,0.938
03/02/2025,0,0,0,0,0.226
03/02/2025,0,0,0,0,0.226
03/02/2025,0,0,0,0,0.226
03/02/2025,0,-8.420209,0,1,0.226
03/02/2025,0,0,0,0,0.226
03/02/2025,0,0,0,0,0.226
03/02/2025,0,0,0,0,0.226
03/02/2025,0,-21.671137,0,1,0.226
03/02/2025,0,0,0,0,0.226
03/02/2025,0,-28.23177,0,1,0.226
03/02/2025,0,0,0,0,0.226
03/02/2025,0,0,0,0,0.226
03/02/2025,0,0,0,0,0.226
03/02/2025,0,0,0,0,0.226
03/02/2025,0,0,0,0,0.226
03/02/2025,0,0,0,0,0.226
