Date,topicid13_Power_preprocessed_Trend,topicid13_Voltage_preprocessed_Trend,topicid13_Current_preprocessed_Trend,Actuals,Predicted
03/02/2025,0,-0.08212359,0,1,0.276
03/02/2025,0,0,0,0,0.276
03/02/2025,0,0,0,0,0.276
03/02/2025,0,0,0,0,0.276
03/02/2025,0,0,0,0,0.276
03/02/2025,0,0,0,0,0.276
03/02/2025,0,0,0,0,0.276
03/02/2025,0,0,0,0,0.276
03/02/2025,0,0,0,0,0.276
03/02/2025,0,0,0,0,0.276
03/02/2025,0,-0.19841021,0,1,0.276
03/02/2025,0,0,0,0,0.276
03/02/2025,0,-7.348564,0,1,0.276
03/02/2025,0,0,0,0,0.276
03/02/2025,0,-1.79321,0,1,0.276
03/02/2025,0,0,0,0,0.276
03/02/2025,0,-15.382639,0,1,0.276
03/02/2025,0,0,0,0,0.276
03/02/2025,0,-2.888305,0,1,0.276
03/02/2025,0,0,0,0,0.276
03/02/2025,0,0,0,0,0.276
03/02/2025,0,0,0,0,0.276
03/02/2025,0,0,0,0,0.276
03/02/2025,0,0,0,0,0.276
03/02/2025,0,0,0,0,0.276
03/02/2025,0,0,0,0,0.276
03/02/2025,0,-1.3576453,0,1,0.276
03/02/2025,0,0,0,0,0.276
03/02/2025,0,0,0,0,0.276
03/02/2025,0,0,0,0,0.276
03/02/2025,0,0,0,0,0.276
03/02/2025,0,0,0,0,0.276
03/02/2025,0,0,0,0,0.276
03/02/2025,0,-15.183975,0,1,0.276
03/02/2025,0,0,0,0,0.276
03/02/2025,0,0,0,0,0.276
03/02/2025,0,0,0,0,0.276
03/02/2025,0,0,0,0,0.276
03/02/2025,0,0,0,0,0.276
03/02/2025,0,0,0,0,0.276
03/02/2025,0,0,0,0,0.276
03/02/2025,0,-9.455632,0,1,0.276
03/02/2025,0,-15.183975,0,1,0.276
03/02/2025,0,0,0,0,0.276
03/02/2025,0,-12.915844,0,1,0.276
03/02/2025,0,0,0,0,0.276
03/02/2025,0,-1.8417604,0,1,0.276
03/02/2025,0,-9.100711,0,1,0.276
03/02/2025,0,0,0,0,0.276
03/02/2025,0,0,0,0,0.276
03/02/2025,0,0,0,0,0.276
03/02/2025,0,0,0,0,0.276
03/02/2025,0,-7.348564,0,1,0.276
03/02/2025,0,0,0,0,0.276
03/02/2025,0,0,0,0,0.276
03/02/2025,0,0,0,0,0.276
03/02/2025,0,0,0,0,0.276
03/02/2025,0,0,0,0,0.276
03/02/2025,0,0,0,0,0.276
03/02/2025,0,0,0,0,0.276
03/02/2025,0,0,0,0,0.276
03/02/2025,0,0,0,0,0.276
03/02/2025,0,0,0,0,0.276
03/02/2025,0,0,0,0,0.276
03/02/2025,0,0,0,0,0.276
03/02/2025,0,-19.337376,0,1,0.562
03/02/2025,0,0,0,0,0.276
03/02/2025,0,0,0,0,0.276
03/02/2025,0,-12.915844,0,1,0.276
03/02/2025,0,0,0,0,0.276
03/02/2025,0,0,0,0,0.276
03/02/2025,0,0,0,0,0.276
03/02/2025,0,0,0,0,0.276
03/02/2025,0,0,0,0,0.276
03/02/2025,0,0,0,0,0.276
03/02/2025,0,0,0,0,0.276
03/02/2025,0,-1.7218101,0,1,0.276
