Date,topicid13_Power_preprocessed_Trend,topicid13_Voltage_preprocessed_Trend,topicid13_Current_preprocessed_Trend,Actuals,Predicted
03/02/2025,0,0,0,0,0.226
03/02/2025,0,0,0,0,0.226
03/02/2025,0,-1.4360219,0,1,0.226
03/02/2025,0,-0.78810525,0,1,0.226
03/02/2025,0,0,0,0,0.226
03/02/2025,0,-0.9753748,0,1,0.226
03/02/2025,0,0,0,0,0.226
03/02/2025,0,0,0,0,0.226
03/02/2025,0,0,0,0,0.226
03/02/2025,0,-2.2756267,0,1,0.226
03/02/2025,0,-2.7405627,0,1,0.226
03/02/2025,0,0,0,0,0.226
03/02/2025,0,0,0,0,0.226
03/02/2025,0,0,0,0,0.226
03/02/2025,0,0,0,0,0.226
03/02/2025,0,0,0,0,0.226
03/02/2025,0,0,0,0,0.226
03/02/2025,0,0,0,0,0.226
03/02/2025,0,0,0,0,0.226
03/02/2025,0,-3.2111204,0,1,0.938
03/02/2025,0,0,0,0,0.226
03/02/2025,0,0,0,0,0.226
03/02/2025,0,0,0,0,0.226
03/02/2025,0,-1.0563741,0,1,0.226
03/02/2025,0,0,0,0,0.226
03/02/2025,0,-1.3158028,0,1,0.226
03/02/2025,0,0,0,0,0.226
03/02/2025,0,0,0,0,0.226
03/02/2025,0,0,0,0,0.226
03/02/2025,0,-3.2111204,0,1,0.938
03/02/2025,0,0,0,0,0.226
03/02/2025,0,0,0,0,0.226
03/02/2025,0,-2.7405627,0,1,0.226
03/02/2025,0,0,0,0,0.226
03/02/2025,0,-2.7530947,0,1,0.226
03/02/2025,0,-0.78810525,0,1,0.226
03/02/2025,0,0,0,0,0.226
03/02/2025,0,-3.0824263,0,1,0.226
03/02/2025,0,0,0,0,0.226
03/02/2025,0,-2.251026,0,1,0.226
03/02/2025,0,0,0,0,0.226
03/02/2025,0,0,0,0,0.226
03/02/2025,0,-0.74126935,0,1,0.226
03/02/2025,0,0,0,0,0.226
03/02/2025,0,-2.4380524,0,1,0.226
03/02/2025,0,0,0,0,0.226
03/02/2025,0,0,0,0,0.226
03/02/2025,0,0,0,0,0.226
03/02/2025,0,0,0,0,0.226
03/02/2025,0,0,0,0,0.226
03/02/2025,0,-2.4830253,0,1,0.226
03/02/2025,0,-1.8636094,0,1,0.226
03/02/2025,0,0,0,0,0.226
03/02/2025,0,0,0,0,0.226
03/02/2025,0,0,0,0,0.226
03/02/2025,0,0,0,0,0.226
03/02/2025,0,0,0,0,0.226
03/02/2025,0,0,0,0,0.226
03/02/2025,0,0,0,0,0.226
03/02/2025,0,0,0,0,0.226
03/02/2025,0,0,0,0,0.226
03/02/2025,0,0,0,0,0.226
03/02/2025,0,0,0,0,0.226
03/02/2025,0,0,0,0,0.226
03/02/2025,0,-2.4380524,0,1,0.226
03/02/2025,0,0,0,0,0.226
03/02/2025,0,0,0,0,0.226
03/02/2025,0,0,0,0,0.226
03/02/2025,0,0,0,0,0.226
03/02/2025,0,0,0,0,0.226
03/02/2025,0,0,0,0,0.226
03/02/2025,0,0,0,0,0.226
03/02/2025,0,0,0,0,0.226
03/02/2025,0,-1.504004,0,1,0.226
03/02/2025,0,-1.8195518,0,1,0.226
03/02/2025,0,0,0,0,0.226
03/02/2025,0,0,0,0,0.226
