Date,topicid13_Power_preprocessed_Trend,topicid13_Voltage_preprocessed_Trend,topicid13_Current_preprocessed_Trend,Actuals,Predicted
03/02/2025,0,0,0,0,0.26
03/02/2025,0,0,0,0,0.26
03/02/2025,0,0,0,0,0.26
03/02/2025,0,0,0,0,0.26
03/02/2025,0,-2.7376637,0,1,0.26
03/02/2025,0,0,0,0,0.26
03/02/2025,0,-8.982661,0,1,0.26
03/02/2025,0,0,0,0,0.26
03/02/2025,0,0,0,0,0.26
03/02/2025,0,0,0,0,0.26
03/02/2025,0,0,0,0,0.26
03/02/2025,0,0,0,0,0.26
03/02/2025,0,-12.074958,0,1,0.26
03/02/2025,0,0,0,0,0.26
03/02/2025,0,0,0,0,0.26
03/02/2025,0,0,0,0,0.26
03/02/2025,0,0,0,0,0.26
03/02/2025,0,0,0,0,0.26
03/02/2025,0,-10.091379,0,1,0.26
03/02/2025,0,0,0,0,0.26
03/02/2025,0,0,0,0,0.26
03/02/2025,0,0,0,0,0.26
03/02/2025,0,-2.5024405,0,1,0.26
03/02/2025,0,0,0,0,0.26
03/02/2025,0,0,0,0,0.26
03/02/2025,0,0,0,0,0.26
03/02/2025,0,-2.7376637,0,1,0.26
03/02/2025,0,0,0,0,0.26
03/02/2025,0,-1.8179938,0,1,0.26
03/02/2025,0,0,0,0,0.26
03/02/2025,0,-3.509482,0,1,0.26
03/02/2025,0,0,0,0,0.26
03/02/2025,0,-7.6903944,0,1,0.26
03/02/2025,0,0,0,0,0.26
03/02/2025,0,-9.90222,0,1,0.26
03/02/2025,0,-6.5652637,0,1,0.26
03/02/2025,0,-5.6346116,0,1,0.26
03/02/2025,0,-2.0017285,0,1,0.26
03/02/2025,0,0,0,0,0.26
03/02/2025,0,0,0,0,0.26
03/02/2025,0,0,0,0,0.26
03/02/2025,0,0,0,0,0.26
03/02/2025,0,0,0,0,0.26
03/02/2025,0,0,0,0,0.26
03/02/2025,0,-2.7376637,0,1,0.26
03/02/2025,0,0,0,0,0.26
03/02/2025,0,0,0,0,0.26
03/02/2025,0,0,0,0,0.26
03/02/2025,0,0,0,0,0.26
03/02/2025,0,0,0,0,0.26
03/02/2025,0,0,0,0,0.26
03/02/2025,0,0,0,0,0.26
03/02/2025,0,0,0,0,0.26
03/02/2025,0,0,0,0,0.26
03/02/2025,0,0,0,0,0.26
03/02/2025,0,0,0,0,0.26
03/02/2025,0,-8.391802,0,1,0.26
03/02/2025,0,0,0,0,0.26
03/02/2025,0,0,0,0,0.26
03/02/2025,0,0,0,0,0.26
03/02/2025,0,-12.715321,0,1,0.26
03/02/2025,0,0,0,0,0.26
03/02/2025,0,-3.509482,0,1,0.26
03/02/2025,0,0,0,0,0.26
03/02/2025,0,0,0,0,0.26
03/02/2025,0,-0.6191556,0,1,0.26
03/02/2025,0,-9.90222,0,1,0.26
03/02/2025,0,-9.397245,0,1,0.26
03/02/2025,0,0,0,0,0.26
03/02/2025,0,0,0,0,0.26
03/02/2025,0,0,0,0,0.26
03/02/2025,0,0,0,0,0.26
03/02/2025,0,-12.718785,0,1,0.495
03/02/2025,0,-6.584054,0,1,0.26
03/02/2025,0,0,0,0,0.26
03/02/2025,0,0,0,0,0.26
03/02/2025,0,-5.088947,0,1,0.26
03/02/2025,0,0,0,0,0.26
03/02/2025,0,0,0,0,0.26
03/02/2025,0,-12.718785,0,1,0.495
03/02/2025,0,-6.403983,0,1,0.26
