Date,topicid13_Power_preprocessed_Trend,topicid13_Voltage_preprocessed_Trend,topicid13_Current_preprocessed_Trend,Actuals,Predicted
03/02/2025,0,0,0,0,0.276
03/02/2025,0,-1.1589125,0,1,0.276
03/02/2025,0,-0.38490677,0,1,0.276
03/02/2025,0,0,0,0,0.276
03/02/2025,0,0,0,0,0.276
03/02/2025,0,0,0,0,0.276
03/02/2025,0,0,0,0,0.276
03/02/2025,0,0,0,0,0.276
03/02/2025,0,-0.6380977,0,1,0.276
03/02/2025,0,0,0,0,0.276
03/02/2025,0,0,0,0,0.276
03/02/2025,0,-0.6661215,0,1,0.276
03/02/2025,0,0,0,0,0.276
03/02/2025,0,0,0,0,0.276
03/02/2025,0,-0.9622072,0,1,0.276
03/02/2025,0,0,0,0,0.276
03/02/2025,0,0,0,0,0.276
03/02/2025,0,0,0,0,0.276
03/02/2025,0,0,0,0,0.276
03/02/2025,0,0,0,0,0.276
03/02/2025,0,0,0,0,0.276
03/02/2025,0,0,0,0,0.276
03/02/2025,0,0,0,0,0.276
03/02/2025,0,0,0,0,0.276
03/02/2025,0,0,0,0,0.276
03/02/2025,0,0,0,0,0.276
03/02/2025,0,-0.5335273,0,1,0.276
03/02/2025,0,0,0,0,0.276
03/02/2025,0,0,0,0,0.276
03/02/2025,0,-0.689837,0,1,0.276
03/02/2025,0,-0.5517877,0,1,0.276
03/02/2025,0,-1.1589125,0,1,0.276
03/02/2025,0,0,0,0,0.276
03/02/2025,0,0,0,0,0.276
03/02/2025,0,0,0,0,0.276
03/02/2025,0,0,0,0,0.276
03/02/2025,0,-1.1025783,0,1,0.276
03/02/2025,0,-0.24364935,0,1,0.276
03/02/2025,0,0,0,0,0.276
03/02/2025,0,0,0,0,0.276
03/02/2025,0,0,0,0,0.276
03/02/2025,0,0,0,0,0.276
03/02/2025,0,-0.26448956,0,1,0.276
03/02/2025,0,0,0,0,0.276
03/02/2025,0,0,0,0,0.276
03/02/2025,0,0,0,0,0.276
03/02/2025,0,0,0,0,0.276
03/02/2025,0,0,0,0,0.276
03/02/2025,0,0,0,0,0.276
03/02/2025,0,0,0,0,0.276
03/02/2025,0,0,0,0,0.276
03/02/2025,0,-0.9622072,0,1,0.276
03/02/2025,0,-0.5335273,0,1,0.276
03/02/2025,0,0,0,0,0.276
03/02/2025,0,-1.1372021,0,1,0.276
03/02/2025,0,0,0,0,0.276
03/02/2025,0,0,0,0,0.276
03/02/2025,0,0,0,0,0.276
03/02/2025,0,0,0,0,0.276
03/02/2025,0,0,0,0,0.276
03/02/2025,0,-0.6930677,0,1,0.276
03/02/2025,0,0,0,0,0.276
03/02/2025,0,0,0,0,0.276
03/02/2025,0,0,0,0,0.276
03/02/2025,0,0,0,0,0.276
03/02/2025,0,-0.5115535,0,1,0.276
03/02/2025,0,0,0,0,0.276
03/02/2025,0,0,0,0,0.276
03/02/2025,0,0,0,0,0.276
03/02/2025,0,0,0,0,0.276
03/02/2025,0,-1.1395404,0,1,0.276
03/02/2025,0,-1.1712066,0,1,0.562
03/02/2025,0,0,0,0,0.276
03/02/2025,0,-0.86886036,0,1,0.276
03/02/2025,0,0,0,0,0.276
03/02/2025,0,0,0,0,0.276
03/02/2025,0,0,0,0,0.276
03/02/2025,0,-1.1395404,0,1,0.276
03/02/2025,0,0,0,0,0.276
