Date,failure_prob,topicid1_Power_preprocessed_Trend,topicid1_Voltage_preprocessed_Trend,topicid1_Current_preprocessed_Trend
03/02/2025,1,-716.2548347492085,-6.1914045959095,-4.057660200357969
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,-403.6766918546223,-25.455470393041786,-11.379247524740697
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,-716.2548347492085,-6.1914045959095,-4.057660200357969
03/02/2025,0,0,0,0
03/02/2025,1,-668.8782102287931,-9.690279080065295,-0.11688630416723633
03/02/2025,0,0,0,0
03/02/2025,1,-1316.5572012445764,-17.817118245798017,-5.699039638641581
03/02/2025,1,-1208.426853630297,-12.22408364889575,-7.875950783356431
03/02/2025,0,0,0,0
03/02/2025,1,-716.2548347492085,-6.1914045959095,-4.057660200357969
03/02/2025,0,0,0,0
03/02/2025,1,-769.3438164745431,-30.932324549600363,-9.014954689954266
03/02/2025,1,-883.8452529464643,-15.936254722204776,-0.8784737619338188
03/02/2025,0,0,0,0
03/02/2025,1,-951.2099258952412,-16.982434818119494,-3.8058390590219737
03/02/2025,1,-1077.4033698699545,-30.853654588345513,-2.381821079910461
03/02/2025,0,0,0,0
03/02/2025,1,-1183.0260873402374,-27.609064883147227,-6.581443642452712
03/02/2025,1,-1426.9574615547942,-36.480806549503704,-7.938917499340353
03/02/2025,1,-571.7560078298691,-15.139189542811245,-4.48620847880715
03/02/2025,1,-1234.197589512301,-28.000284241303678,-0.7328959105937543
03/02/2025,0,0,0,0
03/02/2025,1,-849.7888754986088,-1.4805689136510765,-5.4128192532003325
03/02/2025,1,-524.1582063638984,-30.488822737383256,-1.0094864572006035
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,-1416.1217350939257,-34.00169299613515,-11.340465761439184
03/02/2025,1,-1325.4070129204624,-8.971065652249642,-2.6098766578574484
03/02/2025,1,-1466.9737012478859,-18.16501944559078,-1.4226764074104672
03/02/2025,1,-77.6329451881727,-34.296237562060966,-4.176227730297381
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,-1487.4297111181265,-34.652581480244365,-3.9019856796624115
03/02/2025,1,-580.560374270819,-11.725954482523015,-1.8055061297869912
03/02/2025,1,-187.16740125359843,-7.584528042839089,-10.097324730636524
03/02/2025,1,-1390.9224275785032,-3.7993910834876843,-10.872875688639585
03/02/2025,0,0,0,0
