Date,failure_prob,topicid1_Power_preprocessed_Trend,topicid1_Voltage_preprocessed_Trend,topicid1_Current_preprocessed_Trend
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-4.228811502913668,0
03/02/2025,1,0,-8.873580960032179,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-1.813,0
03/02/2025,1,0,-6.30466575125945,0
03/02/2025,1,0,-4.43670463122607,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-1.385857219400286,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-5.288821400172611,0
03/02/2025,1,0,-5.806750222523057,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-7.00545090532937,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-4.897222142337844,0
03/02/2025,1,0,-0.37317345055430273,0
03/02/2025,1,0,-0.4526935407858783,0
03/02/2025,1,0,-3.5821169278751377,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-10.311072770506286,0
03/02/2025,1,0,-1.813,0
03/02/2025,1,0,-11.440705225766793,0
03/02/2025,1,0,-9.209129725920288,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-1.4361889521810696,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-7.298250302450602,0
03/02/2025,1,0,-1.5435711484473398,0
03/02/2025,1,0,-4.683298812236207,0
03/02/2025,1,0,-10.264443730629335,0
03/02/2025,1,0,-4.228811502913668,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-2.267720288644984,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-1.1453076223520462,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-5.437160726229533,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-8.055993810546724,0
03/02/2025,1,0,-6.069835073574207,0
03/02/2025,1,0,-7.00545090532937,0
03/02/2025,1,0,-3.828765598620608,0
03/02/2025,1,0,-6.907785112833915,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-4.294928558559462,0
03/02/2025,1,0,-2.6247683258031014,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-4.228811502913668,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-11.383997438936236,0
03/02/2025,1,0,-4.7005045319503,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-8.256234506154,0
03/02/2025,1,0,-4.545105965969681,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-4.7005045319503,0
03/02/2025,1,0,-6.726299966972396,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-5.342754847583209,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-6.30466575125945,0
03/02/2025,1,0,-6.65577272995424,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-10.704045490425326,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-1.6278110237563066,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-3.28025784918176,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-11.440705225766793,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-2.4598229843736075,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-6.069835073574207,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-7.082819257556979,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-0.9485899601914021,0
03/02/2025,1,0,-1.813,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-7.298250302450602,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-1.6278110237563066,0
03/02/2025,1,0,-6.30466575125945,0
03/02/2025,1,0,-2.4598229843736075,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
