Date,failure_prob,topicid1_Power_preprocessed_Trend,topicid1_Voltage_preprocessed_Trend,topicid1_Current_preprocessed_Trend
03/02/2025,1,0,0.4969604827486913,0
03/02/2025,0,0,0,0
03/02/2025,1,0,0.3256991770729578,0
03/02/2025,0,0,0,0
03/02/2025,1,0,0.49645315397275513,0
03/02/2025,1,0,0.7456540738205167,0
03/02/2025,0,0,0,0
03/02/2025,1,0,0.30804049020968916,0
03/02/2025,1,0,0.5290932588174022,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,1.2256938316282993,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,0.5747878993684489,0
03/02/2025,1,0,0.4969604827486913,0
03/02/2025,1,0,0.6386678228589591,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,1.0843258554772157,0
03/02/2025,1,0,0.9770324852438701,0
03/02/2025,1,0,0.019882730941246596,0
03/02/2025,0,0,0,0
03/02/2025,1,0,0.49645315397275513,0
03/02/2025,1,0,0.5901154902581112,0
03/02/2025,1,0,0.34468280930839634,0
03/02/2025,1,0,0.818086810275846,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,0.6959036390622232,0
03/02/2025,1,0,1.0843258554772157,0
03/02/2025,1,0,0.432268326693644,0
03/02/2025,1,0,0.08132125388525147,0
03/02/2025,0,0,0,0
03/02/2025,1,0,0.9865718042583635,0
03/02/2025,1,0,0.5921602021014464,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,0.9962805603526901,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,0.5921602021014464,0
03/02/2025,0,0,0,0
03/02/2025,1,0,0.24761138983717057,0
03/02/2025,0,0,0,0
03/02/2025,1,0,0.22845306575939572,0
03/02/2025,1,0,0.072323360193701,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,0.8815323889748168,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,0.8075311250401938,0
03/02/2025,0,0,0,0
03/02/2025,1,0,0.8400743446843176,0
03/02/2025,0,0,0,0
03/02/2025,1,0,0.938445020051996,0
03/02/2025,0,0,0,0
03/02/2025,1,0,0.4495571157124689,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,0.5290932588174022,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,0.5290932588174022,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,0.6684734280106143,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,1.0843258554772157,0
03/02/2025,1,0,0.8999032036309941,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,0.5287163773205285,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,0.1043572310488392,0
03/02/2025,1,0,0.4136614421435826,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,0.4495571157124689,0
03/02/2025,0,0,0,0
03/02/2025,1,0,1.151219610656318,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,0.8208812315895827,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,0.8075311250401938,0
03/02/2025,1,0,0.8999032036309941,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,0.3148369086916887,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,0.461266291377311,0
03/02/2025,0,0,0,0
03/02/2025,1,0,0.7573545633533686,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,0.24761138983717057,0
03/02/2025,0,0,0,0
03/02/2025,1,0,0.3148369086916887,0
03/02/2025,0,0,0,0
