Date,failure_prob,topicid1_Power_preprocessed_Trend,topicid1_Voltage_preprocessed_Trend,topicid1_Current_preprocessed_Trend
03/02/2025,1,-781.3394188777377,-4.303198098401875,-10.838956714562617
03/02/2025,1,-202.97180561651635,-23.232014339957196,-10.572596365966557
03/02/2025,0,0,0,0
03/02/2025,1,-1175.5204599026254,-13.05455682372283,-2.0576001195030926
03/02/2025,0,0,0,0
03/02/2025,1,-183.241617791507,-18.591191818619833,-5.144030310505142
03/02/2025,1,-363.9273335367352,-8.658050745168435,-2.7798891888526462
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,-1551.615380546406,-16.129423457507,-3.8514258070854144
03/02/2025,0,0,0,0
03/02/2025,1,-1506.0737325632524,-17.98335743794817,-11.931871446610636
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,-1098.754919361223,-8.32725828527549,-1.1303087632574798
03/02/2025,1,-625.8815352558138,-6.664274913138328,-7.686654468807
03/02/2025,0,0,0,0
03/02/2025,1,-736.7870061724309,-15.083790225089725,-10.416529444906786
03/02/2025,0,0,0,0
03/02/2025,1,-433.35026790555276,-21.521274572436724,-8.048325779544616
03/02/2025,1,-1380.5294131373505,-10.172303649097678,-5.7313152959161595
03/02/2025,1,-398.80856376244355,-8.23888089140723,-9.201512531041022
03/02/2025,0,0,0,0
03/02/2025,1,-183.241617791507,-18.591191818619833,-5.144030310505142
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,-1338.3712296501214,-3.7088585038540813,-7.636137248681439
03/02/2025,1,-155.6123889835785,-2.39678668375522,-11.257242126027712
03/02/2025,1,-1024.7513962518963,-22.53348563263087,-4.395385469900459
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,-72.85518092224038,-19.37412496251399,-2.2640769285070235
03/02/2025,1,-398.80856376244355,-8.23888089140723,-9.201512531041022
03/02/2025,0,0,0,0
03/02/2025,1,-379.5088429258983,-4.332032350630065,-2.360501417203336
03/02/2025,1,-829.4861818829125,-11.68775706618765,-9.148113910841033
03/02/2025,1,-603.3011278978802,-22.499554425996454,-10.269429558844827
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,-103.50011049086106,-24.470752242624002,-6.14501394434861
03/02/2025,1,-563.2736163574225,-8.289771548626991,-11.515830105541644
03/02/2025,1,-1067.644821838466,-0.03794145125509374,-11.736170649589996
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,-1338.3712296501214,-3.7088585038540813,-7.636137248681439
03/02/2025,1,-117.25266964026696,-20.706339969965647,-8.929535320842206
03/02/2025,0,0,0,0
03/02/2025,1,-1530.5119817862899,-21.113233458889734,-1.835893690041889
03/02/2025,0,0,0,0
03/02/2025,1,-918.7813350181352,-13.159608500026078,-1.5494152564337895
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,-893.1341874664791,-8.235532858249105,-9.92626910911503
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,-1570.2897945399502,-15.118781634544089,-11.496057259782646
03/02/2025,1,-1345.1207193251896,-6.836051339386298,-12.221509198371823
03/02/2025,0,0,0,0
03/02/2025,1,-918.7813350181352,-13.159608500026078,-1.5494152564337895
03/02/2025,1,-103.50011049086106,-24.470752242624002,-6.14501394434861
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,-135.86169816872575,-21.759774880547837,-4.028709600303582
03/02/2025,0,0,0,0
03/02/2025,1,-1222.9164851830114,-0.4883828618526884,-13.313168252056048
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
