Date,failure_prob,topicid1_Power_preprocessed_Trend,topicid1_Voltage_preprocessed_Trend,topicid1_Current_preprocessed_Trend
03/02/2025,1,0,0.054206333478689306,0
03/02/2025,0,0,0,0
03/02/2025,1,0,0.49896069254542025,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,0.24363468370515617,0
03/02/2025,1,0,0.4049843796896707,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,0.6084976561975728,0
03/02/2025,1,0,0.7127683000963986,0
03/02/2025,1,0,0.6561495553628991,0
03/02/2025,1,0,0.5841615893637273,0
03/02/2025,1,0,0.6294206098593323,0
03/02/2025,1,0,0.6561495553628991,0
03/02/2025,0,0,0,0
03/02/2025,1,0,0.632332201573422,0
03/02/2025,0,0,0,0
03/02/2025,1,0,0.06576989520569887,0
03/02/2025,1,0,0.7027695829572109,0
03/02/2025,1,0,0.7291433805254601,0
03/02/2025,1,0,0.7291433805254601,0
03/02/2025,1,0,0.6257597233182859,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,0.3782827046084627,0
03/02/2025,0,0,0,0
03/02/2025,1,0,0.703398378234071,0
03/02/2025,1,0,0.7127683000963986,0
03/02/2025,0,0,0,0
03/02/2025,1,0,0.18987907721094854,0
03/02/2025,1,0,0.49896069254542025,0
03/02/2025,0,0,0,0
03/02/2025,1,0,0.04000322781001697,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,0.03717579853033648,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,0.18544817123439072,0
03/02/2025,1,0,0.44181038296238356,0
03/02/2025,1,0,0.08192144557032399,0
03/02/2025,1,0,0.06576989520569887,0
03/02/2025,0,0,0,0
03/02/2025,1,0,0.4353340845085101,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,0.2612968523438458,0
03/02/2025,0,0,0,0
03/02/2025,1,0,0.10104909729022071,0
03/02/2025,1,0,0.6451274910595663,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,0.6673961752535267,0
03/02/2025,1,0,0.47572352627059966,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,0.7429454677598418,0
03/02/2025,1,0,0.20274476759771365,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,0.008806854559764044,0
03/02/2025,1,0,0.2612968523438458,0
03/02/2025,1,0,0.7470571580655728,0
03/02/2025,1,0,0.48623779637057646,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,0.11069639783737117,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,0.35868730363214346,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,0.4200764739680431,0
03/02/2025,0,0,0,0
03/02/2025,1,0,0.09440116782106722,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,0.7429454677598418,0
03/02/2025,0,0,0,0
03/02/2025,1,0,0.10873271850402899,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,0.24847042956150156,0
03/02/2025,0,0,0,0
03/02/2025,1,0,0.703398378234071,0
03/02/2025,1,0,0.7127683000963986,0
03/02/2025,0,0,0,0
03/02/2025,1,0,0.6051185034740882,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,0.03165572655053839,0
03/02/2025,0,0,0,0
03/02/2025,1,0,0.2477803332630908,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,0.17175538720337868,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,0.5841615893637273,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,0.22091572751561472,0
03/02/2025,0,0,0,0
03/02/2025,1,0,0.6266637750209592,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,0.054206333478689306,0
03/02/2025,1,0,0.44181038296238356,0
03/02/2025,1,0,0.4200764739680431,0
03/02/2025,1,0,0.7271313407435079,0
03/02/2025,1,0,0.49099615444191214,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,0.6561495553628991,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,0.053700556302206714,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,0.06576989520569887,0
03/02/2025,0,0,0,0
03/02/2025,1,0,0.25473036016375605,0
03/02/2025,1,0,0.06433540206211208,0
03/02/2025,0,0,0,0
03/02/2025,1,0,0.49896069254542025,0
03/02/2025,1,0,0.6051185034740882,0
03/02/2025,1,0,0.18987907721094854,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,0.49896069254542025,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,0.2477803332630908,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,0.24847042956150156,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,0.3782827046084627,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,0.04000322781001697,0
03/02/2025,1,0,0.06433540206211208,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,0.703398378234071,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,0.4049843796896707,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,0.06576989520569887,0
03/02/2025,0,0,0,0
03/02/2025,1,0,0.18544817123439072,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,0.24363468370515617,0
03/02/2025,0,0,0,0
03/02/2025,1,0,0.6294206098593323,0
03/02/2025,1,0,0.24847042956150156,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,0.17175538720337868,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,0.49099615444191214,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
