Date,failure_prob,topicid1_Power_preprocessed_Trend,topicid1_Voltage_preprocessed_Trend,topicid1_Current_preprocessed_Trend
03/02/2025,1,0,-1.7478178219901621,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-0.9460194838324876,0
03/02/2025,1,0,-1.9315892317933232,0
03/02/2025,1,0,-0.6760836242709991,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-2.0674033548100716,0
03/02/2025,1,0,-1.3543754579592138,0
03/02/2025,1,0,-2.3782949682642087,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-1.0496959189342037,0
03/02/2025,1,0,-0.8760527303335737,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-0.8953752964879911,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-2.0498953793039782,0
03/02/2025,1,0,-2.3747018343311703,0
03/02/2025,1,0,-0.7614883796035303,0
03/02/2025,1,0,-1.4162122813278313,0
03/02/2025,1,0,-2.820635969650958,0
03/02/2025,1,0,-0.6760836242709991,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-0.43997240963523376,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-1.4273146602098867,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-1.9315892317933232,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-0.46339622799623426,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-2.526400014996059,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-2.526400014996059,0
03/02/2025,1,0,-0.7089580699341558,0
03/02/2025,1,0,-2.7002627247873843,0
03/02/2025,1,0,-2.9528241261819317,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-2.022672304568512,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-0.39972388039432394,0
03/02/2025,1,0,-0.4309629608103527,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-2.269415723852882,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-0.042647915927688906,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-2.2652057967798127,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-1.931695893853342,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-1.5056724071694128,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-1.3534708493373937,0
03/02/2025,1,0,-0.050433357755122366,0
03/02/2025,1,0,-0.7169909306849744,0
03/02/2025,1,0,-0.9471316842363415,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-2.6595006176768363,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-1.8148753637139816,0
03/02/2025,1,0,-0.39972388039432394,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-1.4162122813278313,0
03/02/2025,1,0,-2.5826632540889918,0
03/02/2025,1,0,-0.042647915927688906,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-1.5992353361148914,0
03/02/2025,1,0,-2.9761914953260002,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-0.46339622799623426,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-0.12600042454656224,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-1.713102712359094,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-2.3782949682642087,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-1.3571539305616647,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-2.6427971025457366,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-1.0496959189342037,0
