Date,failure_prob,topicid1_Power_preprocessed_Trend,topicid1_Voltage_preprocessed_Trend,topicid1_Current_preprocessed_Trend
03/02/2025,1,0,-17.766886591927452,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-7.445329864271212,0
03/02/2025,1,0,-27.387613546624063,0
03/02/2025,1,0,-1.9243257632951867,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-23.325023713257867,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-24.946796545784697,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-12.986901257696243,0
03/02/2025,1,0,-15.218819630029294,0
03/02/2025,1,0,-1.280782200325561,0
03/02/2025,1,0,-10.77405198289447,0
03/02/2025,1,0,-25.145700371976638,0
03/02/2025,1,0,-27.247591838837906,0
03/02/2025,1,0,-15.168661313534887,0
03/02/2025,1,0,-29.272209549974445,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-1.225385579909915,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-16.893898738901836,0
03/02/2025,1,0,-28.88789656339755,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-24.398284801114027,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-21.87849556793912,0
03/02/2025,1,0,-20.401440213042783,0
03/02/2025,1,0,-25.084167882948904,0
03/02/2025,1,0,-19.174648424186685,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-16.540183424866875,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-14.434200302223143,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-24.544715128693312,0
03/02/2025,1,0,-13.294329773893647,0
03/02/2025,1,0,-11.693403808463692,0
03/02/2025,1,0,-25.394000897541336,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-21.006089081246067,0
03/02/2025,1,0,-22.51615863843658,0
03/02/2025,1,0,-28.88789656339755,0
03/02/2025,1,0,-22.796004558290583,0
03/02/2025,1,0,-3.2091659032727584,0
03/02/2025,1,0,-13.294329773893647,0
03/02/2025,1,0,-16.540183424866875,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-21.358996744849605,0
03/02/2025,1,0,-17.651979196161832,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-13.32332228101133,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-5.064525048834007,0
03/02/2025,1,0,-2.1531835162299124,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-3.450259964208037,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-12.882536504053288,0
