Date,failure_prob,topicid1_Power_preprocessed_Trend,topicid1_Voltage_preprocessed_Trend,topicid1_Current_preprocessed_Trend
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-2.0354262028628827,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-0.5732278934409716,0
03/02/2025,1,0,-2.3056236197085873,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-1.7390175375361006,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-1.4702811875451396,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-0.9945958815966713,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-2.37042488876562,0
03/02/2025,1,0,-1.6641344604634045,0
03/02/2025,1,0,-2.372937636525306,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-0.966227067253064,0
03/02/2025,1,0,-2.5238356579583914,0
03/02/2025,1,0,-1.1211287739373585,0
03/02/2025,1,0,-2.942128731184138,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-1.5267342878430843,0
03/02/2025,1,0,-2.1809044960413018,0
03/02/2025,1,0,-2.877969544804522,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-1.0990238242348893,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-2.2119427464246995,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-2.4028039208397782,0
03/02/2025,1,0,-0.966227067253064,0
03/02/2025,1,0,-0.9945958815966713,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-2.8378919132533857,0
03/02/2025,1,0,-2.5663353775122126,0
03/02/2025,1,0,-0.3447441184426552,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-0.12154980996683529,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-2.675856137234814,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-1.0234100265284953,0
03/02/2025,1,0,-1.509121795889657,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-1.6300461665706902,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-2.823739501472613,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-0.7894116532306286,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-1.7390175375361006,0
03/02/2025,1,0,-2.3056236197085873,0
03/02/2025,1,0,-2.37042488876562,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-2.3665812676449773,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-2.2445697433156715,0
03/02/2025,1,0,-1.4803769366948514,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-0.33618334181100895,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-2.5238356579583914,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-1.8288531493149431,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-1.4354368008399725,0
03/02/2025,1,0,-1.906441506053274,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-1.6300461665706902,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-1.5081053631925034,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-2.372937636525306,0
03/02/2025,1,0,-1.6641344604634045,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-0.7138564355726542,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-1.727979898283729,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-2.666042067186296,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-2.877969544804522,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-2.8943622710004107,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-0.966227067253064,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-0.3447441184426552,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-2.3056236197085873,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-0.7138564355726542,0
