Date,failure_prob,topicid1_Power_preprocessed_Trend,topicid1_Voltage_preprocessed_Trend,topicid1_Current_preprocessed_Trend
03/02/2025,0,0,0,0
03/02/2025,1,-124.37242837815097,-12.749507792937237,-2.2426082847924578
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,-572.5740076436157,-8.478473847529283,-7.297743170012846
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,-105.46084204310773,-21.166652135206625,-4.855876752493866
03/02/2025,1,-1072.0816870199226,-1.5547415644812155,-5.933994485797531
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,-869.9798031349807,-24.569859048203845,-7.920185519282902
03/02/2025,1,-1124.4799584760196,-9.639200135440044,-0.266594207904582
03/02/2025,1,-1260.5065788940365,-13.656107838136009,-5.366385451675194
03/02/2025,1,-1374.1496432974513,-9.122918423520478,-7.222630917216554
03/02/2025,1,-917.2391627777839,-24.27169991549815,-0.3966079719521538
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,-535.94747760268,-14.568395112675901,-8.728404323699166
03/02/2025,1,-1011.4803521925824,-23.24712064059678,-0.3768471285335888
03/02/2025,1,-1274.9193008701689,-16.91864520569695,-8.342144919591197
03/02/2025,0,0,0,0
03/02/2025,1,-273.2015006370509,-2.671670787161297,-0.4148697023899608
03/02/2025,1,-858.7513475562293,-16.726721322197214,-0.2895302310331864
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,-482.84939658325027,-1.3247840133084985,-7.719943128466811
03/02/2025,1,-379.5964119411751,-4.516664807451413,-7.526477919827425
03/02/2025,1,-909.6324170823633,-2.7000112046860885,-1.431998906328026
03/02/2025,1,-765.470493919791,-18.066658358503165,-5.054512108417666
03/02/2025,0,0,0,0
03/02/2025,1,-759.760652558691,-14.982558334720524,-7.652854221128582
03/02/2025,1,-21.6576919848967,-14.166394060274088,-2.7361410500659007
