Date,failure_prob,topicid1_Power_preprocessed_Trend,topicid1_Voltage_preprocessed_Trend,topicid1_Current_preprocessed_Trend
03/02/2025,1,-892.4772719135613,-14.130576446045692,-7.263239519902788
03/02/2025,0,0,0,0
03/02/2025,1,-1077.2204185165701,-3.012573741587019,-8.722674106130558
03/02/2025,1,-277.7556795848509,-11.96297655626998,-2.898177856263904
03/02/2025,0,0,0,0
03/02/2025,1,-1160.2388217444723,-9.225836984388359,-3.99469741348675
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,-1276.254920543629,-14.475509928273341,-3.572203167898265
03/02/2025,0,0,0,0
03/02/2025,1,-576.1645301072946,-24.658800524184315,-3.716250643348906
03/02/2025,1,-197.0836822613685,-5.441045200832672,-2.1200138328943945
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,-1429.0520928901356,-17.32674136157894,-1.7944819345230485
03/02/2025,1,-219.14626226775385,-6.185451594428301,-2.4648243830282732
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,-387.7460624823441,-8.047327280007877,-4.241337148478189
03/02/2025,0,0,0,0
03/02/2025,1,-723.9573996993353,-2.2242740637330236,-8.82417379357198
03/02/2025,1,-1076.0352615023876,-19.29072071460075,-7.752772964482481
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,-240.4819341673856,-6.586660940400094,-8.697438719780243
03/02/2025,1,-138.1903621281674,-18.201206136880238,-8.318017497655623
03/02/2025,0,0,0,0
03/02/2025,1,-456.5530219673494,-0.8131304300103785,-8.264821111941329
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,-495.80585256229654,-5.507477427446251,-4.286795950052249
03/02/2025,1,-277.7556795848509,-11.96297655626998,-2.898177856263904
03/02/2025,1,-844.2293106626621,-18.71228348188532,-2.446510342251832
03/02/2025,1,-885.3358988218224,-16.629746898848936,-8.059238651948789
03/02/2025,1,-912.5877058472756,-9.736464199898013,-8.691664057078725
