Date,failure_prob,topicid1_Power_preprocessed_Trend,topicid1_Voltage_preprocessed_Trend,topicid1_Current_preprocessed_Trend
03/02/2025,0,0,0,0
03/02/2025,1,-362.66338656254925,-12.916286482321627,-7.220356808185212
03/02/2025,1,-1121.4680212222358,-10.124276911982609,-10.043918585785256
03/02/2025,1,-631.919390111543,-21.081264023699514,-10.81811156430605
03/02/2025,0,0,0,0
03/02/2025,1,-747.9724970266905,-2.850180708256296,-9.532337408844613
03/02/2025,1,-1013.0889719430328,-25.10355480777347,-0.31026663912038366
03/02/2025,1,-123.07511224253335,-6.6289219787929134,-4.820465059187762
03/02/2025,1,-99.79544398723738,-5.249271637891191,-10.213626575011736
03/02/2025,0,0,0,0
03/02/2025,1,-774.3763114654639,-34.65928439345959,-3.049607387557403
03/02/2025,1,-232.57834002807078,-31.397796055492854,-11.42443804076953
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,-514.8752778146219,-26.89043427413525,-4.248936918604667
03/02/2025,1,-481.417805384395,-34.79614714635784,-2.019430332937665
03/02/2025,1,-220.48665650357555,-8.718141245370607,-9.268243889341242
03/02/2025,1,-534.2461832720085,-11.875860759150612,-10.28924799017608
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,-1123.6493287678911,-18.953306719283372,-10.533119504462539
03/02/2025,1,-1115.9880932882202,-29.613640178356157,-5.937761390178927
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,-99.79544398723738,-5.249271637891191,-10.213626575011736
03/02/2025,0,0,0,0
03/02/2025,1,-331.2548549377557,-13.458646049003619,-2.8563593834130305
03/02/2025,1,-956.7388222700756,-26.026325822814243,-11.451219528346275
03/02/2025,0,0,0,0
03/02/2025,1,-199.10936658542278,-8.470159890695395,-8.276386786006173
03/02/2025,1,-609.3615064516517,-13.056783766643502,-11.932897384395131
03/02/2025,1,-259.31848847576134,-12.328972271875411,-1.0903911047193606
03/02/2025,1,-977.4743774963074,-24.46895737495381,-0.7211703919100536
03/02/2025,0,0,0,0
03/02/2025,1,-645.1484505462664,-21.78769191159772,-7.3958632351184
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,-154.81547742259795,-10.573231590265927,-2.1228513303881673
