Date,failure_prob,topicid1_Power_preprocessed_Trend,topicid1_Voltage_preprocessed_Trend,topicid1_Current_preprocessed_Trend
03/02/2025,1,-424.5816030544988,-24.74446352396721,-2.7142719346095125
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,-1349.405319121375,-24.71267072632814,-3.8938139037909996
03/02/2025,1,-956.0850743689978,-19.692112652656363,-3.1642443899620987
03/02/2025,1,-628.0406215783553,-11.311372372025016,-1.4699897469021432
03/02/2025,0,0,0,0
03/02/2025,1,-913.4646845410399,-23.078171065063565,-0.7611442076616184
03/02/2025,1,-647.4227674419589,-12.406524347535802,-3.7315647994410965
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,-787.2829055069624,-3.0975462004682086,-3.912872948708906
03/02/2025,1,-956.0011046408526,-22.088519499503953,-3.435010475626243
03/02/2025,1,-411.1127944482366,-24.853902928949147,-3.6935664515649416
03/02/2025,0,0,0,0
03/02/2025,1,-484.297236737572,-14.360245774431585,-4.532068636109157
03/02/2025,0,0,0,0
03/02/2025,1,-471.56596008098995,-2.037004205560116,-2.6478407997697047
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,-1080.4401895607068,-1.9168634827950655,-3.819132515507336
03/02/2025,1,-1203.3050065395355,-24.5442842873049,-3.1210330072072106
03/02/2025,1,-770.205361722156,-18.252996194957554,-1.2598886060109749
03/02/2025,1,-1276.31795016789,-10.053583213902359,-4.223371241802419
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,-770.205361722156,-18.252996194957554,-1.2598886060109749
03/02/2025,1,-998.8661178885756,-16.049091402489356,-0.4782699317993062
03/02/2025,1,-313.03659819004156,-10.645413123485252,-0.39382030470391083
03/02/2025,1,-950.1102292637945,-6.499894925897308,-1.65912863698574
03/02/2025,1,-83.66814092450659,-13.93490398871613,-0.9160588294016159
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,-1110.442746093422,-18.753480968178145,-4.5812190501249255
03/02/2025,0,0,0,0
03/02/2025,1,-924.7164384589657,-11.496605012742819,-4.6782666031455005
03/02/2025,1,-1349.405319121375,-24.71267072632814,-3.8938139037909996
03/02/2025,1,-1001.2611260593709,-11.61688980713783,-2.6723577816118183
03/02/2025,1,-345.78251920539833,-19.835708447798112,-4.607643702355823
03/02/2025,0,0,0,0
03/02/2025,1,-1319.4865904915084,-20.171372850518097,-1.721778187991665
03/02/2025,1,-405.3270580885189,-22.151848756200557,-0.323619132702186
03/02/2025,1,-1080.4401895607068,-1.9168634827950655,-3.819132515507336
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,-1081.3102464638093,-15.459341562226685,-3.782509493681017
03/02/2025,1,-950.1102292637945,-6.499894925897308,-1.65912863698574
03/02/2025,1,-556.9242512210261,-23.98012158641792,-3.8766618271280895
03/02/2025,1,-1350.9637404740963,-22.78076337883628,-0.23388147674772242
03/02/2025,1,-1001.2611260593709,-11.61688980713783,-2.6723577816118183
03/02/2025,1,-526.3252228300113,-25.13906064319966,-1.0404906850923594
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,-739.4039810968001,-6.5985342605623565,-4.358091108288893
03/02/2025,1,-924.7164384589657,-11.496605012742819,-4.6782666031455005
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,-913.4646845410399,-23.078171065063565,-0.7611442076616184
03/02/2025,1,-424.5816030544988,-24.74446352396721,-2.7142719346095125
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,-405.3270580885189,-22.151848756200557,-0.323619132702186
03/02/2025,0,0,0,0
03/02/2025,1,-628.0406215783553,-11.311372372025016,-1.4699897469021432
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,-1387.3286519121898,-8.07633795976442,-0.024067608794645423
03/02/2025,1,-1350.9637404740963,-22.78076337883628,-0.23388147674772242
03/02/2025,0,0,0,0
03/02/2025,1,-742.2283567446539,-4.539130233854628,-1.2795697738158371
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,-956.0850743689978,-19.692112652656363,-3.1642443899620987
03/02/2025,0,0,0,0
03/02/2025,1,-719.291686039735,-9.436781229356667,-4.32779280747477
03/02/2025,1,-628.0406215783553,-11.311372372025016,-1.4699897469021432
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,-1300.1784889381793,-3.631220377043519,-2.931033531111965
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,-1304.5381736897803,-19.778241945547133,-2.256360970168486
03/02/2025,1,-411.1127944482366,-24.853902928949147,-3.6935664515649416
03/02/2025,1,-647.4227674419589,-12.406524347535802,-3.7315647994410965
03/02/2025,1,-549.8119088692827,-23.618706876676505,-0.881860311361105
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,-423.4312866438147,-15.810974043836152,-4.004337291286636
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,-345.78251920539833,-19.835708447798112,-4.607643702355823
03/02/2025,1,-739.4039810968001,-6.5985342605623565,-4.358091108288893
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,-1319.4865904915084,-20.171372850518097,-1.721778187991665
03/02/2025,1,-914.7111572520951,-12.299100050659963,-4.091401760894858
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,-1041.014177962149,-22.331784640652053,-2.970578688432603
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,-284.3337026516165,-24.103232018268073,-4.352513019937376
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,-284.3337026516165,-24.103232018268073,-4.352513019937376
03/02/2025,1,-998.8661178885756,-16.049091402489356,-0.4782699317993062
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,-1350.9637404740963,-22.78076337883628,-0.23388147674772242
03/02/2025,0,0,0,0
03/02/2025,1,-423.4312866438147,-15.810974043836152,-4.004337291286636
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,-556.9242512210261,-23.98012158641792,-3.8766618271280895
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,-787.2829055069624,-3.0975462004682086,-3.912872948708906
03/02/2025,0,0,0,0
03/02/2025,1,-950.1102292637945,-6.499894925897308,-1.65912863698574
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,-1001.2611260593709,-11.61688980713783,-2.6723577816118183
03/02/2025,0,0,0,0
03/02/2025,1,-484.297236737572,-14.360245774431585,-4.532068636109157
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,-742.2283567446539,-4.539130233854628,-1.2795697738158371
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,-1110.442746093422,-18.753480968178145,-4.5812190501249255
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,-411.1127944482366,-24.853902928949147,-3.6935664515649416
03/02/2025,1,-484.297236737572,-14.360245774431585,-4.532068636109157
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,-924.7164384589657,-11.496605012742819,-4.6782666031455005
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,-914.7111572520951,-12.299100050659963,-4.091401760894858
03/02/2025,0,0,0,0
03/02/2025,1,-1110.442746093422,-18.753480968178145,-4.5812190501249255
03/02/2025,1,-424.5816030544988,-24.74446352396721,-2.7142719346095125
03/02/2025,1,-770.205361722156,-18.252996194957554,-1.2598886060109749
03/02/2025,0,0,0,0
03/02/2025,1,-956.0011046408526,-22.088519499503953,-3.435010475626243
03/02/2025,0,0,0,0
03/02/2025,1,-424.5816030544988,-24.74446352396721,-2.7142719346095125
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,-1276.31795016789,-10.053583213902359,-4.223371241802419
03/02/2025,0,0,0,0
03/02/2025,1,-1080.4401895607068,-1.9168634827950655,-3.819132515507336
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,-1300.1784889381793,-3.631220377043519,-2.931033531111965
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,-423.4312866438147,-15.810974043836152,-4.004337291286636
03/02/2025,0,0,0,0
03/02/2025,1,-742.2283567446539,-4.539130233854628,-1.2795697738158371
03/02/2025,1,-405.3270580885189,-22.151848756200557,-0.323619132702186
03/02/2025,1,-313.03659819004156,-10.645413123485252,-0.39382030470391083
03/02/2025,0,0,0,0
03/02/2025,1,-1203.3050065395355,-24.5442842873049,-3.1210330072072106
03/02/2025,1,-719.291686039735,-9.436781229356667,-4.32779280747477
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,-411.1127944482366,-24.853902928949147,-3.6935664515649416
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,-647.4227674419589,-12.406524347535802,-3.7315647994410965
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,-411.1127944482366,-24.853902928949147,-3.6935664515649416
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
