Date,failure_prob,topicid1_Power_preprocessed_Trend,topicid1_Voltage_preprocessed_Trend,topicid1_Current_preprocessed_Trend
03/02/2025,1,0,-1.7918853216783786,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-0.48929320214731575,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-1.1898428100834648,0
03/02/2025,1,0,-1.5040969768793688,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-2.3946295838514624,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-2.2117205470627983,0
03/02/2025,1,0,-0.6994430122469004,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-2.001288644832065,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-1.5522651180980458,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-1.8071787499414647,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-2.5772930221174915,0
03/02/2025,1,0,-2.645126428849918,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-0.4174266754587146,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-0.23462135904093318,0
03/02/2025,1,0,-2.2280697008508303,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-0.8827571781578052,0
03/02/2025,1,0,-0.5843681008252775,0
03/02/2025,1,0,-2.7527772447514804,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-2.686823887605929,0
03/02/2025,1,0,-1.671168079600954,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-1.8315643840320308,0
03/02/2025,1,0,-0.6424032373621458,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-2.4603074280599664,0
03/02/2025,1,0,-0.2457342549422914,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
