Date,failure_prob,topicid1_Power_preprocessed_Trend,topicid1_Voltage_preprocessed_Trend,topicid1_Current_preprocessed_Trend
03/02/2025,0,0,0,0
03/02/2025,1,0,-6.158554744009594,0
03/02/2025,1,0,-3.8429951821408483,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-17.215835795578524,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-5.816254869662753,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-11.698663532749517,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-6.073391773145076,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-8.309901008374402,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-15.516149893067274,0
03/02/2025,1,0,-10.220143397877226,0
03/02/2025,1,0,-6.418407236826903,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-18.022866743962684,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-5.434417439223534,0
03/02/2025,1,0,-11.83445879965122,0
03/02/2025,1,0,-7.932273724744919,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-10.212804429632337,0
03/02/2025,1,0,-3.6314575735167427,0
03/02/2025,1,0,-4.016402525202665,0
03/02/2025,1,0,-3.8429951821408483,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-0.47351370351575994,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-8.339911625872697,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-9.239137177698186,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-19.100706983717757,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-7.286519977223669,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-16.980981698251025,0
03/02/2025,1,0,-3.920650874611315,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-7.576746659995992,0
03/02/2025,1,0,-17.518653427034135,0
03/02/2025,1,0,-9.239137177698186,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-14.56841140722387,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-10.212804429632337,0
03/02/2025,1,0,-11.197186582030929,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-3.004066670434561,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-4.57711578793605,0
03/02/2025,1,0,-13.792216517502855,0
03/02/2025,1,0,-4.9149603666859605,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-1.3900042117525224,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-7.576746659995992,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-9.944901257775406,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-13.705298972413571,0
03/02/2025,1,0,-1.3900042117525224,0
03/02/2025,1,0,-18.66715669865987,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-0.22282548356117715,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-5.160615005955165,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-17.215835795578524,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-17.518653427034135,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-10.65474159358917,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-11.698663532749517,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-2.9722096468854886,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-5.583660225704291,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-10.220143397877226,0
03/02/2025,1,0,-3.8429951821408483,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-10.212804429632337,0
03/02/2025,1,0,-3.920650874611315,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-14.56841140722387,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-5.816254869662753,0
03/02/2025,1,0,-1.2616886002023797,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-2.9722096468854886,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-3.8429951821408483,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-0.22282548356117715,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-0.47351370351575994,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-11.83445879965122,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-1.3900042117525224,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-14.56841140722387,0
03/02/2025,1,0,-18.66715669865987,0
03/02/2025,1,0,-9.944901257775406,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-10.65474159358917,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-6.418407236826903,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-6.073391773145076,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-13.792216517502855,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-0.22282548356117715,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-15.516149893067274,0
