Date,failure_prob,topicid1_Power_preprocessed_Trend,topicid1_Voltage_preprocessed_Trend,topicid1_Current_preprocessed_Trend
03/02/2025,1,0,-3.5077647280046698,0
03/02/2025,1,0,-5.619704738162285,0
03/02/2025,1,0,-5.467678665590437,0
03/02/2025,1,0,-9.275981494252491,0
03/02/2025,1,0,-0.8751316905837445,0
03/02/2025,1,0,-11.585270033752172,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-0.8489631132930402,0
03/02/2025,1,0,-10.531650436560712,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-4.629690304113297,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-8.787733190610911,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-3.0079040968771658,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-1.5712781331206216,0
03/02/2025,1,0,-9.078441678068579,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-11.671398761530686,0
03/02/2025,1,0,-5.276153365852012,0
03/02/2025,1,0,-9.095994081808456,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-7.3914894068432,0
03/02/2025,1,0,-1.133947157498751,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-5.026879211943508,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-8.264095178570562,0
03/02/2025,1,0,-2.2953608445181075,0
03/02/2025,1,0,-11.671398761530686,0
03/02/2025,1,0,-2.9170107222070687,0
03/02/2025,1,0,-8.787733190610911,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-0.4429483666690981,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-11.524719901911602,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-3.8594561106658443,0
03/02/2025,1,0,-10.848987011356334,0
03/02/2025,1,0,-5.586822638459705,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-5.467678665590437,0
03/02/2025,1,0,-3.527194791322554,0
03/02/2025,1,0,-3.527194791322554,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-0.4429483666690981,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-8.083646128859728,0
03/02/2025,1,0,-3.5077647280046698,0
03/02/2025,1,0,-4.287338801228093,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-3.943808859379735,0
03/02/2025,1,0,-4.718030061697745,0
03/02/2025,1,0,-2.4446994190393454,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-4.287338801228093,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-4.862300545585302,0
03/02/2025,1,0,-2.9170107222070687,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-0.4429483666690981,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-4.287338801228093,0
03/02/2025,1,0,-11.621890327635649,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-11.114201888229072,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-6.400804860113599,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-0.4429483666690981,0
03/02/2025,1,0,-1.3563953848675272,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-1.5492775195456527,0
03/02/2025,1,0,-11.585614889216297,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-4.718030061697745,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-3.5077647280046698,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-0.18907035679961126,0
03/02/2025,1,0,-0.6713163556854465,0
03/02/2025,1,0,-3.43315367882966,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-6.310774336872753,0
03/02/2025,1,0,-3.527194791322554,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-4.629690304113297,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-5.026879211943508,0
03/02/2025,1,0,-9.275981494252491,0
03/02/2025,1,0,-9.095994081808456,0
03/02/2025,1,0,-3.5277427155756733,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
