Date,failure_prob,topicid35_Power_preprocessed_Trend,topicid35_Voltage_preprocessed_Trend,topicid35_Current_preprocessed_Trend
03/02/2025,1,-1.7516003813610563,-20.819383030632498,-0.05498927516524338
03/02/2025,1,-1.8195341912919483,-1.65689001346448,-0.024227216001225405
03/02/2025,1,-1.3884697583796455,-16.65732567690056,-0.04821078442826328
03/02/2025,1,-0.2028520533154925,-10.961434633125917,-0.04144191733837245
03/02/2025,1,-1.7995308906327763,-9.310963497867712,-0.01857448228079226
03/02/2025,1,-1.0564422782886251,-20.39743160730163,-0.013849190444108858
03/02/2025,1,-1.4931707752042591,-17.51753480667011,-0.016863202503869308
03/02/2025,1,-1.6402520540837608,-17.283749815941558,-0.04655921772024278
03/02/2025,1,-0.04010993046844025,-14.125438324896365,-0.054399961917632786
03/02/2025,1,-1.860156044394062,-18.085356567870946,-0.019429486004475867
03/02/2025,0,0,0,0
03/02/2025,1,-0.12711565877892084,-12.030389581985903,-0.012811898156910646
03/02/2025,0,0,0,0
03/02/2025,1,-0.3543733411897487,-15.890214901349381,-0.05404770954490951
03/02/2025,1,-0.38244539031568636,-5.584575132231496,-0.019563369128920795
03/02/2025,1,-0.38244539031568636,-5.584575132231496,-0.019563369128920795
03/02/2025,1,-0.21810394060234017,-9.53443349873064,-0.010826845002030697
03/02/2025,0,0,0,0
03/02/2025,1,-1.8696423683633876,-6.8937401737816835,-0.03723655942875308
03/02/2025,1,-1.3440626830704083,-13.033965946905886,-0.01393465259764156
03/02/2025,1,-0.6967551498990976,-13.2176820537508,-0.025632133352345765
03/02/2025,1,-1.7584735866374739,-16.61449388036712,-0.05880602462738792
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,-1.1914494534651716,-4.382579739260308,-0.013419514158964148
03/02/2025,1,-0.6307679038254155,-2.6790722864084877,-0.03152760208684174
03/02/2025,0,0,0,0
03/02/2025,1,-0.5390984046120617,-5.6809244368207406,-0.005235754765595353
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,-0.21810394060234017,-9.53443349873064,-0.010826845002030697
03/02/2025,1,-0.08961446684014951,-0.13155663248908667,-0.02704712308852566
03/02/2025,1,-1.241688183011258,-16.31285759942817,-0.006969585418998572
03/02/2025,1,-0.08961446684014951,-0.13155663248908667,-0.02704712308852566
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,-1.2081095521801277,-19.21150570554023,-0.0003220710670606558
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,-0.1734955008614858,-2.9819587871527276,-0.031021287694718125
03/02/2025,1,-0.35698855126438067,-12.781249928491897,-0.021132286540970824
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
