Date,failure_prob,topicid35_Power_preprocessed_Trend,topicid35_Voltage_preprocessed_Trend,topicid35_Current_preprocessed_Trend
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,-0.59674802663138,-6.889413605738934,-0.06831175949824607
03/02/2025,1,-1.325737280876732,-4.044177374488239,-0.044454741400124335
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,-1.3162927394495176,-15.076640449050416,-0.03786815701113513
03/02/2025,0,0,0,0
03/02/2025,1,-0.5594128217505465,-18.4704093415929,-0.06123744348691715
03/02/2025,1,-0.008526043760837654,-5.851999262577568,-0.07217513365798466
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,-1.4199550531147296,-0.4562318649683803,-0.013991701296520817
03/02/2025,1,-0.06096209730854296,-15.556858994509444,-0.08015936668463024
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,-0.36514555001366045,-1.6788566206516329,-0.0090108289905559
03/02/2025,0,0,0,0
03/02/2025,1,-0.7677322423748129,-21.144938968325874,-0.06894960098220068
03/02/2025,1,-0.9959637158924481,-1.2486247083052007,-0.04190954764278136
03/02/2025,1,-0.30884745319649354,-19.58439491744043,-0.001099887434328345
03/02/2025,1,-0.8708177494652175,-14.984802619428649,-0.024394531715296208
03/02/2025,0,0,0,0
03/02/2025,1,-0.06096209730854296,-15.556858994509444,-0.08015936668463024
03/02/2025,1,-1.367736857711665,-22.927458885803734,-0.006621929103751242
03/02/2025,1,-1.322546369092343,-5.948789388802503,-0.009836013281106726
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,-1.1676528699370432,-23.092202676513125,-0.046994843939422666
03/02/2025,1,-1.3097872643670707,-13.619767942330983,-0.08004843168965539
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,-0.16421797125390336,-15.054459712414191,-0.006754454928046438
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,-0.0309127069778099,-5.118591342366457,-0.06471721010576573
03/02/2025,0,0,0,0
03/02/2025,1,-1.5614843788043782,-20.800502278059625,-0.03662860456752248
03/02/2025,1,-0.343397055208855,-11.235500838017693,-0.02252809720752738
03/02/2025,1,-1.542114181763722,-4.95143457725333,-0.009268146529673671
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,-0.8617534270459705,-1.7291489506202602,-0.07437624105896892
03/02/2025,1,-1.542114181763722,-4.95143457725333,-0.009268146529673671
03/02/2025,1,-0.06096209730854296,-15.556858994509444,-0.08015936668463024
03/02/2025,0,0,0,0
03/02/2025,1,-0.6202314070968233,-2.4221354615540562,-0.07601031353147081
03/02/2025,0,0,0,0
03/02/2025,1,-0.8468403213420288,-22.476376883761237,-0.032830143320643455
03/02/2025,1,-0.2105166976979247,-9.609330022337891,-0.03960676656183841
03/02/2025,1,-1.2246918179468533,-12.845518009660804,-0.03256355747771885
03/02/2025,0,0,0,0
03/02/2025,1,-0.2362420608403708,-19.500227447635336,-0.049280558713371905
03/02/2025,1,-0.008526043760837654,-5.851999262577568,-0.07217513365798466
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,-1.6612263108141263,-15.692895777500844,-0.04740833517449639
03/02/2025,0,0,0,0
03/02/2025,1,-0.06753906644618479,-19.4768520325903,-0.05631883283672516
03/02/2025,0,0,0,0
03/02/2025,1,-0.298582162116533,-12.428407465479626,-0.06262977117097404
03/02/2025,0,0,0,0
03/02/2025,1,-0.44341046419924823,-7.098244257524836,-0.05298995059988108
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,-0.9916940955618956,-2.97116053088552,-0.013337510976331804
03/02/2025,1,-0.019519694256300513,-6.71766263378084,-0.04253710613996582
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,-0.9959637158924481,-1.2486247083052007,-0.04190954764278136
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,-0.7298206655732621,-12.977370768133099,-0.06323855115985146
03/02/2025,1,-1.3162927394495176,-15.076640449050416,-0.03786815701113513
03/02/2025,1,-0.6232053382757139,-3.9897702761744114,-0.01669282080522351
03/02/2025,1,-1.4310332639790142,-12.420142298265866,-0.022735302893803516
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,-1.512687063428259,-14.460486041615237,-0.012482230724942533
03/02/2025,0,0,0,0
03/02/2025,1,-0.343397055208855,-11.235500838017693,-0.02252809720752738
03/02/2025,1,-0.062555106522868,-3.913793527631274,-0.03456057495293975
03/02/2025,1,-0.2105166976979247,-9.609330022337891,-0.03960676656183841
03/02/2025,0,0,0,0
03/02/2025,1,-0.0309127069778099,-5.118591342366457,-0.06471721010576573
03/02/2025,1,-1.5797079459107044,-14.643874561625106,-0.009070813418849272
03/02/2025,1,-0.5594128217505465,-18.4704093415929,-0.06123744348691715
03/02/2025,0,0,0,0
03/02/2025,1,-0.09684837687708003,-24.187096632575688,-0.06413366840354225
03/02/2025,1,-1.3636354812556006,-4.332200222714878,-0.07694280980505135
