Date,failure_prob,topicid35_Power_preprocessed_Trend,topicid35_Voltage_preprocessed_Trend,topicid35_Current_preprocessed_Trend
03/02/2025,1,-0.05610180447030322,-1.262916827092262,-0.006527908632401283
03/02/2025,1,-0.17815139738021513,-11.913646677038754,-0.06051654730825184
03/02/2025,1,-1.621817542548238,-8.342737526880656,-0.05995764386235084
03/02/2025,0,0,0,0
03/02/2025,1,-1.3971651274187966,-4.63047578693209,-0.02781002854467362
03/02/2025,1,-0.4135870999201321,-4.568865797661438,-0.05684548217176158
03/02/2025,1,-0.8524792972454929,-19.102053533065195,-0.07178290161178882
03/02/2025,0,0,0,0
03/02/2025,1,-1.2522907702764439,-14.777983105268891,-0.07925923514722662
03/02/2025,1,-0.743559487625064,-10.262872622903943,-0.0629834021172253
03/02/2025,1,-1.2692944083199424,-3.893210854287789,-0.07846748684632016
03/02/2025,1,-0.7259951192485461,-7.495378672567437,-0.08007087152266876
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,-2.2210533163182737,-5.3650550383387134,-0.019746017878858595
03/02/2025,0,0,0,0
03/02/2025,1,-2.2847000562713964,-12.351204181027732,-0.01686536666723039
03/02/2025,1,-2.129076370940963,-17.678695968060598,-0.043754651039734936
03/02/2025,1,-1.1818240932073936,-17.532834642450865,-0.053939041946725906
03/02/2025,1,-0.03333295784506651,-2.6589847343618587,-0.08147889865880759
03/02/2025,1,-0.90540926292435,-6.900766416665746,-0.02470934071367613
03/02/2025,1,-0.24645604436354462,-1.1349380814708212,-0.07388492678520447
03/02/2025,0,0,0,0
03/02/2025,1,-0.32550082923054413,-9.669936757451739,-0.06405751547208237
03/02/2025,0,0,0,0
03/02/2025,1,-0.11171689247786576,-19.540509733076068,-0.001479524096288723
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,-2.249320895308651,-4.151829032188582,-0.05902821935790052
03/02/2025,1,-1.0072878872898419,-7.438514297183669,-0.03775019946928497
03/02/2025,0,0,0,0
03/02/2025,1,-0.5815191361073064,-11.619927137929594,-0.0039571055869013355
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,-0.7586494037632243,-6.097609276553937,-0.03263747748878531
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,-0.5234781920755478,-17.46150769758304,-0.0584275503697501
03/02/2025,0,0,0,0
03/02/2025,1,-0.12809601238425516,-18.49378857137409,-0.0333767285577595
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,-0.7201764230715975,-1.294295632814677,-0.01422314156842533
03/02/2025,1,-1.1818240932073936,-17.532834642450865,-0.053939041946725906
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,-0.8769724393485274,-0.28836944790248253,-0.05515703233059351
03/02/2025,1,-2.129076370940963,-17.678695968060598,-0.043754651039734936
03/02/2025,1,-1.7873844560955399,-17.772214672043667,-0.07968637215327033
03/02/2025,0,0,0,0
03/02/2025,1,-1.4538214264071794,-9.093866485348638,-0.020888844160092276
03/02/2025,1,-2.23000068498157,-9.236175619595365,-0.06358839810607468
03/02/2025,1,-1.6904379579564495,-14.005602204337306,-0.008796683431521513
03/02/2025,0,0,0,0
03/02/2025,1,-0.7259951192485461,-7.495378672567437,-0.08007087152266876
03/02/2025,0,0,0,0
03/02/2025,1,-0.6428957516191649,-10.423895421621966,-0.06672712599683775
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,-0.9015065294377509,-11.725490751312329,-0.05910429771302236
03/02/2025,1,-0.17815139738021513,-11.913646677038754,-0.06051654730825184
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
