Date,failure_prob,topicid35_Power_preprocessed_Trend,topicid35_Voltage_preprocessed_Trend,topicid35_Current_preprocessed_Trend
03/02/2025,0,0,0,0
03/02/2025,1,-0.7858794079193077,-8.584282451535067,0.003196914511279331
03/02/2025,0,0,0,0
03/02/2025,1,-1.0190725251427777,-17.327289111008596,0.0015608295553000994
03/02/2025,0,0,0,0
03/02/2025,1,-1.361615711501532,-12.171420224626218,0.000291691261772792
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,-0.7350644965252333,-15.887475663784354,0.0008061452776751822
03/02/2025,1,-1.0313363127666328,-4.688916215277839,0.003025287071821676
03/02/2025,1,-1.4744135263222586,-16.17662054582837,0.0029264203011908872
03/02/2025,1,-1.6472108292187067,-1.1471978132014726,0.00013388944399041463
03/02/2025,1,-1.1308585280151253,-10.006159183093628,0.0019088473014938464
03/02/2025,1,-1.138047542759572,-3.5746472798323587,0.0017956602409627074
03/02/2025,1,-0.2714120990237334,-16.658651700818936,0.002646498769939644
03/02/2025,1,-0.5524044387327396,-3.0412281696447288,0.001439936865202033
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,-1.535019935986983,-2.2552872195137006,0.0015457698089184672
03/02/2025,1,-0.12240014879867878,-0.19981428474691754,0.0012930990143090637
03/02/2025,1,-1.874351762281281,-7.923278465697518,0.0006113620548113311
03/02/2025,0,0,0,0
03/02/2025,1,-1.745556637351506,-5.020199398969627,0.0017642279188609185
03/02/2025,1,-1.7606938230593365,-2.7327870977912596,0.002961134689320173
03/02/2025,1,-0.035319317799964,-14.63252473536716,0.0019492983400726843
03/02/2025,1,-0.9251387978091574,-18.206959280295514,0.000017854705374052877
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,-1.6472108292187067,-1.1471978132014726,0.00013388944399041463
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,-1.8799892653637182,-5.767671520825365,0.0013948667072124807
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,-0.32134739650696664,-15.372736129183046,0.002251141032026582
03/02/2025,0,0,0,0
03/02/2025,1,-0.7344136841611069,-6.243461939896854,0.0038966037948070095
03/02/2025,1,-1.1316990160889961,-17.252825698516403,0.0011669400391190131
03/02/2025,1,-1.6570142415767166,-3.8928235061724017,0.000816369915527468
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,-0.5906344127291883,-14.036916117279294,0.000909775030331573
03/02/2025,1,-1.5225426813646885,-13.797854873314726,0.0008238473783412784
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,-1.8286003828597943,-8.053650179145048,0.003737464331592489
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,-1.2792123256868015,-1.5050889398251073,0.0015691879276798684
03/02/2025,0,0,0,0
