Date,topicid17_Power_preprocessed_Trend,topicid17_Voltage_preprocessed_Trend,topicid17_Current_preprocessed_Trend,Actuals,Predicted
03/02/2025,0,4.251876,0,1,0.557
03/02/2025,0,3.4612503,0,1,0.557
03/02/2025,0,0,0,0,0.434
03/02/2025,0,0.60078436,0,1,0.557
03/02/2025,0,3.506202,0,1,0.557
03/02/2025,0,0,0,0,0.434
03/02/2025,0,0,0,0,0.434
03/02/2025,0,4.5447445,0,1,0.557
03/02/2025,0,4.9800277,0,1,0.557
03/02/2025,0,0,0,0,0.434
03/02/2025,0,0,0,0,0.434
03/02/2025,0,0,0,0,0.434
03/02/2025,0,0,0,0,0.434
03/02/2025,0,1.4961902,0,1,0.557
03/02/2025,0,4.670215,0,1,0.557
03/02/2025,0,0,0,0,0.434
03/02/2025,0,0,0,0,0.434
03/02/2025,0,0,0,0,0.434
03/02/2025,0,0,0,0,0.434
03/02/2025,0,0,0,0,0.434
03/02/2025,0,4.0242953,0,1,0.557
03/02/2025,0,0,0,0,0.434
03/02/2025,0,0.7396219,0,1,0.557
03/02/2025,0,0.2334414,0,1,0.557
03/02/2025,0,0,0,0,0.434
03/02/2025,0,0,0,0,0.434
03/02/2025,0,0,0,0,0.434
03/02/2025,0,0,0,0,0.434
03/02/2025,0,0,0,0,0.434
03/02/2025,0,0,0,0,0.434
03/02/2025,0,0,0,0,0.434
03/02/2025,0,2.405828,0,1,0.557
03/02/2025,0,3.1069136,0,1,0.557
03/02/2025,0,0,0,0,0.434
03/02/2025,0,0,0,0,0.434
03/02/2025,0,0,0,0,0.434
03/02/2025,0,0,0,0,0.434
03/02/2025,0,0,0,0,0.434
03/02/2025,0,0,0,0,0.434
03/02/2025,0,0,0,0,0.434
03/02/2025,0,0,0,0,0.434
03/02/2025,0,0,0,0,0.434
03/02/2025,0,0,0,0,0.434
03/02/2025,0,0,0,0,0.434
03/02/2025,0,3.5900695,0,1,0.557
03/02/2025,0,2.2645316,0,1,0.557
03/02/2025,0,0.21699162,0,1,0.557
03/02/2025,0,0,0,0,0.434
03/02/2025,0,0,0,0,0.434
03/02/2025,0,0,0,0,0.434
03/02/2025,0,0,0,0,0.434
03/02/2025,0,4.963829,0,1,0.557
03/02/2025,0,0,0,0,0.434
03/02/2025,0,0,0,0,0.434
03/02/2025,0,2.762715,0,1,0.557
03/02/2025,0,4.003966,0,1,0.557
03/02/2025,0,0.18237205,0,1,0.557
03/02/2025,0,2.762715,0,1,0.557
03/02/2025,0,0,0,0,0.434
03/02/2025,0,0,0,0,0.434
03/02/2025,0,0,0,0,0.434
03/02/2025,0,0,0,0,0.434
03/02/2025,0,1.4575357,0,1,0.557
03/02/2025,0,17.057,0,0,0.557
03/02/2025,0,0,0,0,0.434
03/02/2025,0,3.4874845,0,1,0.557
03/02/2025,0,0,0,0,0.434
03/02/2025,0,3.905493,0,1,0.557
03/02/2025,0,0,0,0,0.434
03/02/2025,0,3.4612503,0,1,0.557
03/02/2025,0,0,0,0,0.434
03/02/2025,0,0,0,0,0.434
03/02/2025,0,0,0,0,0.434
03/02/2025,0,0,0,0,0.434
03/02/2025,0,0,0,0,0.434
03/02/2025,0,0,0,0,0.434
03/02/2025,0,2.4944477,0,1,0.557
03/02/2025,0,0,0,0,0.434
