Date,topicid17_Power_preprocessed_Trend,topicid17_Voltage_preprocessed_Trend,topicid17_Current_preprocessed_Trend,Actuals,Predicted
03/02/2025,0,-3.5106587,0,1,0.295
03/02/2025,0,0,0,0,0.295
03/02/2025,0,0,0,0,0.295
03/02/2025,0,0,0,0,0.295
03/02/2025,0,0,0,0,0.295
03/02/2025,0,0,0,0,0.295
03/02/2025,0,0,0,0,0.295
03/02/2025,0,-42.700855,0,1,0.295
03/02/2025,0,0,0,0,0.295
03/02/2025,0,0,0,0,0.295
03/02/2025,0,0,0,0,0.295
03/02/2025,0,0,0,0,0.295
03/02/2025,0,0,0,0,0.295
03/02/2025,0,0,0,0,0.295
03/02/2025,0,0,0,0,0.295
03/02/2025,0,0,0,0,0.295
03/02/2025,0,0,0,0,0.295
03/02/2025,0,0,0,0,0.295
03/02/2025,0,0,0,0,0.295
03/02/2025,0,0,0,0,0.295
03/02/2025,0,0,0,0,0.295
03/02/2025,0,-6.713549,0,1,0.295
03/02/2025,0,-11.212679,0,1,0.295
03/02/2025,0,0,0,0,0.295
03/02/2025,0,0,0,0,0.295
03/02/2025,0,0,0,0,0.295
03/02/2025,0,-25.122576,0,1,0.295
03/02/2025,0,-6.713549,0,1,0.295
03/02/2025,0,0,0,0,0.295
03/02/2025,0,0,0,0,0.295
03/02/2025,0,0,0,0,0.295
03/02/2025,0,-0.28431168,0,1,0.295
03/02/2025,0,-4.30513,0,1,0.295
03/02/2025,0,0,0,0,0.295
03/02/2025,0,-1.2823663,0,1,0.295
03/02/2025,0,0,0,0,0.295
03/02/2025,0,-37.993416,0,1,0.295
03/02/2025,0,0,0,0,0.295
03/02/2025,0,0,0,0,0.295
03/02/2025,0,0,0,0,0.295
03/02/2025,0,0,0,0,0.295
03/02/2025,0,-30.55583,0,1,0.295
03/02/2025,0,-39.683865,0,1,0.295
03/02/2025,0,0,0,0,0.295
03/02/2025,0,0,0,0,0.295
03/02/2025,0,0,0,0,0.295
03/02/2025,0,0,0,0,0.295
03/02/2025,0,0,0,0,0.295
03/02/2025,0,0,0,0,0.295
03/02/2025,0,0,0,0,0.295
03/02/2025,0,-18.429459,0,1,0.295
03/02/2025,0,-4.30513,0,1,0.295
03/02/2025,0,-3.5106587,0,1,0.295
03/02/2025,0,0,0,0,0.295
03/02/2025,0,-10.89652,0,1,0.295
03/02/2025,0,-18.085356,0,1,0.295
03/02/2025,0,0,0,0,0.295
03/02/2025,0,-18.085356,0,1,0.295
03/02/2025,0,0,0,0,0.295
03/02/2025,0,0,0,0,0.295
03/02/2025,0,-18.085356,0,1,0.295
03/02/2025,0,-27.903873,0,1,0.295
03/02/2025,0,0,0,0,0.295
03/02/2025,0,-21.42615,0,1,0.295
03/02/2025,0,0,0,0,0.295
03/02/2025,0,0,0,0,0.295
03/02/2025,0,0,0,0,0.295
03/02/2025,0,0,0,0,0.295
03/02/2025,0,0,0,0,0.295
03/02/2025,0,-0.39562276,0,1,0.295
03/02/2025,0,0,0,0,0.295
03/02/2025,0,-7.8251877,0,1,0.295
03/02/2025,0,-46.290756,0,1,0.945
03/02/2025,0,0,0,0,0.295
03/02/2025,0,0,0,0,0.295
03/02/2025,0,-30.105785,0,1,0.295
03/02/2025,0,-4.30513,0,1,0.295
