Date,topicid17_Power_preprocessed_Trend,topicid17_Voltage_preprocessed_Trend,topicid17_Current_preprocessed_Trend,Actuals,Predicted
03/02/2025,0,0,0,0,0.065
03/02/2025,0,0,0,0,0.065
03/02/2025,0,0,0,0,0.065
03/02/2025,0,0,0,0,0.065
03/02/2025,0,0,0,0,0.065
03/02/2025,0,0,0,0,0.065
03/02/2025,0,0,0,0,0.065
03/02/2025,0,-0.31045118,0,1,0.065
03/02/2025,0,0,0,0,0.065
03/02/2025,0,0,0,0,0.065
03/02/2025,0,0,0,0,0.065
03/02/2025,0,0,0,0,0.065
03/02/2025,0,-0.361871,0,1,0.065
03/02/2025,0,-0.30768895,0,1,0.065
03/02/2025,0,-0.45530766,0,1,0.065
03/02/2025,0,-0.36486354,0,1,0.065
03/02/2025,0,0,0,0,0.065
03/02/2025,0,0,0,0,0.065
03/02/2025,0,0,0,0,0.065
03/02/2025,0,0,0,0,0.065
03/02/2025,0,0,0,0,0.065
03/02/2025,0,-0.5263025,0,1,1
03/02/2025,0,0,0,0,0.065
03/02/2025,0,-0.361871,0,1,0.065
03/02/2025,0,0,0,0,0.065
03/02/2025,0,0,0,0,0.065
03/02/2025,0,0,0,0,0.065
03/02/2025,0,-0.08441297,0,1,0.065
03/02/2025,0,-0.12101521,0,1,0.065
03/02/2025,0,-0.008020516,0,1,0.065
03/02/2025,0,0,0,0,0.065
03/02/2025,0,0,0,0,0.065
03/02/2025,0,0,0,0,0.065
03/02/2025,0,0,0,0,0.065
03/02/2025,0,0,0,0,0.065
03/02/2025,0,0,0,0,0.065
03/02/2025,0,-0.45237878,0,1,0.065
03/02/2025,0,0,0,0,0.065
03/02/2025,0,0,0,0,0.065
03/02/2025,0,0,0,0,0.065
03/02/2025,0,0,0,0,0.065
03/02/2025,0,0,0,0,0.065
03/02/2025,0,-0.0912003,0,1,0.065
03/02/2025,0,0,0,0,0.065
03/02/2025,0,0,0,0,0.065
03/02/2025,0,0,0,0,0.065
03/02/2025,0,0,0,0,0.065
03/02/2025,0,0,0,0,0.065
03/02/2025,0,-0.18067902,0,1,0.065
03/02/2025,0,0,0,0,0.065
03/02/2025,0,0,0,0,0.065
03/02/2025,0,0,0,0,0.065
03/02/2025,0,0,0,0,0.065
03/02/2025,0,0,0,0,0.065
03/02/2025,0,-0.28588358,0,1,0.065
03/02/2025,0,0,0,0,0.065
03/02/2025,0,0,0,0,0.065
03/02/2025,0,0,0,0,0.065
03/02/2025,0,0,0,0,0.065
03/02/2025,0,-0.40951923,0,1,0.065
03/02/2025,0,-0.19348113,0,1,0.065
03/02/2025,0,0,0,0,0.065
03/02/2025,0,0,0,0,0.065
03/02/2025,0,-0.20895198,0,1,0.065
03/02/2025,0,0,0,0,0.065
03/02/2025,0,0,0,0,0.065
03/02/2025,0,0,0,0,0.065
03/02/2025,0,-0.13817161,0,1,0.065
03/02/2025,0,-0.18025821,0,1,0.065
03/02/2025,0,0,0,0,0.065
03/02/2025,0,0,0,0,0.065
03/02/2025,0,-0.3745408,0,1,0.065
03/02/2025,0,-0.36437845,0,1,0.065
03/02/2025,0,0,0,0,0.065
03/02/2025,0,0,0,0,0.065
03/02/2025,0,0,0,0,0.065
03/02/2025,0,-0.36437845,0,1,0.065
03/02/2025,0,0,0,0,0.065
03/02/2025,0,0,0,0,0.065
03/02/2025,0,0,0,0,0.065
