Date,topicid17_Power_preprocessed_Trend,topicid17_Voltage_preprocessed_Trend,topicid17_Current_preprocessed_Trend,Actuals,Predicted
03/02/2025,0,0,0,0,0.426
03/02/2025,0,0,0,0,0.426
03/02/2025,0,0.12569381,0,1,0.534
03/02/2025,0,0,0,0,0.426
03/02/2025,0,5.483531,0,1,0.534
03/02/2025,0,0.5433616,0,1,0.534
03/02/2025,0,0,0,0,0.426
03/02/2025,0,0,0,0,0.426
03/02/2025,0,0,0,0,0.426
03/02/2025,0,0,0,0,0.426
03/02/2025,0,0,0,0,0.426
03/02/2025,0,0,0,0,0.426
03/02/2025,0,2.2897577,0,1,0.534
03/02/2025,0,0,0,0,0.426
03/02/2025,0,10.308621,0,1,0.534
03/02/2025,0,0,0,0,0.426
03/02/2025,0,0,0,0,0.426
03/02/2025,0,0,0,0,0.426
03/02/2025,0,0,0,0,0.426
03/02/2025,0,10.308621,0,1,0.534
03/02/2025,0,0,0,0,0.426
03/02/2025,0,0,0,0,0.426
03/02/2025,0,0,0,0,0.426
03/02/2025,0,2.56408,0,1,0.534
03/02/2025,0,0,0,0,0.426
03/02/2025,0,0.70287603,0,1,0.534
03/02/2025,0,0,0,0,0.426
03/02/2025,0,0,0,0,0.426
03/02/2025,0,0,0,0,0.426
03/02/2025,0,0,0,0,0.426
03/02/2025,0,7.0438538,0,1,0.534
03/02/2025,0,0,0,0,0.426
03/02/2025,0,0,0,0,0.426
03/02/2025,0,0,0,0,0.426
03/02/2025,0,0,0,0,0.426
03/02/2025,0,0,0,0,0.426
03/02/2025,0,0,0,0,0.426
03/02/2025,0,0,0,0,0.426
03/02/2025,0,0,0,0,0.426
03/02/2025,0,0,0,0,0.426
03/02/2025,0,0,0,0,0.426
03/02/2025,0,0,0,0,0.426
03/02/2025,0,0,0,0,0.426
03/02/2025,0,0,0,0,0.426
03/02/2025,0,0,0,0,0.426
03/02/2025,0,0,0,0,0.426
03/02/2025,0,0,0,0,0.426
03/02/2025,0,0,0,0,0.426
03/02/2025,0,0,0,0,0.426
03/02/2025,0,0,0,0,0.426
03/02/2025,0,0,0,0,0.426
03/02/2025,0,0,0,0,0.426
03/02/2025,0,7.3749146,0,1,0.534
03/02/2025,0,5.7565265,0,1,0.534
03/02/2025,0,0,0,0,0.426
03/02/2025,0,0,0,0,0.426
03/02/2025,0,0,0,0,0.426
03/02/2025,0,0,0,0,0.426
03/02/2025,0,0,0,0,0.426
03/02/2025,0,0,0,0,0.426
03/02/2025,0,0,0,0,0.426
03/02/2025,0,2.2782943,0,1,0.534
03/02/2025,0,6.6889277,0,1,0.534
03/02/2025,0,0,0,0,0.426
03/02/2025,0,0,0,0,0.426
03/02/2025,0,10.308621,0,1,0.534
03/02/2025,0,0,0,0,0.426
03/02/2025,0,0,0,0,0.426
03/02/2025,0,2.1522768,0,1,0.534
03/02/2025,0,0,0,0,0.426
03/02/2025,0,0,0,0,0.426
03/02/2025,0,0,0,0,0.426
03/02/2025,0,0,0,0,0.426
03/02/2025,0,0.12569381,0,1,0.534
03/02/2025,0,0,0,0,0.426
03/02/2025,0,2.2897577,0,1,0.534
03/02/2025,0,0,0,0,0.426
03/02/2025,0,2.0654213,0,1,0.534
