Date,topicid17_Power_preprocessed_Trend,topicid17_Voltage_preprocessed_Trend,topicid17_Current_preprocessed_Trend,Actuals,Predicted
03/02/2025,0,0,0,0,0.209
03/02/2025,0,0,0,0,0.209
03/02/2025,0,0,0,0,0.209
03/02/2025,0,0,0,0,0.209
03/02/2025,0,0,0,0,0.209
03/02/2025,0,-3.5346415,0,1,0.209
03/02/2025,0,-5.1574984,0,1,0.209
03/02/2025,0,0,0,0,0.209
03/02/2025,0,0,0,0,0.209
03/02/2025,0,0,0,0,0.209
03/02/2025,0,-5.8825307,0,1,0.209
03/02/2025,0,-1.2578737,0,1,0.209
03/02/2025,0,0,0,0,0.209
03/02/2025,0,0,0,0,0.209
03/02/2025,0,0,0,0,0.209
03/02/2025,0,-4.6024375,0,1,0.209
03/02/2025,0,-5.8825307,0,1,0.209
03/02/2025,0,0,0,0,0.209
03/02/2025,0,0,0,0,0.209
03/02/2025,0,0,0,0,0.209
03/02/2025,0,0,0,0,0.209
03/02/2025,0,0,0,0,0.209
03/02/2025,0,-0.14065388,0,1,0.209
03/02/2025,0,0,0,0,0.209
03/02/2025,0,0,0,0,0.209
03/02/2025,0,0,0,0,0.209
03/02/2025,0,0,0,0,0.209
03/02/2025,0,0,0,0,0.209
03/02/2025,0,0,0,0,0.209
03/02/2025,0,0,0,0,0.209
03/02/2025,0,0,0,0,0.209
03/02/2025,0,0,0,0,0.209
03/02/2025,0,0,0,0,0.209
03/02/2025,0,-5.1574984,0,1,0.209
03/02/2025,0,0,0,0,0.209
03/02/2025,0,0,0,0,0.209
03/02/2025,0,0,0,0,0.209
03/02/2025,0,0,0,0,0.209
03/02/2025,0,0,0,0,0.209
03/02/2025,0,-5.8825307,0,1,0.209
03/02/2025,0,0,0,0,0.209
03/02/2025,0,0,0,0,0.209
03/02/2025,0,0,0,0,0.209
03/02/2025,0,-6.605785,0,1,0.903
03/02/2025,0,0,0,0,0.209
03/02/2025,0,0,0,0,0.209
03/02/2025,0,0,0,0,0.209
03/02/2025,0,0,0,0,0.209
03/02/2025,0,-5.161318,0,1,0.209
03/02/2025,0,0,0,0,0.209
03/02/2025,0,0,0,0,0.209
03/02/2025,0,0,0,0,0.209
03/02/2025,0,0,0,0,0.209
03/02/2025,0,0,0,0,0.209
03/02/2025,0,0,0,0,0.209
03/02/2025,0,0,0,0,0.209
03/02/2025,0,0,0,0,0.209
03/02/2025,0,-4.40545,0,1,0.209
03/02/2025,0,0,0,0,0.209
03/02/2025,0,0,0,0,0.209
03/02/2025,0,-3.762654,0,1,0.209
03/02/2025,0,0,0,0,0.209
03/02/2025,0,0,0,0,0.209
03/02/2025,0,0,0,0,0.209
03/02/2025,0,-2.4059842,0,1,0.209
03/02/2025,0,0,0,0,0.209
03/02/2025,0,0,0,0,0.209
03/02/2025,0,-6.1794634,0,1,0.209
03/02/2025,0,0,0,0,0.209
03/02/2025,0,0,0,0,0.209
03/02/2025,0,0,0,0,0.209
03/02/2025,0,0,0,0,0.209
03/02/2025,0,0,0,0,0.209
03/02/2025,0,0,0,0,0.209
03/02/2025,0,-5.9555035,0,1,0.209
03/02/2025,0,-0.0971078,0,1,0.209
03/02/2025,0,0,0,0,0.209
