Date,topicid17_Power_preprocessed_Trend,topicid17_Voltage_preprocessed_Trend,topicid17_Current_preprocessed_Trend,Actuals,Predicted
03/02/2025,0,0,0,0,0.065
03/02/2025,0,-4.8175316,0,1,0.065
03/02/2025,0,0,0,0,0.065
03/02/2025,0,0,0,0,0.065
03/02/2025,0,-10.620669,0,1,0.065
03/02/2025,0,0,0,0,0.065
03/02/2025,0,0,0,0,0.065
03/02/2025,0,0,0,0,0.065
03/02/2025,0,0,0,0,0.065
03/02/2025,0,0,0,0,0.065
03/02/2025,0,0,0,0,0.065
03/02/2025,0,0,0,0,0.065
03/02/2025,0,0,0,0,0.065
03/02/2025,0,0,0,0,0.065
03/02/2025,0,-10.912922,0,1,0.065
03/02/2025,0,0,0,0,0.065
03/02/2025,0,0,0,0,0.065
03/02/2025,0,0,0,0,0.065
03/02/2025,0,0,0,0,0.065
03/02/2025,0,0,0,0,0.065
03/02/2025,0,0,0,0,0.065
03/02/2025,0,0,0,0,0.065
03/02/2025,0,-9.241798,0,1,0.065
03/02/2025,0,0,0,0,0.065
03/02/2025,0,0,0,0,0.065
03/02/2025,0,0,0,0,0.065
03/02/2025,0,-10.736772,0,1,0.065
03/02/2025,0,-2.2801483,0,1,0.065
03/02/2025,0,-4.192851,0,1,0.065
03/02/2025,0,0,0,0,0.065
03/02/2025,0,0,0,0,0.065
03/02/2025,0,0,0,0,0.065
03/02/2025,0,0,0,0,0.065
03/02/2025,0,0,0,0,0.065
03/02/2025,0,0,0,0,0.065
03/02/2025,0,0,0,0,0.065
03/02/2025,0,0,0,0,0.065
03/02/2025,0,0,0,0,0.065
03/02/2025,0,0,0,0,0.065
03/02/2025,0,-10.596177,0,1,0.065
03/02/2025,0,0,0,0,0.065
03/02/2025,0,0,0,0,0.065
03/02/2025,0,0,0,0,0.065
03/02/2025,0,0,0,0,0.065
03/02/2025,0,0,0,0,0.065
03/02/2025,0,0,0,0,0.065
03/02/2025,0,-11.835972,0,1,0.065
03/02/2025,0,-10.2793255,0,1,0.065
03/02/2025,0,0,0,0,0.065
03/02/2025,0,0,0,0,0.065
03/02/2025,0,0,0,0,0.065
03/02/2025,0,-12.15374,0,1,1
03/02/2025,0,0,0,0,0.065
03/02/2025,0,0,0,0,0.065
03/02/2025,0,0,0,0,0.065
03/02/2025,0,0,0,0,0.065
03/02/2025,0,0,0,0,0.065
03/02/2025,0,0,0,0,0.065
03/02/2025,0,-3.4624612,0,1,0.065
03/02/2025,0,0,0,0,0.065
03/02/2025,0,0,0,0,0.065
03/02/2025,0,0,0,0,0.065
03/02/2025,0,0,0,0,0.065
03/02/2025,0,0,0,0,0.065
03/02/2025,0,-10.736772,0,1,0.065
03/02/2025,0,0,0,0,0.065
03/02/2025,0,0,0,0,0.065
03/02/2025,0,0,0,0,0.065
03/02/2025,0,-4.8175316,0,1,0.065
03/02/2025,0,0,0,0,0.065
03/02/2025,0,-6.096977,0,1,0.065
03/02/2025,0,0,0,0,0.065
03/02/2025,0,0,0,0,0.065
03/02/2025,0,-3.6306624,0,1,0.065
03/02/2025,0,0,0,0,0.065
03/02/2025,0,0,0,0,0.065
03/02/2025,0,0,0,0,0.065
03/02/2025,0,-10.261771,0,1,0.065
03/02/2025,0,0,0,0,0.065
03/02/2025,0,-2.2801483,0,1,0.065
