Date,topicid17_Power_preprocessed_Trend,topicid17_Voltage_preprocessed_Trend,topicid17_Current_preprocessed_Trend,Actuals,Predicted
03/02/2025,0,0,0,0,0.426
03/02/2025,0,0,0,0,0.426
03/02/2025,0,0,0,0,0.426
03/02/2025,0,7.3515215,0,1,0.534
03/02/2025,0,0,0,0,0.426
03/02/2025,0,0,0,0,0.426
03/02/2025,0,0,0,0,0.426
03/02/2025,0,1.9679978,0,1,0.534
03/02/2025,0,0,0,0,0.426
03/02/2025,0,0,0,0,0.426
03/02/2025,0,0,0,0,0.426
03/02/2025,0,0,0,0,0.426
03/02/2025,0,0,0,0,0.426
03/02/2025,0,0,0,0,0.426
03/02/2025,0,0,0,0,0.426
03/02/2025,0,0,0,0,0.426
03/02/2025,0,0,0,0,0.426
03/02/2025,0,0,0,0,0.426
03/02/2025,0,0,0,0,0.426
03/02/2025,0,0,0,0,0.426
03/02/2025,0,5.1233335,0,1,0.534
03/02/2025,0,0,0,0,0.426
03/02/2025,0,0,0,0,0.426
03/02/2025,0,7.4370556,0,1,0.534
03/02/2025,0,1.0071783,0,1,0.534
03/02/2025,0,6.6592627,0,1,0.534
03/02/2025,0,0,0,0,0.426
03/02/2025,0,2.0860872,0,1,0.534
03/02/2025,0,2.0860872,0,1,0.534
03/02/2025,0,0,0,0,0.426
03/02/2025,0,0,0,0,0.426
03/02/2025,0,0,0,0,0.426
03/02/2025,0,6.704375,0,1,0.534
03/02/2025,0,7.169652,0,1,0.534
03/02/2025,0,0,0,0,0.426
03/02/2025,0,6.7749386,0,1,0.534
03/02/2025,0,0.09604444,0,1,0.534
03/02/2025,0,0,0,0,0.426
03/02/2025,0,0,0,0,0.426
03/02/2025,0,1.4820321,0,1,0.534
03/02/2025,0,0,0,0,0.426
03/02/2025,0,6.9210615,0,1,0.534
03/02/2025,0,0,0,0,0.426
03/02/2025,0,0.98870456,0,1,0.534
03/02/2025,0,3.6372936,0,1,0.534
03/02/2025,0,0,0,0,0.426
03/02/2025,0,0,0,0,0.426
03/02/2025,0,0,0,0,0.426
03/02/2025,0,7.3515215,0,1,0.534
03/02/2025,0,0,0,0,0.426
03/02/2025,0,0,0,0,0.426
03/02/2025,0,0,0,0,0.426
03/02/2025,0,0,0,0,0.426
03/02/2025,0,0,0,0,0.426
03/02/2025,0,0,0,0,0.426
03/02/2025,0,0,0,0,0.426
03/02/2025,0,0,0,0,0.426
03/02/2025,0,0,0,0,0.426
03/02/2025,0,0,0,0,0.426
03/02/2025,0,0,0,0,0.426
03/02/2025,0,0,0,0,0.426
03/02/2025,0,5.1233335,0,1,0.534
03/02/2025,0,1.5186516,0,1,0.534
03/02/2025,0,7.169652,0,1,0.534
03/02/2025,0,7.5507207,0,1,0.534
03/02/2025,0,0,0,0,0.426
03/02/2025,0,0,0,0,0.426
03/02/2025,0,0,0,0,0.426
03/02/2025,0,0,0,0,0.426
03/02/2025,0,0,0,0,0.426
03/02/2025,0,0,0,0,0.426
03/02/2025,0,0,0,0,0.426
03/02/2025,0,0,0,0,0.426
03/02/2025,0,0,0,0,0.426
03/02/2025,0,0.92015314,0,1,0.534
03/02/2025,0,0,0,0,0.426
03/02/2025,0,0,0,0,0.426
03/02/2025,0,0,0,0,0.426
03/02/2025,0,0,0,0,0.426
03/02/2025,0,0,0,0,0.426
03/02/2025,0,6.5184555,0,1,0.534
