Date,topicid17_Power_preprocessed_Trend,topicid17_Voltage_preprocessed_Trend,topicid17_Current_preprocessed_Trend,Actuals,Predicted
03/02/2025,0,4.7522798,0,1,0.534
03/02/2025,0,0,0,0,0.426
03/02/2025,0,0,0,0,0.426
03/02/2025,0,0,0,0,0.426
03/02/2025,0,0,0,0,0.426
03/02/2025,0,0,0,0,0.426
03/02/2025,0,0,0,0,0.426
03/02/2025,0,0,0,0,0.426
03/02/2025,0,0,0,0,0.426
03/02/2025,0,0,0,0,0.426
03/02/2025,0,0,0,0,0.426
03/02/2025,0,0,0,0,0.426
03/02/2025,0,0,0,0,0.426
03/02/2025,0,0,0,0,0.426
03/02/2025,0,0,0,0,0.426
03/02/2025,0,0,0,0,0.426
03/02/2025,0,5.403065,0,1,0.534
03/02/2025,0,0,0,0,0.426
03/02/2025,0,0,0,0,0.426
03/02/2025,0,0,0,0,0.426
03/02/2025,0,3.7670534,0,1,0.534
03/02/2025,0,0,0,0,0.426
03/02/2025,0,0,0,0,0.426
03/02/2025,0,0,0,0,0.426
03/02/2025,0,0,0,0,0.426
03/02/2025,0,0,0,0,0.426
03/02/2025,0,0,0,0,0.426
03/02/2025,0,0,0,0,0.426
03/02/2025,0,4.2117295,0,1,0.534
03/02/2025,0,0,0,0,0.426
03/02/2025,0,0,0,0,0.426
03/02/2025,0,0,0,0,0.426
03/02/2025,0,0,0,0,0.426
03/02/2025,0,7.712921,0,1,0.534
03/02/2025,0,0,0,0,0.426
03/02/2025,0,0,0,0,0.426
03/02/2025,0,0,0,0,0.426
03/02/2025,0,0,0,0,0.426
03/02/2025,0,0,0,0,0.426
03/02/2025,0,10.221989,0,1,0.534
03/02/2025,0,0,0,0,0.426
03/02/2025,0,0,0,0,0.426
03/02/2025,0,0,0,0,0.426
03/02/2025,0,1.7021382,0,1,0.534
03/02/2025,0,9.493351,0,1,0.534
03/02/2025,0,0,0,0,0.426
03/02/2025,0,0,0,0,0.426
03/02/2025,0,0,0,0,0.426
03/02/2025,0,0,0,0,0.426
03/02/2025,0,3.7670534,0,1,0.534
03/02/2025,0,0,0,0,0.426
03/02/2025,0,0.665334,0,1,0.534
03/02/2025,0,0,0,0,0.426
03/02/2025,0,0,0,0,0.426
03/02/2025,0,0,0,0,0.426
03/02/2025,0,0,0,0,0.426
03/02/2025,0,0,0,0,0.426
03/02/2025,0,5.9278197,0,1,0.534
03/02/2025,0,0.07188744,0,1,0.534
03/02/2025,0,10.221989,0,1,0.534
03/02/2025,0,0,0,0,0.426
03/02/2025,0,6.655871,0,1,0.534
03/02/2025,0,0,0,0,0.426
03/02/2025,0,8.062345,0,1,0.534
03/02/2025,0,5.403065,0,1,0.534
03/02/2025,0,0,0,0,0.426
03/02/2025,0,0,0,0,0.426
03/02/2025,0,0,0,0,0.426
03/02/2025,0,0,0,0,0.426
03/02/2025,0,2.7717505,0,1,0.534
03/02/2025,0,0,0,0,0.426
03/02/2025,0,0,0,0,0.426
03/02/2025,0,6.404455,0,1,0.534
03/02/2025,0,0.6185361,0,1,0.534
03/02/2025,0,0,0,0,0.426
03/02/2025,0,0,0,0,0.426
03/02/2025,0,0,0,0,0.426
03/02/2025,0,0,0,0,0.426
03/02/2025,0,0,0,0,0.426
