Date,topicid17_Power_preprocessed_Trend,topicid17_Voltage_preprocessed_Trend,topicid17_Current_preprocessed_Trend,Actuals,Predicted
03/02/2025,0,0,0,0,0.065
03/02/2025,0,0,0,0,0.065
03/02/2025,0,0,0,0,0.065
03/02/2025,0,0,0,0,0.065
03/02/2025,0,0,0,0,0.065
03/02/2025,0,-2.3984287,0,1,0.065
03/02/2025,0,-9.626144,0,1,0.065
03/02/2025,0,0,0,0,0.065
03/02/2025,0,0,0,0,0.065
03/02/2025,0,0,0,0,0.065
03/02/2025,0,-7.3561616,0,1,0.065
03/02/2025,0,0,0,0,0.065
03/02/2025,0,0,0,0,0.065
03/02/2025,0,0,0,0,0.065
03/02/2025,0,0,0,0,0.065
03/02/2025,0,0,0,0,0.065
03/02/2025,0,0,0,0,0.065
03/02/2025,0,0,0,0,0.065
03/02/2025,0,0,0,0,0.065
03/02/2025,0,0,0,0,0.065
03/02/2025,0,0,0,0,0.065
03/02/2025,0,0,0,0,0.065
03/02/2025,0,0,0,0,0.065
03/02/2025,0,-8.002877,0,1,0.065
03/02/2025,0,0,0,0,0.065
03/02/2025,0,0,0,0,0.065
03/02/2025,0,0,0,0,0.065
03/02/2025,0,0,0,0,0.065
03/02/2025,0,0,0,0,0.065
03/02/2025,0,0,0,0,0.065
03/02/2025,0,-12.665892,0,1,0.065
03/02/2025,0,0,0,0,0.065
03/02/2025,0,-14.087666,0,1,1
03/02/2025,0,0,0,0,0.065
03/02/2025,0,0,0,0,0.065
03/02/2025,0,0,0,0,0.065
03/02/2025,0,-2.3984287,0,1,0.065
03/02/2025,0,0,0,0,0.065
03/02/2025,0,0,0,0,0.065
03/02/2025,0,0,0,0,0.065
03/02/2025,0,-7.320231,0,1,0.065
03/02/2025,0,0,0,0,0.065
03/02/2025,0,0,0,0,0.065
03/02/2025,0,0,0,0,0.065
03/02/2025,0,0,0,0,0.065
03/02/2025,0,0,0,0,0.065
03/02/2025,0,0,0,0,0.065
03/02/2025,0,0,0,0,0.065
03/02/2025,0,0,0,0,0.065
03/02/2025,0,0,0,0,0.065
03/02/2025,0,0,0,0,0.065
03/02/2025,0,-2.749187,0,1,0.065
03/02/2025,0,-13.506495,0,1,0.065
03/02/2025,0,-2.610987,0,1,0.065
03/02/2025,0,0,0,0,0.065
03/02/2025,0,0,0,0,0.065
03/02/2025,0,0,0,0,0.065
03/02/2025,0,-8.980015,0,1,0.065
03/02/2025,0,0,0,0,0.065
03/02/2025,0,0,0,0,0.065
03/02/2025,0,-7.319661,0,1,0.065
03/02/2025,0,-7.2475247,0,1,0.065
03/02/2025,0,0,0,0,0.065
03/02/2025,0,0,0,0,0.065
03/02/2025,0,0,0,0,0.065
03/02/2025,0,0,0,0,0.065
03/02/2025,0,0,0,0,0.065
03/02/2025,0,0,0,0,0.065
03/02/2025,0,0,0,0,0.065
03/02/2025,0,0,0,0,0.065
03/02/2025,0,0,0,0,0.065
03/02/2025,0,-2.5178506,0,1,0.065
03/02/2025,0,0,0,0,0.065
03/02/2025,0,0,0,0,0.065
03/02/2025,0,0,0,0,0.065
03/02/2025,0,0,0,0,0.065
03/02/2025,0,0,0,0,0.065
03/02/2025,0,0,0,0,0.065
03/02/2025,0,-2.5178506,0,1,0.065
