Date,topicid17_Power_preprocessed_Trend,topicid17_Voltage_preprocessed_Trend,topicid17_Current_preprocessed_Trend,Actuals,Predicted
03/02/2025,0,2.167183,0,1,1
03/02/2025,0,0,0,0,0.013
03/02/2025,0,0,0,0,0.013
03/02/2025,0,0,0,0,0.013
03/02/2025,0,0,0,0,0.013
03/02/2025,0,0,0,0,0.013
03/02/2025,0,0,0,0,0.013
03/02/2025,0,7.4178185,0,1,1
03/02/2025,0,0,0,0,0.013
03/02/2025,0,0,0,0,0.013
03/02/2025,0,0,0,0,0.013
03/02/2025,0,0,0,0,0.013
03/02/2025,0,0,0,0,0.013
03/02/2025,0,0,0,0,0.013
03/02/2025,0,0,0,0,0.013
03/02/2025,0,0,0,0,0.013
03/02/2025,0,0,0,0,0.013
03/02/2025,0,0,0,0,0.013
03/02/2025,0,6.4536037,0,1,1
03/02/2025,0,6.6558075,0,1,1
03/02/2025,0,5.8511534,0,1,1
03/02/2025,0,0,0,0,0.013
03/02/2025,0,0,0,0,0.013
03/02/2025,0,0.880713,0,1,1
03/02/2025,0,0,0,0,0.013
03/02/2025,0,0,0,0,0.013
03/02/2025,0,4.90636,0,1,1
03/02/2025,0,2.0135407,0,1,1
03/02/2025,0,0,0,0,0.013
03/02/2025,0,0,0,0,0.013
03/02/2025,0,0,0,0,0.013
03/02/2025,0,0,0,0,0.013
03/02/2025,0,7.235465,0,1,1
03/02/2025,0,0,0,0,0.013
03/02/2025,0,0,0,0,0.013
03/02/2025,0,0.4647437,0,1,1
03/02/2025,0,0,0,0,0.013
03/02/2025,0,0,0,0,0.013
03/02/2025,0,5.5334287,0,1,1
03/02/2025,0,0.6940432,0,1,1
03/02/2025,0,0.11015377,0,1,1
03/02/2025,0,3.9487898,0,1,1
03/02/2025,0,0,0,0,0.013
03/02/2025,0,6.9956527,0,1,1
03/02/2025,0,7.235465,0,1,1
03/02/2025,0,4.562631,0,1,1
03/02/2025,0,2.0695481,0,1,1
03/02/2025,0,0,0,0,0.013
03/02/2025,0,2.3963747,0,1,1
03/02/2025,0,0,0,0,0.013
03/02/2025,0,0,0,0,0.013
03/02/2025,0,0,0,0,0.013
03/02/2025,0,0,0,0,0.013
03/02/2025,0,0,0,0,0.013
03/02/2025,0,0,0,0,0.013
03/02/2025,0,0,0,0,0.013
03/02/2025,0,6.581973,0,1,1
03/02/2025,0,0.063184306,0,1,1
03/02/2025,0,0,0,0,0.013
03/02/2025,0,0,0,0,0.013
03/02/2025,0,0.33609203,0,1,1
03/02/2025,0,2.167183,0,1,1
03/02/2025,0,0,0,0,0.013
03/02/2025,0,0,0,0,0.013
03/02/2025,0,0,0,0,0.013
03/02/2025,0,0,0,0,0.013
03/02/2025,0,2.7130694,0,1,1
03/02/2025,0,0,0,0,0.013
03/02/2025,0,0,0,0,0.013
03/02/2025,0,0,0,0,0.013
03/02/2025,0,3.9487898,0,1,1
03/02/2025,0,0,0,0,0.013
03/02/2025,0,0,0,0,0.013
03/02/2025,0,6.0085034,0,1,1
03/02/2025,0,0,0,0,0.013
03/02/2025,0,1.9592465,0,1,1
03/02/2025,0,0,0,0,0.013
03/02/2025,0,0,0,0,0.013
03/02/2025,0,0,0,0,0.013
