Date,topicid17_Power_preprocessed_Trend,topicid17_Voltage_preprocessed_Trend,topicid17_Current_preprocessed_Trend,Actuals,Predicted
03/02/2025,0,0,0,0,0.426
03/02/2025,0,9.947818,0,1,0.534
03/02/2025,0,0,0,0,0.426
03/02/2025,0,6.13122,0,1,0.534
03/02/2025,0,0,0,0,0.426
03/02/2025,0,0,0,0,0.426
03/02/2025,0,0,0,0,0.426
03/02/2025,0,0,0,0,0.426
03/02/2025,0,0,0,0,0.426
03/02/2025,0,0,0,0,0.426
03/02/2025,0,0,0,0,0.426
03/02/2025,0,0,0,0,0.426
03/02/2025,0,0.19487485,0,1,0.534
03/02/2025,0,0,0,0,0.426
03/02/2025,0,1.5762979,0,1,0.534
03/02/2025,0,0,0,0,0.426
03/02/2025,0,0,0,0,0.426
03/02/2025,0,0,0,0,0.426
03/02/2025,0,0,0,0,0.426
03/02/2025,0,0,0,0,0.426
03/02/2025,0,3.490186,0,1,0.534
03/02/2025,0,0,0,0,0.426
03/02/2025,0,0,0,0,0.426
03/02/2025,0,0,0,0,0.426
03/02/2025,0,0,0,0,0.426
03/02/2025,0,0,0,0,0.426
03/02/2025,0,0,0,0,0.426
03/02/2025,0,0,0,0,0.426
03/02/2025,0,0,0,0,0.426
03/02/2025,0,0,0,0,0.426
03/02/2025,0,0,0,0,0.426
03/02/2025,0,0,0,0,0.426
03/02/2025,0,9.826848,0,1,0.534
03/02/2025,0,0,0,0,0.426
03/02/2025,0,0,0,0,0.426
03/02/2025,0,0,0,0,0.426
03/02/2025,0,0,0,0,0.426
03/02/2025,0,0.19487485,0,1,0.534
03/02/2025,0,0,0,0,0.426
03/02/2025,0,0,0,0,0.426
03/02/2025,0,0,0,0,0.426
03/02/2025,0,9.826848,0,1,0.534
03/02/2025,0,0,0,0,0.426
03/02/2025,0,0,0,0,0.426
03/02/2025,0,0,0,0,0.426
03/02/2025,0,0,0,0,0.426
03/02/2025,0,3.8615217,0,1,0.534
03/02/2025,0,0,0,0,0.426
03/02/2025,0,0,0,0,0.426
03/02/2025,0,0,0,0,0.426
03/02/2025,0,0,0,0,0.426
03/02/2025,0,5.7230997,0,1,0.534
03/02/2025,0,0,0,0,0.426
03/02/2025,0,0.55363995,0,1,0.534
03/02/2025,0,0,0,0,0.426
03/02/2025,0,1.6187683,0,1,0.534
03/02/2025,0,0,0,0,0.426
03/02/2025,0,0,0,0,0.426
03/02/2025,0,0,0,0,0.426
03/02/2025,0,0,0,0,0.426
03/02/2025,0,0,0,0,0.426
03/02/2025,0,0,0,0,0.426
03/02/2025,0,2.1618927,0,1,0.534
03/02/2025,0,0,0,0,0.426
03/02/2025,0,0,0,0,0.426
03/02/2025,0,0,0,0,0.426
03/02/2025,0,0,0,0,0.426
03/02/2025,0,0,0,0,0.426
03/02/2025,0,0,0,0,0.426
03/02/2025,0,0,0,0,0.426
03/02/2025,0,0,0,0,0.426
03/02/2025,0,0,0,0,0.426
03/02/2025,0,0,0,0,0.426
03/02/2025,0,1.9546776,0,1,0.534
03/02/2025,0,8.032271,0,1,0.534
03/02/2025,0,0,0,0,0.426
03/02/2025,0,8.180232,0,1,0.534
