Date,topicid17_Power_preprocessed_Trend,topicid17_Voltage_preprocessed_Trend,topicid17_Current_preprocessed_Trend,Actuals,Predicted
03/02/2025,0,0,0,0,0.254
03/02/2025,0,0,0,0,0.254
03/02/2025,0,0,0,0,0.254
03/02/2025,0,0,0,0,0.254
03/02/2025,0,0,0,0,0.254
03/02/2025,0,0,0,0,0.254
03/02/2025,0,0,0,0,0.254
03/02/2025,0,0,0,0,0.254
03/02/2025,0,0,0,0,0.254
03/02/2025,0,0,0,0,0.254
03/02/2025,0,0,0,0,0.254
03/02/2025,0,0,0,0,0.254
03/02/2025,0,0,0,0,0.254
03/02/2025,0,0,0,0,0.254
03/02/2025,0,0,0,0,0.254
03/02/2025,0,0,0,0,0.254
03/02/2025,0,0,0,0,0.254
03/02/2025,0,-38.611736,0,1,0.906
03/02/2025,0,0,0,0,0.254
03/02/2025,0,0,0,0,0.254
03/02/2025,0,0,0,0,0.254
03/02/2025,0,0,0,0,0.254
03/02/2025,0,0,0,0,0.254
03/02/2025,0,0,0,0,0.254
03/02/2025,0,-26.205944,0,1,0.254
03/02/2025,0,0,0,0,0.254
03/02/2025,0,0,0,0,0.254
03/02/2025,0,0,0,0,0.254
03/02/2025,0,-36.516148,0,1,0.254
03/02/2025,0,0,0,0,0.254
03/02/2025,0,0,0,0,0.254
03/02/2025,0,-1.7319436,0,1,0.254
03/02/2025,0,0,0,0,0.254
03/02/2025,0,0,0,0,0.254
03/02/2025,0,-30.775997,0,1,0.254
03/02/2025,0,-11.704916,0,1,0.254
03/02/2025,0,0,0,0,0.254
03/02/2025,0,0,0,0,0.254
03/02/2025,0,0,0,0,0.254
03/02/2025,0,0,0,0,0.254
03/02/2025,0,-14.176566,0,1,0.254
03/02/2025,0,-6.433882,0,1,0.254
03/02/2025,0,0,0,0,0.254
03/02/2025,0,0,0,0,0.254
03/02/2025,0,-4.394271,0,1,0.254
03/02/2025,0,0,0,0,0.254
03/02/2025,0,-7.513815,0,1,0.254
03/02/2025,0,0,0,0,0.254
03/02/2025,0,0,0,0,0.254
03/02/2025,0,0,0,0,0.254
03/02/2025,0,0,0,0,0.254
03/02/2025,0,-11.237801,0,1,0.254
03/02/2025,0,0,0,0,0.254
03/02/2025,0,0,0,0,0.254
03/02/2025,0,0,0,0,0.254
03/02/2025,0,-13.411971,0,1,0.254
03/02/2025,0,0,0,0,0.254
03/02/2025,0,-32.320847,0,1,0.254
03/02/2025,0,0,0,0,0.254
03/02/2025,0,-37.61327,0,1,0.254
03/02/2025,0,-28.664553,0,1,0.254
03/02/2025,0,0,0,0,0.254
03/02/2025,0,0,0,0,0.254
03/02/2025,0,0,0,0,0.254
03/02/2025,0,0,0,0,0.254
03/02/2025,0,-28.041046,0,1,0.254
03/02/2025,0,0,0,0,0.254
03/02/2025,0,-15.588951,0,1,0.254
03/02/2025,0,0,0,0,0.254
03/02/2025,0,-36.60108,0,1,0.254
03/02/2025,0,-26.583643,0,1,0.254
03/02/2025,0,0,0,0,0.254
03/02/2025,0,0,0,0,0.254
03/02/2025,0,-5.4994173,0,1,0.254
03/02/2025,0,0,0,0,0.254
03/02/2025,0,0,0,0,0.254
03/02/2025,0,-4.394271,0,1,0.254
03/02/2025,0,-35.10872,0,1,0.254
03/02/2025,0,-33.865364,0,1,0.254
03/02/2025,0,0,0,0,0.254
